Black (5 Suits),3,1446.8354430379748
Duck (5 Suits),3,1193.103448275862
Pink & Prism (6 Suits),5,1025.0
Black & Pink (6 Suits),2,1018.5185185185186
Gray (6 Suits),2,968.9189189189188
6 Suits,2,960.4938271604938
Duck (6 Suits),2,804.5454545454545
Black & Null (5 Suits),2,791.6666666666666
Rainbow (4 Suits),5,778.9473684210527
Black (6 Suits),2,764.6666666666667
Rainbow & Omni (6 Suits),2,756.25
White Reversed (6 Suits),4,733.3333333333334
Null (5 Suits),4,663.1578947368422
Null (6 Suits),2,658.3333333333333
Black (6 Suits),4,621.4285714285714
Rainbow (6 Suits),2,603.7974683544304
Dark Pink (6 Suits),3,595.5555555555555
Gray (5 Suits),2,563.4615384615385
Brown (6 Suits),5,560.0
Pink (3 Suits),3,551.9230769230769
Rainbow & Gray (5 Suits),2,550.0
Rainbow (6 Suits),3,536.4583333333334
Rainbow & White (6 Suits),4,529.4117647058823
Rainbow & Prism (6 Suits),5,484.2105263157895
Cocoa Rainbow (6 Suits),3,483.8235294117647
Rainbow & White (6 Suits),2,480.55555555555554
Omni (3 Suits),2,447.05882352941177
White & Prism (6 Suits),2,447.05882352941177
Duck (4 Suits),3,446.66666666666663
Dark Brown (5 Suits),2,427.63157894736844
Pink (5 Suits),3,418.98734177215186
Gray Pink (5 Suits),2,415.0
Black & Muddy Rainbow (6 Suits),2,402.5641025641026
No Variant,5,400.44642857142856
Up or Down (6 Suits),3,400.0
Rainbow-Ones (6 Suits),4,373.33333333333337
No Variant,2,363.5514018691589
Pink (4 Suits),2,350.9433962264151
Brown (4 Suits),2,333.33333333333337
Ambiguous (6 Suits),3,330.0
Dual-Color (5 Suits),3,325.0
Pink (6 Suits),4,324.6153846153846
Rainbow (5 Suits),2,321.42857142857144
Dual-Color (3 Suits),3,314.2857142857143
Dark Pink (5 Suits),2,311.3636363636364
Prism (6 Suits),3,308.86075949367086
White & Omni (5 Suits),2,303.3333333333333
Prism & Dark Rainbow (6 Suits),5,300.0
Pink & Omni (3 Suits),2,296.42857142857144
White (6 Suits),2,294.82758620689657
Light Pink (5 Suits),2,292.85714285714283
Duck (5 Suits),2,292.15686274509807
Prism (5 Suits),3,273.6842105263158
White & Prism (6 Suits),3,272.0
4 Suits,2,270.27027027027026
Number Mute (3 Suits),2,266.6666666666667
Rainbow & Light Pink (6 Suits),2,265.0
Dark Prism (6 Suits),2,256.98924731182797
Light Pink (4 Suits),2,256.4102564102564
Prism Reversed (5 Suits),5,253.33333333333334
Rainbow & White (5 Suits),2,252.7777777777778
Dual-Color (6 Suits),2,241.66666666666666
4 Suits,4,238.27160493827162
Rainbow & Prism (4 Suits),2,228.57142857142858
White & Muddy Rainbow (6 Suits),2,225.0
Prism (3 Suits),2,222.5
