Black (5 Suits),3,1334.8314606741571
Duck (5 Suits),3,1220.689655172414
Clue Starved (6 Suits),2,1145.0
Rainbow & Dark Prism (6 Suits),5,1020.0
Black & Pink (6 Suits),2,978.7878787878788
6 Suits,2,914.4444444444443
Gray (6 Suits),2,815.0
Pink & Prism (6 Suits),5,814.2857142857143
Duck (6 Suits),2,804.5454545454545
Black (6 Suits),2,745.0
Rainbow (4 Suits),5,722.7272727272727
Black (6 Suits),4,707.2289156626506
White Reversed (6 Suits),4,672.7272727272726
Rainbow & Gray (5 Suits),2,659.0909090909091
Rainbow & Omni (6 Suits),2,628.5714285714286
Dark Pink (6 Suits),3,608.0
Null (5 Suits),4,600.0
Omni & Muddy Rainbow (6 Suits),2,600.0
Rainbow (6 Suits),2,598.8372093023256
Null (6 Suits),2,590.0
Gray (5 Suits),2,566.6666666666666
Black & Null (5 Suits),2,561.1111111111111
Brown (6 Suits),5,551.7857142857142
Pink (3 Suits),3,550.0
Rainbow (6 Suits),3,526.4705882352941
Dark Prism (5 Suits),3,524.0740740740741
Rainbow & White (6 Suits),4,506.5217391304348
Rainbow & White (6 Suits),2,475.0
Cocoa Rainbow (6 Suits),3,472.36842105263156
Duck (4 Suits),3,460.0
Omni (3 Suits),2,455.55555555555554
Rainbow & Pink (5 Suits),4,453.84615384615387
Dark Brown (5 Suits),2,448.8095238095238
Rainbow & Prism (6 Suits),5,432.0
White & Prism (6 Suits),2,418.42105263157896
Pink (5 Suits),3,415.6626506024096
Dual-Color (3 Suits),3,404.3478260869565
No Variant,5,398.7068965517241
Pink & Omni (3 Suits),2,378.9473684210526
Gray Pink (5 Suits),2,367.0731707317073
Black & Gray Pink (6 Suits),2,362.5
No Variant,2,354.9549549549549
Up or Down (6 Suits),3,351.3157894736842
Dual-Color (5 Suits),3,346.2962962962963
Rainbow-Ones (6 Suits),4,341.1764705882353
Light Pink (5 Suits),2,329.09090909090907
Ambiguous (6 Suits),3,328.94736842105266
Pink (6 Suits),4,323.6111111111111
Brown (4 Suits),2,322.41379310344826
Pink (4 Suits),2,317.1875
Rainbow (5 Suits),2,306.3291139240506
Prism (6 Suits),3,305.88235294117646
White & Omni (5 Suits),2,302.5
Duck (5 Suits),2,300.00000000000006
Rainbow Reversed (6 Suits),3,296.6666666666667
Dark Pink (5 Suits),2,294.11764705882354
Brown (4 Suits),4,291.52542372881356
White (6 Suits),2,291.04477611940297
White & Muddy Rainbow (6 Suits),2,284.2105263157895
Black & Muddy Rainbow (6 Suits),2,281.94444444444446
Omni (4 Suits),3,280.0
Prism Reversed (5 Suits),5,273.6842105263158
Number Mute (3 Suits),2,266.6666666666667
Prism (5 Suits),3,262.06896551724134
4 Suits,2,259.7560975609756
White & Prism (6 Suits),3,248.57142857142856
Black & Gray (6 Suits),2,248.33333333333334
Rainbow & White (5 Suits),2,244.18604651162792
Dual-Color (6 Suits),2,236.76470588235293
4 Suits,4,231.0344827586207
Light Pink (4 Suits),2,230.76923076923077
Pink & White (6 Suits),2,230.0
