Dark Prism (6 Suits),2,1339.0243902439024
White Reversed (6 Suits),3,1248.0
Prism (4 Suits),5,955.0
Null (5 Suits),2,914.2857142857143
Rainbow & Omni (6 Suits),4,900.0
Black (5 Suits),5,829.7142857142857
Dark Rainbow Reversed (6 Suits),2,818.1818181818182
Rainbow (5 Suits),6,740.3846153846155
No Variant,2,691.304347826087
Dark Pink (6 Suits),3,626.0
Dark Brown (5 Suits),3,603.7735849056604
Rainbow (6 Suits),2,585.3932584269663
Pink & Omni (5 Suits),2,578.5714285714286
Brown & Dark Rainbow (6 Suits),4,560.0
Brown (6 Suits),6,560.0
Null (3 Suits),4,540.0
Brown & Gray (5 Suits),3,525.0000000000001
Pink & Brown (3 Suits),3,520.0
Black & Pink (5 Suits),3,513.4615384615385
Black (6 Suits),2,495.98393574297194
White & Brown (3 Suits),3,487.5
Black & Muddy Rainbow (5 Suits),4,485.7142857142857
Rainbow & Brown (4 Suits),3,475.0
Rainbow & Omni (5 Suits),4,473.9130434782608
White (6 Suits),5,448.52941176470586
Dark Rainbow (5 Suits),3,445.76271186440675
Ambiguous (6 Suits),3,443.9024390243902
Pink & White (5 Suits),2,443.75
White-Fives & Rainbow (4 Suits),3,440.0
Up or Down & Rainbow (6 Suits),2,437.5
White & Brown (6 Suits),3,436.6666666666667
Black (6 Suits),3,435.2040816326531
Extremely Ambiguous (4 Suits),3,425.0
Brown (6 Suits),2,422.85714285714283
4 Suits,6,415.0
Dark Pink (5 Suits),4,407.31707317073176
Dark Null (6 Suits),2,407.0
Dark Omni (6 Suits),2,404.4444444444444
Brown & Dark Rainbow (5 Suits),3,400.0
Brown (5 Suits),5,393.5483870967742
Prism (6 Suits),4,388.73239436619724
Rainbow (4 Suits),4,388.46153846153845
Dual-Color (5 Suits),5,381.25
Null-Fives & White (5 Suits),2,380.0
White-Fives & Rainbow (5 Suits),3,380.0
Up or Down (6 Suits),3,376.8292682926829
Pink & White (6 Suits),4,376.47058823529414
White (5 Suits),5,375.3623188405797
6 Suits,4,372.0
Rainbow & Gray (6 Suits),4,368.0
Omni-Fives & Rainbow (5 Suits),2,366.6666666666667
Rainbow (4 Suits),5,363.6363636363636
Alternating Clues (4 Suits),3,358.3333333333333
Muddy Rainbow (6 Suits),4,354.7169811320755
Black & Pink (6 Suits),2,353.3333333333333
Black Reversed (5 Suits),2,353.125
Gray Pink (6 Suits),4,351.219512195122
Brown (3 Suits),2,350.0
Color Blind (5 Suits),2,350.0
White & Prism (4 Suits),2,348.0
Reversed (3 Suits),4,346.1538461538462
Throw It in a Hole (6 Suits),5,341.6666666666667
Reversed (6 Suits),2,340.90909090909093
Null-Fives & Brown (6 Suits),2,340.0
Up or Down & Brown (5 Suits),2,338.0952380952381
Black & White (6 Suits),4,335.13513513513516
Brown (4 Suits),2,334.92063492063494
Rainbow & Brown (4 Suits),2,330.7692307692308
Rainbow Reversed (4 Suits),4,330.0
Dark Brown (6 Suits),2,328.64864864864865
Ambiguous & White (5 Suits),2,326.3157894736842
Black (5 Suits),4,325.3205128205128
Null (4 Suits),3,320.5882352941176
Up or Down & White (5 Suits),4,319.2307692307692
Reversed (3 Suits),3,317.6470588235294
Ambiguous & White (5 Suits),3,316.6666666666667
Throw It in a Hole (5 Suits),4,313.15789473684214
White & Dark Pink (6 Suits),4,310.0
Prism (6 Suits),3,308.2352941176471
Rainbow & Dark Pink (6 Suits),4,308.0
Muddy Rainbow (3 Suits),3,305.55555555555554
Rainbow & White (6 Suits),5,305.0
Brown & Gray (6 Suits),2,304.2857142857143
Pink & Brown (4 Suits),4,300.0
