Black & Dark Pink (6 Suits),2,6183.333333333333
Special Mix (5 Suits),4,1456.0000000000002
Pink & Cocoa Rainbow (5 Suits),2,1325.0
Dark Null (6 Suits),4,1275.0
Dual-Color (6 Suits),6,1160.0
Black & Brown (5 Suits),2,1096.774193548387
Dark Rainbow (6 Suits),5,1075.7575757575758
Rainbow & Prism (5 Suits),5,953.3333333333334
Up or Down & Prism (6 Suits),4,940.0
Null (5 Suits),2,930.7692307692307
6 Suits,2,914.4444444444443
Muddy-Rainbow-Ones & Brown (5 Suits),3,900.0
Pink & Omni (6 Suits),2,895.6521739130434
Dark Prism Reversed (6 Suits),4,866.6666666666666
Pink & Omni (5 Suits),5,844.4444444444445
Dark Pink (6 Suits),4,832.4324324324324
Rainbow & Dark Pink (6 Suits),3,805.2631578947369
Dark Omni (5 Suits),4,802.7777777777778
Brown & Dark Pink (5 Suits),4,750.0
Black (6 Suits),2,745.0
Rainbow & Dark Brown (6 Suits),2,728.125
Cocoa Rainbow (6 Suits),4,711.7647058823529
Black (6 Suits),4,707.2289156626506
Omni (6 Suits),6,704.3478260869566
Brown-Fives & Dark Brown (5 Suits),3,700.0
Black & Rainbow (6 Suits),4,655.2631578947368
Black & Dark Omni (6 Suits),3,650.0
Rainbow & Cocoa Rainbow (6 Suits),2,645.4545454545455
Up or Down & Omni (5 Suits),2,633.3333333333334
Dual-Color Mix,4,629.4117647058824
Pink & Omni (5 Suits),2,616.6666666666666
Up or Down & Muddy Rainbow (5 Suits),3,600.0
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
Null (6 Suits),2,590.0
Up or Down & Rainbow (5 Suits),4,585.0
Rainbow (6 Suits),4,583.1683168316831
Pink & Omni (4 Suits),4,576.9230769230769
Rainbow & Dark Brown (6 Suits),3,576.1904761904761
Rainbow & Brown (5 Suits),5,572.0
Special Mix (5 Suits),2,556.7741935483871
Up or Down (5 Suits),2,552.0833333333334
Black & Prism (6 Suits),4,550.0
Cocoa Rainbow (6 Suits),2,547.6190476190476
Rainbow (3 Suits),3,542.6229508196722
Black (5 Suits),2,539.2857142857142
Pink (6 Suits),6,533.3333333333334
Pink & Muddy Rainbow (5 Suits),2,530.0
Black & White (6 Suits),4,527.1428571428571
Pink & Null (6 Suits),2,523.0769230769231
Pink & Cocoa Rainbow (6 Suits),2,520.8333333333334
Muddy Rainbow & Prism (5 Suits),3,520.0
Gray (6 Suits),4,507.95454545454544
Brown & Muddy Rainbow (5 Suits),3,506.6666666666667
Rainbow-Ones & Black (5 Suits),4,500.00000000000006
Rainbow-Fives & Omni (4 Suits),3,500.0
White & Dark Omni (6 Suits),5,500.0
Pink & Null (5 Suits),2,492.3076923076923
Rainbow & Omni (5 Suits),3,468.0
Prism (5 Suits),5,467.92452830188677
Up or Down & Pink (5 Suits),3,466.6666666666667
Ambiguous & Rainbow (5 Suits),3,464.2857142857143
Rainbow & Brown (6 Suits),4,460.0
Rainbow & Pink (5 Suits),4,453.84615384615387
Dark Brown (5 Suits),2,448.8095238095238
Dark Omni (6 Suits),3,447.61904761904765
Pink & Dark Omni (6 Suits),2,442.4242424242425
Brown (6 Suits),2,440.90909090909093
Omni (3 Suits),3,424.3243243243243
