Dual-Color (6 Suits),3,65.54054054054055
Rainbow (3 Suits),2,57.8125
Black (6 Suits),3,55.63770794824399
Prism (6 Suits),3,42.92035398230088
Dual-Color (6 Suits),4,30.555555555555554
White Reversed (6 Suits),4,29.310344827586206
3 Suits,2,25.88235294117647
Pink (5 Suits),2,24.69879518072289
White Reversed (6 Suits),3,21.084337349397593
Cow & Pig (5 Suits),2,20.37037037037037
Rainbow (6 Suits),3,20.068807339449542
Up or Down (5 Suits),3,18.96551724137931
White (6 Suits),3,18.766404199475065
Clue Starved (6 Suits),2,16.830870279146144
Brown (5 Suits),2,13.628899835796387
No Variant,3,12.222222222222223
Black (5 Suits),2,11.904761904761905
Black (6 Suits),4,11.71875
Brown (6 Suits),3,8.673835125448027
Duck (5 Suits),3,7.857142857142858
Up or Down (5 Suits),4,7.155172413793103
Pink (6 Suits),2,7.076923076923077
Black (6 Suits),2,6.837209302325581
No Variant,5,3.8414634146341466
Rainbow (6 Suits),4,3.7037037037037037
Black & Rainbow (5 Suits),3,3.151260504201681
6 Suits,2,3.1295487627365355
No Variant,4,2.2423146473779383
White Reversed (6 Suits),2,1.2004801920768307
No Variant,2,0.44012110338640953
