Dark Pink (5 Suits),6,1566.6666666666667
Black & Omni (6 Suits),2,1548.148148148148
Dark Rainbow (5 Suits),4,955.7692307692307
Gray (5 Suits),4,950.8474576271187
6 Suits,2,892.4731182795699
Dark Pink (5 Suits),3,794.4444444444443
Rainbow-Fives & Brown (5 Suits),4,733.3333333333334
Throw It in a Hole (5 Suits),5,675.0
Black & Rainbow (6 Suits),4,671.0526315789474
Light Pink (4 Suits),5,638.0952380952381
Pink & Cocoa Rainbow (5 Suits),2,625.0
Rainbow-Ones & Pink (6 Suits),2,600.0
Rainbow (6 Suits),2,585.3932584269663
Up or Down (5 Suits),2,543.1372549019608
Pink (6 Suits),6,533.3333333333334
Black (5 Suits),2,526.1363636363636
Black (5 Suits),5,518.5714285714286
Black & Pink (5 Suits),3,513.4615384615385
No Variant,4,465.5737704918033
Light Pink (5 Suits),5,451.2195121951219
Muddy Rainbow (5 Suits),5,440.4761904761904
Rainbow & Omni (5 Suits),2,434.61538461538464
Omni (6 Suits),3,428.3333333333333
Rainbow-Ones (6 Suits),2,423.8095238095238
White (6 Suits),6,418.1818181818182
4 Suits,6,415.0
Pink (5 Suits),3,410.1123595505618
Dual-Color (6 Suits),5,405.0
Dark Omni (6 Suits),2,404.4444444444444
Muddy Rainbow (6 Suits),2,400.0
Rainbow & Brown (5 Suits),4,395.0
Rainbow & White (5 Suits),4,392.7272727272727
Muddy Rainbow (6 Suits),3,389.6551724137931
Muddy Rainbow (5 Suits),2,388.46153846153845
Rainbow (4 Suits),3,379.77528089887636
Pink & Omni (6 Suits),3,378.9473684210526
Rainbow (3 Suits),4,375.47169811320754
White (5 Suits),5,375.3623188405797
Rainbow & Pink (6 Suits),6,366.6666666666667
Muddy Rainbow (5 Suits),4,360.78431372549016
White (3 Suits),3,358.5714285714286
Brown (5 Suits),3,355.8139534883721
Deceptive-Fives (6 Suits),2,355.55555555555554
Black (6 Suits),5,354.093567251462
Brown (5 Suits),4,346.1538461538462
Pink (4 Suits),2,325.3731343283582
Pink & Prism (3 Suits),2,312.0
Black & Light Pink (5 Suits),2,311.49425287356325
Prism (6 Suits),3,308.2352941176471
Pink & Brown (6 Suits),3,305.2631578947369
Omni (6 Suits),2,301.96078431372547
Dark Pink (5 Suits),2,294.44444444444446
Dark Prism (6 Suits),3,294.11764705882354
Brown (4 Suits),4,293.22033898305085
Dark Brown (6 Suits),3,288.2352941176471
Muddy Rainbow (5 Suits),3,284.0
White (6 Suits),2,282.1917808219178
Prism (6 Suits),6,281.25
