Black & Omni (6 Suits),2,1686.6666666666667
Dark Pink (5 Suits),6,1550.0
Gray (5 Suits),4,1169.2307692307693
Pink & Cocoa Rainbow (5 Suits),2,983.3333333333333
Dark Rainbow (5 Suits),4,965.9090909090909
6 Suits,2,960.4938271604938
Light Pink (4 Suits),5,806.6666666666666
Dark Pink (5 Suits),3,797.872340425532
Black (5 Suits),5,793.4210526315788
Black & Rainbow (6 Suits),4,733.3333333333334
Throw It in a Hole (5 Suits),5,668.75
Up or Down (5 Suits),2,634.2857142857143
Rainbow (6 Suits),2,603.7974683544304
Black (5 Suits),2,550.0
Rainbow-Ones (6 Suits),2,525.0
Rainbow & Pink (6 Suits),6,500.0
Muddy Rainbow (5 Suits),5,491.1764705882353
Light Pink (5 Suits),5,488.88888888888886
Pink (6 Suits),6,485.7142857142857
Omni (6 Suits),3,470.21276595744683
No Variant,4,468.9075630252101
Muddy Rainbow (6 Suits),3,445.65217391304344
Muddy Rainbow (5 Suits),2,427.5
Rainbow & Brown (5 Suits),4,422.5806451612903
Pink (5 Suits),3,418.98734177215186
Pink & Omni (6 Suits),3,408.3333333333333
Dual-Color (6 Suits),5,402.56410256410254
4 Suits,6,397.43589743589746
Rainbow & White (5 Suits),4,393.75
Dark Omni (6 Suits),2,391.6666666666667
White (6 Suits),6,390.9090909090909
Muddy Rainbow (6 Suits),2,387.8787878787879
Rainbow (3 Suits),4,377.77777777777777
Black (6 Suits),5,377.6666666666667
Pink & Prism (3 Suits),2,369.2307692307693
Brown (5 Suits),4,368.5714285714286
Rainbow (4 Suits),3,367.49999999999994
White (5 Suits),5,367.1641791044776
White (3 Suits),3,355.35714285714283
Pink (4 Suits),2,350.9433962264151
Brown (5 Suits),3,350.0
Black & Pink (5 Suits),3,348.83720930232556
Muddy Rainbow (5 Suits),4,337.7777777777778
White & Brown (4 Suits),2,320.0
Omni (6 Suits),2,319.7368421052631
Brown (3 Suits),3,317.7083333333333
Brown (4 Suits),4,312.5
Dark Pink (5 Suits),2,311.3636363636364
Prism (6 Suits),3,308.86075949367086
Pink & Gray (5 Suits),2,304.76190476190476
White (6 Suits),2,294.82758620689657
Rainbow & Prism (6 Suits),3,294.7368421052631
Prism (6 Suits),6,284.6153846153846
Dark Brown (6 Suits),3,282.6086956521739
Pink (5 Suits),2,281.53846153846155
Dark Prism (6 Suits),3,280.4878048780488
Omni (5 Suits),2,277.38095238095235
Prism (5 Suits),3,273.6842105263158
Muddy Rainbow (5 Suits),3,273.13432835820896
White & Prism (6 Suits),3,272.0
White (5 Suits),2,271.875
Rainbow (6 Suits),3,268.2291666666667
Omni (4 Suits),2,261.1111111111111
