Black (5 Suits),6,4221.428571428572
3 Suits,5,2533.3333333333335
Dark Null (5 Suits),2,1773.6842105263158
Null (6 Suits),2,1316.6666666666665
Black & Light Pink (5 Suits),3,1260.0
Dark Brown (6 Suits),2,1050.0
Special Mix (5 Suits),4,1037.0
6 Suits,2,960.4938271604938
Dark Brown (5 Suits),2,855.2631578947369
Gray Pink (5 Suits),2,830.0
Dark Pink (5 Suits),3,797.872340425532
Gray (5 Suits),3,796.7741935483872
Throw It in a Hole (6 Suits),5,787.5
Special Mix (5 Suits),2,731.8965517241379
Omni (3 Suits),4,728.5714285714286
Rainbow & Prism (4 Suits),5,722.2222222222222
Rainbow-Ones & Black (6 Suits),3,700.0
Up or Down (5 Suits),2,634.2857142857143
Up or Down (5 Suits),3,591.5254237288136
Rainbow & Omni (5 Suits),5,570.0
Ambiguous & Pink (5 Suits),4,562.5
Null (6 Suits),4,548.1481481481482
Brown (6 Suits),6,544.0
Brown (6 Suits),4,535.5932203389831
Alternating Clues & Black (5 Suits),3,533.3333333333334
Black & Brown (5 Suits),3,530.3030303030303
Rainbow & White (6 Suits),4,529.4117647058823
Rainbow (3 Suits),3,520.7547169811321
Black & Rainbow (6 Suits),3,515.3846153846155
Gray (6 Suits),4,511.24999999999994
Black (6 Suits),2,509.7777777777778
Dual-Color & Black (6 Suits),4,506.66666666666674
Rainbow (6 Suits),6,496.00000000000006
Brown (6 Suits),2,484.61538461538464
Rainbow & Prism (6 Suits),5,484.2105263157895
Null (5 Suits),2,483.78378378378375
Black (6 Suits),3,476.25
Prism (5 Suits),5,454.90196078431376
Rainbow & Omni (4 Suits),4,454.54545454545456
Brown-Ones (5 Suits),2,444.44444444444446
Gray Pink (5 Suits),4,440.0
Throw It in a Hole (6 Suits),3,435.7142857142857
Dark Omni (5 Suits),2,434.2105263157894
Omni (5 Suits),3,427.77777777777777
Rainbow & Brown (5 Suits),4,422.5806451612903
Dual-Color Mix,5,420.0
Rainbow & Dark Brown (6 Suits),4,418.75
Black & Rainbow (5 Suits),4,417.8571428571429
Omni (6 Suits),4,402.3255813953489
Omni (6 Suits),5,400.0
Pink-Ones & Rainbow (6 Suits),3,400.0
Rainbow & White (6 Suits),3,400.0
Brown (5 Suits),2,393.10344827586204
Dark Omni (6 Suits),2,391.6666666666667
Gray (6 Suits),3,388.2352941176471
Muddy Rainbow (6 Suits),4,385.7142857142857
Cocoa Rainbow (6 Suits),2,380.0
Reversed (4 Suits),5,380.0
Prism (6 Suits),4,379.10447761194035
Black & White (5 Suits),4,372.9729729729729
Rainbow-Ones & Pink (5 Suits),3,372.7272727272727
Rainbow (4 Suits),3,367.49999999999994
White (3 Suits),3,355.35714285714283
Brown (3 Suits),4,351.219512195122
Brown (5 Suits),3,350.0
Pink & White (6 Suits),4,348.2758620689655
Up or Down & Prism (5 Suits),4,342.10526315789474
Muddy Rainbow (5 Suits),4,337.7777777777778
Dark Rainbow (5 Suits),3,333.88888888888886
Brown (4 Suits),2,333.33333333333337
White & Dark Brown (6 Suits),3,333.33333333333337
Null (5 Suits),4,331.5789473684211
Rainbow-Ones (5 Suits),4,330.4347826086956
