Black (5 Suits),5,2115.7894736842104
Black (6 Suits),6,1731.0344827586207
Rainbow & Prism (5 Suits),5,978.5714285714286
Prism (5 Suits),6,855.0
No Variant,5,800.8928571428571
No Variant,2,727.1028037383178
Rainbow (6 Suits),5,645.4545454545455
Brown-Ones & Pink (5 Suits),3,600.0
Dark Prism (6 Suits),3,560.9756097560976
Rainbow Reversed (6 Suits),3,544.4444444444445
Rainbow-Ones & Black (5 Suits),4,500.00000000000006
Brown & Prism (5 Suits),4,495.0
Prism (5 Suits),5,454.90196078431376
Rainbow & Brown (5 Suits),6,446.66666666666663
No Variant,3,417.64705882352945
Omni (5 Suits),4,397.9591836734694
Brown (5 Suits),5,391.8032786885246
Black & Prism (5 Suits),3,390.00000000000006
Pink (5 Suits),5,385.4838709677419
6 Suits,4,379.78723404255317
Brown-Ones (5 Suits),6,371.42857142857144
Pink & White (6 Suits),5,350.0
Brown & Prism (5 Suits),5,347.82608695652175
Light Pink (5 Suits),4,331.37254901960785
Black (5 Suits),4,330.35714285714283
Brown (4 Suits),4,312.5
White (6 Suits),4,308.3333333333333
Brown-Ones (5 Suits),5,300.0
White (6 Suits),2,294.82758620689657
Rainbow & Prism (6 Suits),3,294.7368421052631
No Variant,6,281.46067415730334
Rainbow & White (5 Suits),5,274.24242424242425
Prism (5 Suits),3,273.6842105263158
Muddy Rainbow (5 Suits),3,273.13432835820896
White (5 Suits),2,271.875
White Reversed (4 Suits),4,263.6363636363636
White (5 Suits),4,259.03614457831327
Light Pink (6 Suits),3,241.48936170212767
Rainbow & Prism (4 Suits),5,240.74074074074073
6 Suits,2,240.12345679012344
Rainbow & Brown (6 Suits),6,236.66666666666666
Deceptive-Ones (5 Suits),4,230.0
Pink & White (6 Suits),3,226.66666666666669
White (4 Suits),4,224.59016393442622
Brown (6 Suits),3,213.1578947368421
Rainbow Reversed (6 Suits),5,211.11111111111111
Prism (6 Suits),5,208.75
Prism (5 Suits),2,207.84313725490196
Reversed (5 Suits),5,203.84615384615384
Reversed (6 Suits),5,202.17391304347825
White-Ones (6 Suits),4,200.0
Pink (6 Suits),5,197.87234042553192
Brown-Ones & Rainbow (4 Suits),4,185.71428571428572
White (5 Suits),5,183.5820895522388
Pink (5 Suits),4,175.75757575757575
Rainbow (3 Suits),3,173.5849056603774
Pink & Prism (4 Suits),4,166.66666666666669
White-Ones & Rainbow (5 Suits),3,164.7058823529412
Brown (4 Suits),5,163.63636363636363
Pink (6 Suits),4,162.3076923076923
Black (6 Suits),4,155.35714285714286
Prism (6 Suits),3,154.43037974683543
Rainbow (5 Suits),3,143.93939393939394
Rainbow (4 Suits),4,140.68627450980392
Rainbow-Fives & Brown (6 Suits),3,137.5
Brown-Ones (6 Suits),4,133.33333333333334
White-Ones & Brown (5 Suits),3,133.33333333333334
Pink & Brown (5 Suits),4,132.5581395348837
White-Ones & Rainbow (5 Suits),4,129.41176470588235
Light Pink (4 Suits),2,128.2051282051282
Reversed (4 Suits),3,126.31578947368422
Brown-Ones & Prism (5 Suits),4,125.0
White-Ones (5 Suits),5,121.875
Rainbow (6 Suits),2,120.75949367088607
White & Prism (5 Suits),3,120.0
No Variant,4,117.22689075630252
Brown (5 Suits),3,116.66666666666669
White (4 Suits),3,114.375
6 Suits,5,107.9113924050633
Ambiguous (6 Suits),5,106.17283950617283
Black (6 Suits),3,105.83333333333333
Null-Ones (6 Suits),4,105.0
Pink (5 Suits),3,104.74683544303797
Rainbow-Ones & Muddy Rainbow (6 Suits),6,100.0
White-Ones & White (5 Suits),3,100.0
Light Pink (5 Suits),5,97.77777777777777
Rainbow (5 Suits),5,93.75
6 Suits,6,91.47540983606557
Rainbow (6 Suits),3,89.40972222222223
Prism (5 Suits),4,87.50000000000001
White (6 Suits),5,86.98412698412699
Rainbow & White (5 Suits),3,83.33333333333334
Ambiguous (6 Suits),3,82.5
Reversed (5 Suits),3,79.16666666666667
Brown-Ones (5 Suits),4,76.92307692307692
Brown (6 Suits),4,76.51331719128329
Rainbow-Ones & White (5 Suits),5,74.35897435897436
Brown (5 Suits),4,73.71428571428572
White-Ones & Dark Prism (5 Suits),3,73.33333333333334
Black (5 Suits),3,72.34177215189874
Rainbow-Fives & Prism (6 Suits),4,71.42857142857143
Prism (6 Suits),6,71.15384615384615
Pink (4 Suits),3,68.18181818181819
Reversed (5 Suits),4,67.10526315789474
White (6 Suits),3,66.04166666666667
Prism (4 Suits),3,60.984848484848484
Rainbow (5 Suits),4,57.472826086956516
6 Suits,3,57.142857142857146
3 Suits,3,50.535714285714285
White (5 Suits),3,47.608695652173914
4 Suits,3,43.91752577319588
Brown (4 Suits),3,41.15942028985507
Rainbow (6 Suits),4,37.434210526315795
Prism (6 Suits),4,21.06135986733002
