Prism (5 Suits),6,914.2857142857143
6 Suits,2,892.4731182795699
Pink & Dark Rainbow (6 Suits),3,650.0
Null (5 Suits),4,600.0
Rainbow (6 Suits),2,585.3932584269663
Black & Brown (5 Suits),3,561.2244897959183
6 Suits,6,559.375
Black (6 Suits),5,531.140350877193
Omni (5 Suits),5,500.0
Gray (5 Suits),4,475.42372881355936
Rainbow & Omni (5 Suits),3,468.0
Cocoa Rainbow (6 Suits),3,461.24999999999994
Brown (6 Suits),3,445.78313253012044
Null (6 Suits),3,380.4878048780488
Pink & Brown (6 Suits),4,365.7142857142857
Rainbow & White (6 Suits),3,360.0
White-Ones & Brown (5 Suits),3,341.1764705882353
Muddy Rainbow (4 Suits),3,332.1428571428571
Rainbow (6 Suits),5,308.72093023255815
Dark Rainbow (6 Suits),2,305.28846153846155
Pink & Brown (5 Suits),3,300.0
Rainbow (5 Suits),2,298.780487804878
Rainbow (3 Suits),3,286.9230769230769
Up or Down (5 Suits),3,284.0909090909091
Muddy Rainbow (5 Suits),3,284.0
Rainbow & Pink (6 Suits),3,277.02702702702703
White (5 Suits),2,268.0
Pink & Brown (4 Suits),3,263.6363636363636
Rainbow (6 Suits),3,256.0747663551402
4 Suits,2,251.7241379310345
No Variant,2,230.43478260869568
Pink (6 Suits),3,224.35897435897436
Prism (5 Suits),2,223.80952380952382
Muddy Rainbow (6 Suits),6,216.0
Omni (6 Suits),3,214.16666666666666
Rainbow & Prism (5 Suits),2,208.57142857142858
Pink (4 Suits),3,205.1948051948052
Pink (5 Suits),3,205.0561797752809
Brown-Fives (5 Suits),2,200.00000000000003
6 Suits,3,193.98148148148147
Clue Starved (5 Suits),3,188.5964912280702
Special Mix (5 Suits),3,185.04901960784315
Rainbow (3 Suits),2,177.77777777777777
Dark Prism (5 Suits),2,175.96153846153848
Black (5 Suits),2,175.37878787878788
Dual-Color (6 Suits),3,173.2758620689655
Rainbow (4 Suits),2,171.05263157894737
Rainbow & Pink (3 Suits),3,166.66666666666669
White Reversed (5 Suits),3,160.8695652173913
Gray (5 Suits),3,157.26027397260273
Rainbow & Omni (4 Suits),3,156.52173913043478
Rainbow & Pink (5 Suits),3,154.44444444444446
Rainbow (5 Suits),3,150.66666666666666
Pink (5 Suits),2,138.60759493670886
No Variant,3,137.63440860215056
Rainbow & Omni (6 Suits),3,125.28735632183908
Black (6 Suits),3,124.34402332361516
Black & White (5 Suits),2,122.87234042553192
Dark Brown (5 Suits),2,113.82978723404256
White (4 Suits),3,110.21505376344086
Rainbow & Gray (6 Suits),3,105.19480519480521
3 Suits,2,101.1111111111111
Dual-Color & White (6 Suits),5,100.0
No Variant,5,89.55365622032288
Black (5 Suits),4,81.3301282051282
Gray (5 Suits),2,70.1271186440678
Light Pink (6 Suits),3,61.82266009852217
Dual-Color (5 Suits),3,57.4404761904762
No Variant,4,51.7304189435337
Null (5 Suits),3,49.11616161616162
Rainbow & Pink (5 Suits),2,48.57142857142858
Light Pink (5 Suits),2,45.86466165413534
Brown & Light Pink (5 Suits),2,44.73684210526316
Dark Omni (5 Suits),2,40.00000000000001
White (3 Suits),3,39.84126984126984
