Special Mix (5 Suits),6,4490.0
Dark Prism (5 Suits),5,3600.0
Rainbow & Dark Null (6 Suits),3,2416.6666666666665
Black & Gray (6 Suits),4,1400.0
White Reversed (6 Suits),5,1339.2857142857142
Black & Dark Rainbow (6 Suits),3,1326.1904761904761
Rainbow & Dark Brown (5 Suits),4,1321.4285714285713
White Reversed (6 Suits),3,1248.0
Brown (4 Suits),6,1100.0
Muddy Rainbow & Dark Pink (5 Suits),3,1033.3333333333333
Omni-Fives (5 Suits),4,1025.0
White Reversed (6 Suits),2,1019.4444444444443
Rainbow & Gray Pink (6 Suits),4,990.9090909090909
Gray (6 Suits),4,970.2127659574468
Black & White (6 Suits),3,953.3333333333334
Rainbow & Null (6 Suits),5,890.0
Clue Starved (5 Suits),4,865.0
Black & Brown (5 Suits),4,847.0588235294118
Dark Omni (5 Suits),4,805.5555555555555
Extremely Ambiguous (6 Suits),4,800.0
Alternating Clues & Brown (5 Suits),4,766.6666666666667
Dual-Color & Dark Rainbow (6 Suits),3,763.6363636363636
Black (6 Suits),2,743.9759036144578
Special Mix (5 Suits),3,740.1960784313726
Null-Fives (5 Suits),4,725.0
Clue Starved & Prism (5 Suits),4,716.6666666666666
Black & Brown (6 Suits),3,712.5
Pink & White (3 Suits),4,681.8181818181819
Rainbow-Ones (5 Suits),5,673.3333333333334
White & Omni (6 Suits),4,672.7272727272726
Black & Rainbow (6 Suits),4,671.0526315789474
Black & Dark Pink (6 Suits),3,648.8888888888889
Rainbow & Null (5 Suits),4,636.3636363636364
Black & Null (5 Suits),4,622.7272727272727
Rainbow (6 Suits),5,617.4418604651163
Dark Pink (5 Suits),4,610.9756097560976
Black & White (5 Suits),3,606.5573770491803
Dark Brown (5 Suits),3,603.7735849056604
Black & Rainbow (5 Suits),2,588.6792452830189
Dark Prism (6 Suits),3,588.2352941176471
Brown & Null (6 Suits),3,585.7142857142857
Rainbow & Brown (5 Suits),5,572.0
No Variant,6,569.8924731182796
Pink & Omni (5 Suits),4,568.75
Brown & Prism (6 Suits),5,566.6666666666666
Clue Starved (5 Suits),3,565.7894736842105
Black & Rainbow (6 Suits),6,560.0
White & Light Pink (6 Suits),4,555.5555555555555
Up or Down & Rainbow (5 Suits),4,540.9090909090909
Null (3 Suits),4,540.0
Rainbow (5 Suits),5,534.1772151898734
White & Dark Pink (5 Suits),4,533.3333333333334
Pink-Fives (6 Suits),5,527.2727272727273
Black & Prism (6 Suits),4,521.875
Rainbow & White (6 Suits),4,506.5217391304348
Black & Prism (5 Suits),4,500.0
Omni (5 Suits),5,500.0
Clue Starved & White (6 Suits),3,490.0
Pink & Muddy Rainbow (6 Suits),5,488.0
Black & Muddy Rainbow (5 Suits),4,485.7142857142857
Dark Prism (5 Suits),4,481.24999999999994
Dark Rainbow Reversed (6 Suits),3,475.0
Rainbow & Pink (6 Suits),5,473.52941176470586
Rainbow & Pink (6 Suits),4,471.4285714285714
Up or Down & Prism (6 Suits),4,470.0
Up or Down & Prism (5 Suits),3,468.0
Pink & Brown (3 Suits),4,466.6666666666667
Pink & Omni (5 Suits),5,466.6666666666667
6 Suits,5,455.17241379310343
