Dark Prism (5 Suits),5,2725.0
Dark Prism Reversed (5 Suits),4,1325.0
Gray (6 Suits),6,1260.0
Dark Brown (6 Suits),6,492.3076923076923
Dark Rainbow Reversed (6 Suits),4,371.42857142857144
Brown & Light Pink (6 Suits),4,362.5
Dark Brown (5 Suits),6,360.0
Omni-Fives (5 Suits),5,320.0
Black & Light Pink (5 Suits),3,277.94117647058823
Omni-Fives (6 Suits),4,263.6363636363636
White & Prism (6 Suits),5,253.84615384615387
Black & Muddy Rainbow (5 Suits),2,247.76119402985074
Rainbow (5 Suits),6,245.71428571428572
Rainbow-Ones & White (5 Suits),3,242.85714285714286
Pink & Cocoa Rainbow (5 Suits),2,231.37254901960785
Cow & Pig (5 Suits),3,218.5185185185185
Cocoa Rainbow (5 Suits),4,215.71428571428572
White & Dark Pink (5 Suits),4,208.1081081081081
Rainbow & White (5 Suits),5,208.04597701149424
Prism & Dark Brown (6 Suits),4,200.0
Clue Starved & Brown (5 Suits),4,194.44444444444446
Rainbow & Dark Omni (6 Suits),5,186.36363636363635
Pink-Ones (5 Suits),4,169.23076923076923
Rainbow & White (6 Suits),3,168.42105263157896
Pink & White (5 Suits),4,165.0793650793651
Pink & Prism (5 Suits),5,162.96296296296296
Rainbow & White (6 Suits),6,161.76470588235296
Prism (6 Suits),6,160.8695652173913
Muddy Rainbow (5 Suits),4,158.33333333333334
Brown-Ones (5 Suits),4,157.89473684210526
White (4 Suits),6,157.89473684210526
Rainbow & Prism (6 Suits),6,155.55555555555554
Rainbow & Brown (6 Suits),4,155.10204081632654
Dark Pink (5 Suits),3,151.82186234817814
Black & Omni (6 Suits),4,151.1278195488722
Dual-Color (3 Suits),3,150.0
Omni (3 Suits),4,148.54368932038832
Rainbow-Ones & Pink (5 Suits),3,141.3793103448276
Pink & Brown (5 Suits),3,140.27777777777777
Pink (5 Suits),5,138.95348837209303
Throw It in a Hole (5 Suits),3,138.37209302325581
Omni (4 Suits),4,138.04347826086956
White (5 Suits),5,135.16483516483515
White & Dark Brown (6 Suits),3,135.13513513513513
Gray Pink (6 Suits),4,134.95145631067962
Pink (3 Suits),3,133.48837209302326
Rainbow & Brown (5 Suits),3,131.8181818181818
White-Ones & Prism (5 Suits),4,131.57894736842104
Clue Starved (5 Suits),3,131.33333333333334
Muddy Rainbow (4 Suits),3,130.7017543859649
Brown (5 Suits),5,130.60109289617486
Light Pink (4 Suits),3,130.0
Brown (5 Suits),4,129.64824120603015
White-Ones (5 Suits),4,129.62962962962962
6 Suits,6,128.57142857142856
Dual-Color (6 Suits),3,128.3783783783784
Rainbow (5 Suits),5,126.5625
Rainbow & Null (6 Suits),3,126.31578947368422
Dark Brown (5 Suits),3,125.97402597402598
Pink (3 Suits),4,125.75757575757575
White (6 Suits),3,124.80314960629921
Rainbow & Prism (5 Suits),2,124.44444444444444
Rainbow & White (4 Suits),4,124.00000000000001
Rainbow (5 Suits),3,123.37662337662339
6 Suits,5,122.66187050359711
Pink (4 Suits),4,121.98581560283688
Prism (5 Suits),4,121.93548387096774
Throw It in a Hole (4 Suits),3,120.8955223880597
Null (4 Suits),2,117.88617886178861
Pink & Brown (6 Suits),5,117.39130434782608
Rainbow & Prism (5 Suits),3,116.66666666666667
Pink (6 Suits),2,116.61538461538461
Light Pink (4 Suits),2,116.27906976744187
Light Pink (5 Suits),3,115.38461538461539
Dark Brown (6 Suits),2,113.89830508474576
Reversed (5 Suits),4,113.33333333333334
Muddy Rainbow (5 Suits),3,112.96296296296296
4 Suits,2,112.35955056179775
Dual-Color & Gray (6 Suits),5,111.11111111111111
White (5 Suits),4,110.25641025641026
Rainbow (4 Suits),2,105.5045871559633
Prism (5 Suits),2,104.95049504950495
3 Suits,2,102.35294117647058
Deceptive-Ones (6 Suits),5,100.0
Dual-Color & White (4 Suits),5,100.0
Light-Pink-Ones & Prism (6 Suits),4,100.0
Rainbow & Omni (4 Suits),3,100.0
White-Ones & Light Pink (5 Suits),5,100.0
Clue Starved (6 Suits),2,96.55172413793103
Brown-Fives (5 Suits),5,95.0
Muddy-Rainbow-Fives (5 Suits),3,91.66666666666667
Pink & White (6 Suits),4,85.59322033898306
Omni (5 Suits),6,83.33333333333334
Pink & Prism (6 Suits),4,82.95454545454545
Up or Down & Brown (6 Suits),4,78.33333333333333
Rainbow & White (6 Suits),5,76.02739726027397
Prism (3 Suits),4,75.96153846153847
Deceptive-Ones (5 Suits),5,75.0
Rainbow & Brown (5 Suits),6,74.44444444444444
Prism Reversed (5 Suits),3,72.91666666666667
Brown (6 Suits),6,71.95767195767196
Black & White (5 Suits),3,70.36199095022624
Prism (5 Suits),5,69.46107784431138
Prism Reversed (5 Suits),4,67.64705882352942
Rainbow (3 Suits),4,66.92913385826772
Cocoa Rainbow (6 Suits),3,66.86991869918698
Pink & Brown (6 Suits),4,65.55555555555556
Brown (3 Suits),4,65.45454545454545
Omni (5 Suits),4,65.43624161073826
4 Suits,5,64.8936170212766
Prism (6 Suits),4,64.79591836734694
Dual-Color (5 Suits),3,64.01515151515152
Rainbow & Dark Brown (5 Suits),6,63.63636363636364
White-Ones (5 Suits),3,63.46153846153847
Omni (6 Suits),6,60.37735849056604
Rainbow & Prism (6 Suits),3,60.21505376344086
White (4 Suits),4,60.08771929824562
Rainbow & Prism (6 Suits),2,59.61538461538461
6 Suits,4,59.5
Light Pink (6 Suits),4,59.09090909090909
Rainbow (6 Suits),3,59.059633027522935
Deceptive-Ones (5 Suits),2,58.97435897435898
Rainbow Reversed (5 Suits),2,58.00000000000001
Rainbow (6 Suits),4,57.1285140562249
Prism (6 Suits),2,56.87830687830688
Pink & Gray (6 Suits),2,56.49717514124295
White (4 Suits),3,54.790419161676645
White (5 Suits),3,54.75
Pink-Fives & White (6 Suits),3,54.347826086956516
Prism (4 Suits),2,52.94117647058824
Black (5 Suits),2,52.38095238095238
Black (5 Suits),4,52.34861346915676
Rainbow (3 Suits),2,51.171875
Deceptive-Fives & Rainbow (5 Suits),4,50.0
Muddy Rainbow & Prism (5 Suits),4,50.0
Up or Down & Pink (5 Suits),2,47.61904761904763
Black (6 Suits),3,46.95009242144178
Brown & Muddy Rainbow (5 Suits),2,46.09053497942387
Rainbow & Brown (5 Suits),5,45.890410958904106
Dark Brown (5 Suits),4,44.97907949790795
Brown (6 Suits),5,44.30379746835443
Duck (5 Suits),2,43.95280235988201
Rainbow & Prism (6 Suits),4,42.78846153846154
White (6 Suits),4,41.42980189491818
Black & Brown (6 Suits),4,41.12359550561798
Rainbow (5 Suits),4,41.10787172011663
Rainbow & Brown (6 Suits),3,39.583333333333336
White (3 Suits),3,39.25049309664694
Dark Prism (6 Suits),4,38.88888888888889
Dark Rainbow (5 Suits),2,37.52093802345059
Rainbow & Prism (4 Suits),4,36.80555555555556
Rainbow & Pink (5 Suits),6,36.224489795918366
Prism (6 Suits),3,35.9882005899705
Black (6 Suits),2,35.565891472868216
White (6 Suits),5,34.5959595959596
Rainbow-Fives & Brown (6 Suits),3,34.375
4 Suits,3,33.971291866028714
Pink (6 Suits),4,29.80225988700565
Null (5 Suits),3,29.375
Brown (5 Suits),6,29.09090909090909
Prism (4 Suits),4,28.488372093023255
Null (5 Suits),2,27.96875
Null (6 Suits),2,27.895480225988702
Rainbow (5 Suits),2,27.709359605911327
Dark Pink (6 Suits),2,27.307692307692307
White (5 Suits),2,27.1875
Dark Omni (6 Suits),3,24.806201550387595
Pink (5 Suits),3,24.70149253731343
Brown (6 Suits),3,23.2258064516129
Pink (6 Suits),3,22.894736842105264
Brown (6 Suits),2,22.00873362445415
Rainbow-Fives & Light Pink (5 Suits),4,20.833333333333332
No Variant,6,20.465686274509807
Dark Rainbow (6 Suits),4,20.292721518987342
Brown (5 Suits),3,18.94586894586895
6 Suits,2,18.874332848131974
Rainbow & White (5 Suits),3,17.733990147783253
No Variant,3,16.734006734006737
6 Suits,3,15.71837904216128
Light Pink (5 Suits),2,13.141025641025642
Prism (5 Suits),3,13.0571249215317
Dark Rainbow (5 Suits),3,12.13406016555623
No Variant,2,11.874236874236873
Gray (5 Suits),3,8.853046594982079
Dark Brown (5 Suits),2,7.790028763183126
No Variant,5,7.2926829268292686
No Variant,4,5.605786618444847
