Dark Prism (5 Suits),5,3600.0
Dark Brown (6 Suits),2,1328.5714285714284
Pink & Cocoa Rainbow (5 Suits),2,1325.0
Dark Prism Reversed (6 Suits),4,1300.0
Gray (6 Suits),6,1300.0
Black & Muddy Rainbow (5 Suits),2,1258.3333333333333
Cocoa Rainbow (5 Suits),4,1186.6666666666667
Clue Starved (6 Suits),2,1145.0
Black & Light Pink (5 Suits),3,1140.0
Rainbow & Dark Pink (5 Suits),2,1115.7894736842106
White & Dark Pink (5 Suits),4,1022.2222222222222
Null (4 Suits),2,957.1428571428572
Dark Prism Reversed (5 Suits),4,883.3333333333333
Black & Rainbow (6 Suits),2,857.1428571428571
Omni (3 Suits),4,842.8571428571429
Black & Omni (6 Suits),4,815.3846153846154
Gray (6 Suits),2,815.0
Dark Pink (5 Suits),3,790.5660377358491
Brown-Ones & White (5 Suits),5,775.0
Rainbow (5 Suits),6,734.6153846153846
White & Prism (6 Suits),5,710.5263157894736
White-Fives & Brown (6 Suits),3,700.0
Clue Starved & Brown (5 Suits),4,687.5
Dark Brown (6 Suits),6,670.0000000000001
Up or Down & Omni (5 Suits),3,637.5
Cow & Pig (5 Suits),3,627.2727272727274
Pink (6 Suits),2,621.4285714285714
Rainbow & Dark Omni (6 Suits),5,610.0
Dark Brown (5 Suits),3,607.6923076923077
Omni-Fives (6 Suits),4,580.0
Rainbow & Null (6 Suits),3,578.5714285714286
Clue Starved (5 Suits),3,565.7894736842105
Dark Brown (6 Suits),3,560.7843137254902
6 Suits,6,559.375
Pink (3 Suits),3,550.0
Dark Rainbow Reversed (6 Suits),5,540.0000000000001
Rainbow (5 Suits),5,537.6623376623377
Rainbow & White (5 Suits),5,533.3333333333334
Pink & Dark Omni (5 Suits),2,507.14285714285717
Omni (5 Suits),2,504.0
Black (6 Suits),2,496.6666666666667
Pink & Omni (6 Suits),4,490.0
Black & Dark Pink (6 Suits),2,475.64102564102564
Cocoa Rainbow (6 Suits),3,472.36842105263156
Prism (4 Suits),5,470.0
Rainbow & Brown (6 Suits),4,460.0
Rainbow & Pink (6 Suits),2,458.33333333333337
Dark Prism (6 Suits),2,457.89473684210526
Rainbow (5 Suits),3,457.89473684210526
Rainbow & Pink (5 Suits),4,453.84615384615387
6 Suits,5,448.27586206896547
Dark Prism Reversed (6 Suits),3,436.3636363636364
Rainbow & Omni (5 Suits),5,433.3333333333333
Black (5 Suits),4,431.19658119658123
Pink (3 Suits),4,421.9512195121951
Rainbow & White (5 Suits),4,416.0
Pink & Gray (6 Suits),2,414.28571428571433
Pink (5 Suits),5,412.6984126984127
Muddy Rainbow (6 Suits),5,409.0909090909091
Dual-Color (3 Suits),3,404.3478260869565
White Reversed (5 Suits),5,394.11764705882354
Brown (5 Suits),5,393.5483870967742
Rainbow & Dark Omni (5 Suits),3,391.6666666666667
Rainbow & Null (4 Suits),4,391.6666666666667
Special Mix (6 Suits),3,386.764705882353
White (6 Suits),3,385.22727272727275
Brown & Muddy Rainbow (5 Suits),2,381.81818181818187
Muddy Rainbow (3 Suits),2,381.39534883720927
Rainbow & White (6 Suits),3,377.55102040816325
White (5 Suits),5,373.52941176470586
White & Dark Brown (6 Suits),3,373.33333333333337
Rainbow & Gray (6 Suits),3,368.1818181818182
Brown (5 Suits),2,363.768115942029
Light Pink (4 Suits),3,362.5
Throw It in a Hole (5 Suits),3,362.16216216216213
Muddy Rainbow (5 Suits),4,360.78431372549016
Dark Brown (5 Suits),6,360.0
Gray Pink (6 Suits),4,351.219512195122
Brown & Light Pink (6 Suits),4,350.0
4 Suits,5,349.1071428571429
Brown (5 Suits),4,344.87179487179486
Throw It in a Hole (4 Suits),3,340.0
Muddy Rainbow (4 Suits),3,334.54545454545456
Dual-Color (6 Suits),3,334.48275862068965
Muddy-Rainbow-Fives (5 Suits),3,333.33333333333337
Rainbow-Ones & Pink (5 Suits),3,330.7692307692308
Brown (4 Suits),2,322.41379310344826
Pink (4 Suits),2,317.1875
White-Ones & Prism (5 Suits),4,312.5
Pink (3 Suits),2,311.1111111111111
Black & White (5 Suits),3,310.0
Pink & Brown (6 Suits),5,310.0
Pink & Prism (5 Suits),5,309.5238095238095
Omni (4 Suits),4,307.1428571428571
Rainbow & Brown (5 Suits),3,306.12244897959187
Pink & Brown (5 Suits),3,305.4054054054054
White & Omni (5 Suits),2,302.5
Pink (4 Suits),4,301.6393442622951
Duck (5 Suits),2,300.00000000000006
Dark Rainbow Reversed (6 Suits),4,300.0
Pink & White (5 Suits),4,294.5945945945946
Black & Rainbow (5 Suits),2,292.85714285714283
Rainbow & White (4 Suits),4,292.6829268292683
Black (6 Suits),3,292.1985815602837
Rainbow (6 Suits),4,291.58415841584156
Dark Brown (5 Suits),4,290.2439024390244
Muddy Rainbow & Dark Prism (6 Suits),3,288.8888888888889
Prism (3 Suits),4,287.09677419354836
Muddy Rainbow & Dark Prism (5 Suits),2,283.3333333333333
Muddy Rainbow (5 Suits),3,282.6666666666667
Rainbow & Brown (5 Suits),2,281.42857142857144
Rainbow & White (6 Suits),6,280.95238095238096
Omni (4 Suits),3,280.0
Pink-Ones (5 Suits),4,280.0
Black (5 Suits),2,269.6428571428571
Prism (6 Suits),6,268.75
Brown-Ones & Black (5 Suits),2,266.6666666666667
Muddy Rainbow (4 Suits),2,266.6666666666667
Pink & Muddy Rainbow (5 Suits),2,265.0
Reversed (5 Suits),4,263.82978723404256
Rainbow (6 Suits),3,263.2352941176471
Black & Dark Prism (6 Suits),2,260.7142857142857
4 Suits,2,259.7560975609756
Prism (5 Suits),4,257.6923076923077
White & Muddy Rainbow (5 Suits),2,257.1428571428571
White (5 Suits),4,256.04395604395603
Light Pink (5 Suits),3,250.0
Prism & Dark Brown (6 Suits),4,250.0
Rainbow & Prism (5 Suits),3,247.82608695652175
Black & Prism (6 Suits),3,247.3684210526316
Rainbow & Dark Prism (6 Suits),3,246.42857142857142
Rainbow & Muddy Rainbow (5 Suits),4,237.5
Cocoa Rainbow (6 Suits),2,234.69387755102042
Prism (5 Suits),5,233.96226415094338
Brown-Ones (5 Suits),4,231.25
Light Pink (4 Suits),2,230.76923076923077
Rainbow & Pink (5 Suits),2,228.94736842105263
Prism (5 Suits),2,227.8688524590164
White (3 Suits),2,227.41935483870967
Null (6 Suits),5,225.83333333333334
Pink & Null (5 Suits),3,220.0
Rainbow-Ones & White (5 Suits),3,215.3846153846154
Light Pink (6 Suits),3,214.65517241379308
White-Ones & Brown (6 Suits),4,214.28571428571428
Omni-Fives (5 Suits),5,210.0
Rainbow & Prism (5 Suits),2,209.375
Pink & Dark Brown (5 Suits),3,208.33333333333334
Up or Down & Brown (6 Suits),4,208.0
Deceptive-Ones (5 Suits),2,207.14285714285714
3 Suits,2,205.74712643678163
Prism (6 Suits),2,203.38983050847457
Dark Pink (6 Suits),3,202.66666666666666
Pink & White (6 Suits),4,201.72413793103448
Omni (5 Suits),4,200.92592592592592
Dual-Color & Gray (6 Suits),5,200.0
Null & Prism (5 Suits),4,200.0
Prism (3 Suits),2,200.0
Prism Reversed (5 Suits),4,200.0
White-Ones & Prism (5 Suits),5,200.0
White (6 Suits),4,199.60784313725495
Null (6 Suits),2,196.66666666666669
White (4 Suits),2,195.5223880597015
Rainbow & Pink (4 Suits),3,195.23809523809524
White Reversed (4 Suits),2,195.23809523809524
Dark Prism Reversed (5 Suits),2,195.0
Prism (6 Suits),4,194.2857142857143
Alternating Clues (5 Suits),5,190.0
Brown-Fives (5 Suits),5,190.0
Dual-Color & Dark Omni (6 Suits),5,190.0
Dark Pink (5 Suits),4,188.03088803088804
Rainbow (3 Suits),4,187.73584905660377
Brown (6 Suits),6,186.66666666666669
Null (5 Suits),2,186.15384615384616
White & Dark Prism (6 Suits),3,186.11111111111114
Brown-Ones & Rainbow (6 Suits),5,185.71428571428572
Pink & Prism (6 Suits),4,185.41666666666669
Brown (3 Suits),4,184.88372093023256
Pink & Brown (6 Suits),4,184.84848484848484
6 Suits,4,184.34343434343435
Brown (3 Suits),2,183.9622641509434
Dark Pink (6 Suits),2,180.95238095238093
Rainbow Reversed (5 Suits),2,178.125
Omni (6 Suits),6,176.08695652173915
Dual-Color (5 Suits),3,173.14814814814815
Rainbow (4 Suits),2,172.2222222222222
Black & Muddy Rainbow (6 Suits),2,169.16666666666669
Black & Pink (5 Suits),4,167.479674796748
Omni (5 Suits),5,166.66666666666666
Dark Rainbow (5 Suits),2,164.24242424242425
White (4 Suits),6,163.1578947368421
Clue Starved & Brown (6 Suits),4,161.90476190476193
White-Ones (5 Suits),4,161.53846153846152
Rainbow & Prism (6 Suits),6,160.8695652173913
Clue Starved & Rainbow (5 Suits),2,159.25925925925927
Up or Down & Pink (5 Suits),2,157.40740740740742
Rainbow-Fives (6 Suits),4,157.14285714285714
Rainbow & Omni (4 Suits),3,156.52173913043478
Pink-Fives & White (6 Suits),3,156.25
Black & Brown (6 Suits),4,155.75757575757578
Deceptive-Ones (5 Suits),5,155.55555555555554
Pink & White (3 Suits),3,155.0
Rainbow & White (6 Suits),5,152.5
6 Suits,2,152.40740740740742
Pink-Ones & Cocoa Rainbow (5 Suits),2,150.00000000000003
Dark Rainbow Reversed (5 Suits),4,150.0
Deceptive-Fives & Rainbow (5 Suits),3,150.0
Null (5 Suits),4,150.0
Prism & Cocoa Rainbow (5 Suits),4,150.0
Rainbow (5 Suits),4,149.83164983164983
Rainbow & Brown (5 Suits),6,148.88888888888889
Null (5 Suits),3,148.07692307692307
Black & Light Pink (6 Suits),4,146.42857142857142
Pink & Brown (6 Suits),2,143.26923076923077
Rainbow & Brown (5 Suits),5,143.0
Dark Prism (6 Suits),4,140.97560975609755
Black Reversed (5 Suits),3,140.74074074074076
Rainbow & Dark Brown (5 Suits),6,140.0
Brown (6 Suits),5,137.94642857142856
Dark Rainbow (6 Suits),3,137.79761904761907
Rainbow & Brown (6 Suits),3,137.5
Rainbow (3 Suits),3,135.65573770491804
Rainbow & Prism (6 Suits),3,134.375
Omni (5 Suits),3,133.33333333333334
Omni (5 Suits),6,133.33333333333334
Rainbow & Prism (6 Suits),2,133.33333333333334
Throw It in a Hole & Prism (5 Suits),3,133.33333333333334
Pink & Null (6 Suits),4,127.77777777777779
Rainbow & Light Pink (5 Suits),2,127.77777777777777
Light Pink (6 Suits),4,125.49019607843137
Rainbow-Fives & Light Pink (5 Suits),4,125.00000000000001
Dark Rainbow (6 Suits),4,123.66071428571429
Black & Muddy Rainbow (6 Suits),3,122.98136645962734
Dark Null (6 Suits),2,121.875
White (3 Suits),3,121.35416666666667
Muddy Rainbow (6 Suits),2,119.04761904761905
Prism Reversed (5 Suits),3,116.66666666666667
White (5 Suits),3,116.14583333333333
Pink & Dark Omni (6 Suits),2,115.41501976284584
White (4 Suits),4,113.97058823529412
Omni (3 Suits),2,113.88888888888889
3 Suits,3,113.70370370370371
White (6 Suits),5,112.6923076923077
Alternating Clues (5 Suits),2,111.76470588235294
White (4 Suits),3,111.23595505617978
Prism (4 Suits),2,110.71428571428572
Rainbow & Pink (5 Suits),6,110.29411764705883
Dark Omni (6 Suits),2,107.82312925170068
Pink & Omni (6 Suits),5,106.66666666666667
Dark Rainbow (5 Suits),3,106.65680473372782
Gray (5 Suits),4,105.46139359698681
Black & Dark Rainbow (6 Suits),2,104.2124542124542
Dark Omni (5 Suits),2,104.16666666666667
Pink & Brown (3 Suits),3,102.66666666666666
Prism (6 Suits),3,101.9607843137255
Muddy Rainbow (5 Suits),2,100.54347826086956
