Black & Rainbow (6 Suits),5,3100.0
White Reversed (6 Suits),5,2678.5714285714284
Dark Rainbow (6 Suits),5,2151.5151515151515
Up or Down & White (6 Suits),5,2100.0
Dark Brown (6 Suits),2,1328.5714285714284
Rainbow & Dark Pink (5 Suits),2,1115.7894736842106
Black & Light Pink (5 Suits),4,965.2173913043479
Gray (5 Suits),4,949.1525423728814
Rainbow-Ones & Rainbow (6 Suits),4,850.0
Black & Brown (5 Suits),4,838.2352941176471
White & Prism (6 Suits),2,836.8421052631579
Dark Rainbow (6 Suits),3,826.7857142857142
Black & Muddy Rainbow (6 Suits),5,775.0
No Variant,2,709.9099099099099
Dark Prism (6 Suits),4,704.8780487804878
Pink-Fives (5 Suits),2,676.9230769230769
Dark Prism (6 Suits),6,670.0000000000001
Black & Omni (5 Suits),2,668.0000000000001
Pink & Muddy Rainbow (6 Suits),3,643.75
Up or Down & Light Pink (6 Suits),4,637.5
White & Prism (6 Suits),4,636.0
Dark Brown (5 Suits),3,607.6923076923077
Gray Reversed (5 Suits),3,595.8333333333333
Rainbow & Dark Brown (6 Suits),3,576.1904761904761
Dual-Color (5 Suits),2,570.2702702702702
Black & Rainbow (5 Suits),4,570.0
Pink & Omni (5 Suits),4,568.75
Brown & Prism (6 Suits),5,566.6666666666666
Clue Starved (5 Suits),3,565.7894736842105
Dual-Color & Black (6 Suits),2,557.1428571428571
3 Suits,4,553.030303030303
Pink (3 Suits),3,550.0
Pink & Muddy Rainbow (5 Suits),2,530.0
Brown-Ones (4 Suits),5,528.5714285714286
Rainbow (6 Suits),3,526.4705882352941
Up or Down & White (6 Suits),3,507.14285714285717
Black & Pink (5 Suits),4,502.4390243902439
Brown (6 Suits),4,500.0
Pink & Prism (4 Suits),2,479.1666666666667
Prism Reversed (6 Suits),3,478.5714285714286
Dual-Color (6 Suits),2,473.52941176470586
Rainbow & Prism (5 Suits),6,471.4285714285714
Rainbow Reversed (5 Suits),3,469.2307692307693
No Variant,4,467.7685950413223
Null (5 Suits),2,465.38461538461536
Omni (6 Suits),3,463.46153846153845
Pink & Prism (6 Suits),3,459.09090909090907
White (6 Suits),5,450.7692307692308
Black & Prism (6 Suits),2,450.0
6 Suits,5,448.27586206896547
Dual-Color & Pink (6 Suits),3,443.75
Rainbow & Pink (5 Suits),6,441.1764705882353
Brown (6 Suits),2,440.90909090909093
Pink & White (4 Suits),3,435.0
Rainbow Reversed (6 Suits),4,426.6666666666667
Omni (3 Suits),3,424.3243243243243
Black Reversed (5 Suits),3,422.22222222222223
Pink-Fives & Rainbow (6 Suits),5,420.0
Black & Prism (5 Suits),3,416.6666666666667
No Variant,3,416.6666666666667
Up or Down & Pink (5 Suits),4,415.3846153846154
Up or Down & Rainbow (6 Suits),2,410.8695652173913
Muddy Rainbow (6 Suits),5,409.0909090909091
Brown (5 Suits),5,393.5483870967742
Rainbow & Pink (3 Suits),3,392.1052631578947
Prism & Dark Rainbow (6 Suits),5,388.8888888888889
Up or Down & Brown (6 Suits),3,388.8888888888889
Muddy Rainbow (3 Suits),2,381.39534883720927
Rainbow (3 Suits),4,375.47169811320754
Dark Prism (6 Suits),5,371.875
Muddy Rainbow (6 Suits),4,354.7169811320755
Up or Down & Brown (5 Suits),3,353.84615384615387
Black & White (6 Suits),4,351.42857142857144
Gray Pink (6 Suits),4,351.219512195122
Rainbow-Ones (6 Suits),4,341.1764705882353
Cocoa Rainbow (5 Suits),2,335.8974358974359
Reversed (6 Suits),3,334.7826086956522
Dual-Color (6 Suits),3,334.48275862068965
Pink-Ones & Pink (5 Suits),4,333.33333333333337
Rainbow & White (5 Suits),3,332.7586206896552
