Black & Rainbow (6 Suits),5,3100.0
White Reversed (6 Suits),5,2678.5714285714284
Black & Null (5 Suits),4,2490.909090909091
Special Mix (5 Suits),3,2220.5882352941176
Dark Null (5 Suits),2,1745.4545454545455
Special Mix (6 Suits),4,1615.0
Clue Starved & Prism (5 Suits),2,1350.0
Dark Pink (5 Suits),4,1316.2162162162163
Black & Null (6 Suits),3,1278.5714285714287
Rainbow & Dark Pink (6 Suits),5,1260.0
Omni (4 Suits),5,1214.2857142857142
Black & Null (5 Suits),3,1205.5555555555557
Rainbow & Dark Pink (5 Suits),2,1115.7894736842106
Brown (4 Suits),6,1100.0
Dark Rainbow (6 Suits),5,1075.7575757575758
Dual-Color Mix,6,1066.6666666666667
Dual-Color Mix,3,1020.0
Black & Gray (6 Suits),4,1000.0
Gray (5 Suits),4,949.1525423728814
Brown-Ones & Dark Rainbow (5 Suits),4,940.0
Null (5 Suits),2,930.7692307692307
6 Suits,2,914.4444444444443
Pink & Omni (6 Suits),2,895.6521739130434
White & Dark Prism (5 Suits),4,891.6666666666667
Pink & Dark Omni (6 Suits),2,884.848484848485
Black (6 Suits),3,876.595744680851
Muddy Rainbow & Light Pink (6 Suits),2,850.0
Null (5 Suits),5,843.75
Dark Rainbow (6 Suits),3,826.7857142857142
Rainbow & Gray (5 Suits),3,819.047619047619
Duck (6 Suits),2,804.5454545454545
Black & Null (6 Suits),5,800.0
Dark Pink (5 Suits),3,790.5660377358491
Cocoa Rainbow (5 Suits),3,754.3478260869565
Black (6 Suits),2,745.0
Rainbow & Gray (6 Suits),4,741.6666666666667
Pink & White (5 Suits),5,737.5
Null-Fives (5 Suits),4,725.0
Pink-Fives (5 Suits),5,725.0
Clue Starved & Prism (5 Suits),4,716.6666666666666
No Variant,2,709.9099099099099
Muddy Rainbow (4 Suits),5,700.0
Ambiguous & Dual-Color,4,690.9090909090909
Rainbow & Dark Brown (5 Suits),3,679.1666666666666
Cocoa Rainbow (5 Suits),2,671.7948717948718
Rainbow & Dark Pink (5 Suits),3,652.1739130434784
Black & Prism (6 Suits),5,650.0
White-Ones & Prism (4 Suits),4,650.0
White & Dark Pink (5 Suits),3,644.4444444444445
White & Null (5 Suits),3,644.4444444444445
Brown (4 Suits),5,641.1764705882352
Light Pink (4 Suits),5,638.0952380952381
Rainbow & Null (5 Suits),4,636.3636363636364
Clue Starved & White (5 Suits),2,633.3333333333334
Up or Down & Omni (5 Suits),2,633.3333333333334
Very Ambiguous (6 Suits),3,633.3333333333334
Omni (6 Suits),2,631.25
Pink-Fives & Rainbow (6 Suits),2,600.0
Rainbow (6 Suits),2,598.8372093023256
Up or Down & Light Pink (5 Suits),4,590.0
Brown & Null (6 Suits),3,585.7142857142857
Clue Starved (5 Suits),4,576.6666666666667
Dark Omni & Gray Pink (6 Suits),2,575.0
Up or Down & Prism (5 Suits),2,572.2222222222222
Rainbow & Brown (5 Suits),5,572.0
Pink & Light Pink (6 Suits),5,570.0
Dark Rainbow & Dark Omni (6 Suits),2,569.2307692307692
Rainbow & Brown (3 Suits),3,566.6666666666666
White-Fives & Prism (4 Suits),4,566.6666666666666
Clue Starved (5 Suits),3,565.7894736842105
Black & Dark Rainbow (6 Suits),3,563.1578947368421
White & Cocoa Rainbow (5 Suits),4,562.5
Black & Null (5 Suits),2,561.1111111111111
6 Suits,6,559.375
Dark Rainbow (5 Suits),5,555.5555555555557
3 Suits,4,553.030303030303
Clue Starved (6 Suits),3,552.7777777777777
Dark Omni (5 Suits),3,551.1627906976744
Light Pink (3 Suits),4,540.0
Prism Reversed (6 Suits),2,538.4615384615385
Null (3 Suits),4,533.3333333333334
