Prism (4 Suits),5,940.0
Rainbow (6 Suits),4,583.1683168316831
No Variant,6,561.2903225806451
Prism (5 Suits),5,467.92452830188677
White & Prism (5 Suits),3,421.21212121212125
Pink (5 Suits),5,412.6984126984127
6 Suits,3,389.3203883495146
6 Suits,4,368.6868686868687
Brown (5 Suits),3,350.0
Rainbow (6 Suits),5,326.25
Black (5 Suits),2,269.6428571428571
Prism (5 Suits),3,262.06896551724134
Prism (4 Suits),3,240.84507042253523
No Variant,2,236.63663663663664
White (5 Suits),3,232.29166666666666
6 Suits,5,224.13793103448273
White (4 Suits),3,222.47191011235955
White-Ones (5 Suits),3,197.22222222222223
Prism (4 Suits),4,185.48387096774195
White-Ones (5 Suits),4,161.53846153846152
Prism (6 Suits),3,152.94117647058823
White (6 Suits),5,150.25641025641028
Brown-Ones (6 Suits),5,147.05882352941177
No Variant,3,138.8888888888889
White (5 Suits),4,128.02197802197801
Gray (6 Suits),3,124.8587570621469
Light Pink & Prism (5 Suits),4,118.75
No Variant,4,116.94214876033058
4 Suits,4,115.51724137931035
Prism (4 Suits),6,100.0
No Variant,5,99.67672413793103
3 Suits,3,85.27777777777777
Prism (5 Suits),4,64.42307692307692
Brown-Ones (5 Suits),3,57.89473684210526
