Black & Muddy Rainbow (6 Suits),5,1175.0
White-Fives & Pink (5 Suits),3,550.0
Pink & Null (4 Suits),4,500.0
Pink-Fives & Light Pink (6 Suits),4,500.0
Black & Gray (6 Suits),2,389.01098901098896
Brown-Fives (5 Suits),3,350.0
Omni-Fives (6 Suits),3,325.0
Rainbow-Fives (6 Suits),5,322.22222222222223
Light-Pink-Fives & Pink (6 Suits),3,300.0
Rainbow-Ones (5 Suits),5,300.0
Throw It in a Hole (6 Suits),6,300.0
Pink-Ones & Dark Brown (6 Suits),3,266.6666666666667
Rainbow-Ones & White (6 Suits),5,235.0
Muddy Rainbow (5 Suits),6,231.57894736842104
White & Prism (5 Suits),5,231.25
Black & Prism (6 Suits),5,230.55555555555554
Clue Starved & Rainbow (5 Suits),3,229.41176470588235
Brown & Gray (6 Suits),4,227.27272727272728
Rainbow & Cocoa Rainbow (5 Suits),4,225.0
White-Ones & Pink (4 Suits),5,225.0
Rainbow & Dark Pink (5 Suits),3,202.6315789473684
Rainbow & Omni (3 Suits),3,200.0
Throw It in a Hole & Rainbow (4 Suits),4,200.0
Pink & Prism (6 Suits),3,194.44444444444446
Black (5 Suits),5,193.51851851851853
Deceptive-Ones (3 Suits),4,183.33333333333334
Light Pink (3 Suits),4,179.59183673469389
Black & Muddy Rainbow (5 Suits),2,171.64179104477614
Rainbow & Dark Pink (6 Suits),4,168.18181818181816
Pink (5 Suits),6,167.3913043478261
Deceptive-Fives (5 Suits),3,166.66666666666669
White-Ones (6 Suits),4,166.66666666666669
White Reversed (5 Suits),4,163.1578947368421
Brown & Light Pink (5 Suits),3,157.14285714285714
Rainbow & Prism (6 Suits),6,155.55555555555554
Rainbow & Pink (6 Suits),5,155.0
Rainbow Reversed (6 Suits),5,154.54545454545453
Up or Down & Omni (5 Suits),3,154.3478260869565
Alternating Clues (4 Suits),3,153.84615384615384
Omni & Cocoa Rainbow (5 Suits),4,150.0
Omni (6 Suits),5,150.0
Rainbow & Light Pink (5 Suits),3,145.71428571428572
Up or Down & Rainbow (6 Suits),4,145.20547945205482
Rainbow & Brown (5 Suits),4,141.7910447761194
Omni & Dark Rainbow (6 Suits),4,141.66666666666666
Brown-Ones & Rainbow (6 Suits),3,140.74074074074076
White-Ones & Black (6 Suits),3,140.0
Dual-Color (5 Suits),5,137.93103448275863
Black & Omni (6 Suits),3,137.81512605042016
Pink & Null (5 Suits),4,136.8421052631579
Up or Down & Prism (6 Suits),3,136.8421052631579
White-Ones (6 Suits),5,134.0909090909091
Reversed (6 Suits),5,132.0
Ambiguous (6 Suits),3,130.35714285714286
Null (6 Suits),4,130.26315789473685
Pink & Dark Brown (6 Suits),3,129.41176470588235
Rainbow & Light Pink (6 Suits),6,128.57142857142856
Brown-Ones (5 Suits),4,126.31578947368422
Reversed (5 Suits),6,125.0
Pink-Fives & Rainbow (5 Suits),3,123.07692307692308
White-Ones & White (5 Suits),4,123.07692307692308
White-Ones (5 Suits),5,120.0
Black Reversed (5 Suits),3,119.35483870967742
Reversed (6 Suits),3,116.12903225806451
Pink & White (5 Suits),4,115.87301587301587
Dual-Color & Rainbow (4 Suits),3,115.78947368421052
White & Brown (6 Suits),4,114.54545454545455
Pink & Null (3 Suits),4,113.33333333333334
Black & Brown (5 Suits),3,112.24489795918367
Rainbow & Brown (5 Suits),5,110.95890410958904
Ambiguous & Brown (5 Suits),4,109.52380952380953
Brown (6 Suits),5,108.86075949367088
