Black & Null (5 Suits),4,2490.909090909091
Special Mix (5 Suits),3,2220.5882352941176
Dark Pink (5 Suits),6,1566.6666666666667
Dark Brown (5 Suits),5,1455.5555555555557
Pink-Ones & Black (5 Suits),4,1300.0
Gray Pink (5 Suits),4,1100.0
Rainbow & Dark Prism (6 Suits),5,1020.0
Black (5 Suits),6,998.4848484848486
Dark Pink (6 Suits),6,990.0
Dual-Color & Dark Omni (6 Suits),4,950.0
Omni & Muddy Rainbow (6 Suits),5,850.0
Rainbow & Gray (5 Suits),3,828.5714285714286
Black & Muddy Rainbow (6 Suits),3,800.0
Pink-Fives (5 Suits),5,800.0
Gray Pink (6 Suits),3,771.7948717948718
Pink (4 Suits),5,761.764705882353
Rainbow & Prism (4 Suits),5,755.5555555555555
Black (6 Suits),2,743.9759036144578
Cocoa Rainbow (5 Suits),3,743.75
Ambiguous (6 Suits),6,737.5
Rainbow (4 Suits),5,727.2727272727273
Dark Brown (6 Suits),6,670.0000000000001
Rainbow & Dark Pink (5 Suits),3,652.0
Rainbow & Dark Prism (5 Suits),4,600.0
Rainbow (6 Suits),2,585.3932584269663
Cocoa Rainbow (5 Suits),5,580.0
Clue Starved & Brown (5 Suits),4,570.0
Pink & Light Pink (6 Suits),5,570.0
Up or Down (5 Suits),3,568.1818181818182
Black & Brown (5 Suits),3,561.2244897959183
6 Suits,6,559.375
Black & Rainbow (5 Suits),4,551.3513513513514
Ambiguous Mix,5,544.4444444444445
Brown (3 Suits),3,543.2835820895522
Rainbow & White (5 Suits),5,538.4615384615385
Pink (6 Suits),6,533.3333333333334
Brown & Gray (5 Suits),3,525.0000000000001
Deceptive-Ones & Omni (5 Suits),3,500.0
Omni-Fives & Omni (5 Suits),4,500.0
Pink & Muddy Rainbow (6 Suits),5,488.0
Brown & Muddy Rainbow (5 Suits),3,487.5
Up or Down & Prism (6 Suits),3,475.0
Rainbow & Pink (6 Suits),4,471.4285714285714
Rainbow & Dark Pink (5 Suits),4,470.0
Up or Down & Prism (6 Suits),4,470.0
No Variant,4,465.5737704918033
White (6 Suits),5,448.52941176470586
Rainbow & Prism (6 Suits),5,448.0
Rainbow & Gray (5 Suits),4,445.8333333333333
Muddy Rainbow (5 Suits),5,440.4761904761904
Omni (6 Suits),3,428.3333333333333
Brown & Omni (6 Suits),5,427.77777777777777
Pink & Omni (6 Suits),5,426.6666666666667
White (6 Suits),6,418.1818181818182
Rainbow & Gray Pink (5 Suits),3,416.6666666666667
Black (5 Suits),5,414.85714285714283
Up or Down & Rainbow (6 Suits),4,408.69565217391306
Omni & Null (6 Suits),2,407.6923076923077
Dual-Color (6 Suits),5,405.0
White & Dark Prism (5 Suits),4,400.00000000000006
Omni-Ones & Brown (5 Suits),4,400.0
White & Cocoa Rainbow (5 Suits),3,400.0
Dark Pink (5 Suits),3,397.2222222222222
Pink & Omni (5 Suits),3,395.8333333333333
Rainbow & Brown (5 Suits),4,395.0
Rainbow & White (5 Suits),4,392.7272727272727
Clue Starved & White (5 Suits),3,389.2857142857143
Prism (6 Suits),4,388.73239436619724
Clue Starved & Light Pink (6 Suits),4,385.7142857142857
White & Dark Rainbow (5 Suits),3,382.35294117647055
Deceptive-Ones (5 Suits),3,369.2307692307693
Rainbow & Pink (6 Suits),6,366.6666666666667
Muddy Rainbow (5 Suits),4,360.78431372549016
Dark Brown (5 Suits),6,360.0
Light Pink (4 Suits),3,359.18367346938777
Pink & Dark Rainbow (6 Suits),4,355.55555555555554
Muddy Rainbow (6 Suits),4,354.7169811320755
White & Brown (6 Suits),6,354.54545454545456
4 Suits,5,353.5714285714286
Rainbow & Dark Prism (5 Suits),3,347.9166666666667
3 Suits,3,346.23655913978496
