Black & Null (5 Suits),4,748.5714285714286
Pink-Fives (5 Suits),5,700.0
Omni-Fives & Omni (5 Suits),4,500.0
Dark Brown (6 Suits),6,492.3076923076923
Dark Pink (5 Suits),6,442.8571428571429
Dark Brown (5 Suits),5,416.6666666666667
Dark Pink (6 Suits),6,408.3333333333333
Ambiguous (6 Suits),6,364.2857142857143
Dark Brown (5 Suits),6,360.0
Up or Down & Prism (6 Suits),3,321.05263157894734
Pink & Light Pink (6 Suits),5,276.4705882352941
Rainbow & Prism (6 Suits),5,242.10526315789474
Rainbow & Prism (4 Suits),5,240.74074074074073
Rainbow & Dark Prism (5 Suits),3,226.66666666666669
Rainbow & White (5 Suits),5,208.04597701149424
White-Ones & Brown (6 Suits),4,200.0
Gray Pink (5 Suits),4,198.49624060150376
Pink (4 Suits),5,194.65648854961833
Clue Starved & Brown (5 Suits),4,194.44444444444446
Rainbow & Pink (6 Suits),6,185.18518518518516
White & Brown (6 Suits),6,180.0
Rainbow (4 Suits),5,179.39393939393938
Light Pink (6 Suits),5,179.3103448275862
Pink-Ones & Black (5 Suits),4,179.3103448275862
Pink (6 Suits),6,178.94736842105263
Black & Brown (5 Suits),3,178.57142857142856
White & Muddy Rainbow (5 Suits),5,177.77777777777777
Rainbow & Gray (5 Suits),3,176.54320987654322
Rainbow & Pink (6 Suits),4,172.6190476190476
White (6 Suits),6,172.0
Prism (4 Suits),5,169.69696969696972
Dual-Color & Prism (6 Suits),6,166.66666666666669
Omni (5 Suits),6,166.66666666666669
Throw It in a Hole & Rainbow (5 Suits),3,166.66666666666669
White & Brown (5 Suits),5,165.625
Muddy Rainbow (5 Suits),5,165.34653465346534
Muddy Rainbow (6 Suits),4,162.0
Special Mix (5 Suits),3,161.9047619047619
Rainbow & White (6 Suits),6,161.76470588235296
Prism (6 Suits),6,160.8695652173913
Muddy Rainbow (5 Suits),4,158.33333333333334
Light Pink (5 Suits),4,157.94392523364485
Up or Down & Prism (6 Suits),4,157.27272727272728
Rainbow & Prism (6 Suits),6,155.55555555555554
Rainbow & Dark Prism (5 Suits),4,153.65853658536585
Deceptive-Ones (5 Suits),3,153.33333333333334
Dual-Color (6 Suits),5,152.4271844660194
Cocoa Rainbow (5 Suits),3,151.65876777251185
White & Prism (6 Suits),3,151.11111111111111
Up or Down (5 Suits),3,150.43103448275863
Black & Rainbow (6 Suits),6,150.0
Brown (3 Suits),3,149.50980392156862
Omni-Ones (5 Suits),4,148.27586206896552
Brown & Muddy Rainbow (5 Suits),3,146.15384615384616
Rainbow & White (5 Suits),4,145.3846153846154
Gray Pink (6 Suits),3,140.9090909090909
Pink & Omni (6 Suits),5,140.0
White (6 Suits),5,138.3838383838384
Brown & Omni (6 Suits),5,137.5
Pink & Omni (5 Suits),3,135.3846153846154
Omni (6 Suits),3,134.7560975609756
Omni-Ones & Brown (5 Suits),4,133.33333333333334
Reversed (4 Suits),4,133.33333333333334
Rainbow & Brown (5 Suits),3,131.8181818181818
Muddy Rainbow (4 Suits),3,130.7017543859649
Black & Prism (6 Suits),5,130.55555555555554
Light Pink (4 Suits),3,130.0
Prism (6 Suits),4,129.59183673469389
6 Suits,6,128.57142857142856
3 Suits,3,124.66960352422907
Rainbow & White (5 Suits),3,124.13793103448276
Prism (4 Suits),3,122.90076335877863
Prism (5 Suits),4,121.93548387096774
Rainbow (6 Suits),2,120.75949367088607
Rainbow & Brown (4 Suits),4,120.40816326530611
Pink & Light Pink (6 Suits),4,120.0
Light Pink (6 Suits),4,118.18181818181819
Muddy Rainbow (3 Suits),3,118.18181818181819
Rainbow & Null (5 Suits),4,116.66666666666667
Prism (4 Suits),4,113.95348837209302
White & Prism (6 Suits),6,113.63636363636364
Muddy Rainbow (5 Suits),3,112.96296296296296
Up or Down & Rainbow (6 Suits),4,109.58904109589041
Omni & Null (6 Suits),2,107.6923076923077
Rainbow & White (4 Suits),3,103.77358490566039
No Variant,4,100.90415913200724
Clue Starved & Prism (6 Suits),6,100.0
Deceptive-Ones (6 Suits),5,100.0
Omni-Fives & Rainbow (6 Suits),3,100.0
Omni-Ones & Light Pink (4 Suits),4,100.0
Omni-Ones & Pink (6 Suits),4,100.0
Rainbow & Brown (6 Suits),6,98.61111111111111
Null (5 Suits),4,95.45454545454545
Up or Down & Pink (6 Suits),3,93.10344827586206
Black & Rainbow (5 Suits),4,90.4639175257732
Clue Starved & White (5 Suits),3,84.82142857142858
Up or Down & White (6 Suits),4,80.76923076923076
Clue Starved (5 Suits),5,80.43478260869566
Prism (5 Suits),6,76.33928571428572
Dark Pink (5 Suits),3,75.91093117408907
Clue Starved & White (5 Suits),4,75.0
Omni (6 Suits),4,70.90163934426229
Pink (5 Suits),5,69.47674418604652
Prism (5 Suits),5,69.46107784431138
Brown & Dark Rainbow (5 Suits),3,68.91891891891892
White & Brown (5 Suits),4,68.13725490196079
Throw It in a Hole (4 Suits),4,67.34693877551021
Black (5 Suits),5,67.0
Brown & Gray (5 Suits),3,66.66666666666667
Brown-Fives & White (5 Suits),4,66.66666666666667
Brown (5 Suits),5,65.30054644808743
4 Suits,5,64.8936170212766
Rainbow-Ones & Gray Pink (5 Suits),4,64.28571428571428
Rainbow & Dark Brown (5 Suits),6,63.63636363636364
White (6 Suits),4,62.144702842377264
Very Ambiguous (6 Suits),3,61.68831168831169
No Variant,6,61.39705882352941
Cocoa Rainbow (5 Suits),5,61.111111111111114
Null (5 Suits),6,60.317460317460316
White-Ones & Brown (6 Suits),3,60.0
Throw It in a Hole (4 Suits),2,58.78378378378379
Rainbow & Prism (5 Suits),3,58.333333333333336
Rainbow (6 Suits),6,58.21596244131455
Rainbow & Muddy Rainbow (6 Suits),4,57.142857142857146
Rainbow & White (6 Suits),4,57.142857142857146
Rainbow (6 Suits),4,57.1285140562249
Dark Prism (5 Suits),3,54.74452554744526
Cocoa Rainbow (5 Suits),4,53.92857142857143
Black (6 Suits),2,53.348837209302324
4 Suits,3,50.95693779904307
Pink-Ones & Gray (5 Suits),3,50.0
White-Ones & Pink (5 Suits),5,50.0
Pink (5 Suits),4,47.73662551440329
Throw It in a Hole (5 Suits),3,46.124031007751945
Black & Prism (6 Suits),4,44.55128205128206
Gray (6 Suits),4,44.26406926406926
Dark Pink (6 Suits),3,43.577235772357724
Dark Brown (5 Suits),3,41.991341991342
White (6 Suits),3,41.60104986876641
Pink (5 Suits),3,41.169154228855724
Throw It in a Hole (6 Suits),4,40.05102040816327
Black (5 Suits),4,39.26146010186757
Black & Prism (5 Suits),4,39.189189189189186
Prism (5 Suits),3,39.17137476459511
Null (5 Suits),3,39.16666666666667
Dark Rainbow (5 Suits),4,36.95652173913044
Rainbow & Pink (5 Suits),6,36.224489795918366
Brown (6 Suits),4,35.426008968609864
Rainbow & Pink (5 Suits),4,34.598214285714285
Omni & Null (6 Suits),3,34.04255319148936
Gray (5 Suits),3,33.19892473118279
Dark Rainbow (6 Suits),4,32.46835443037975
Dual-Color (6 Suits),3,32.0945945945946
6 Suits,5,30.66546762589928
Pink (6 Suits),2,29.153846153846153
Brown (5 Suits),6,29.09090909090909
Brown (5 Suits),3,28.418803418803417
Black & White (5 Suits),3,28.144796380090497
Omni (4 Suits),4,27.60869565217391
No Variant,3,25.1010101010101
Pink-Fives & Light Pink (6 Suits),5,25.0
Rainbow-Ones & Cocoa Rainbow (6 Suits),3,25.0
Brown (6 Suits),3,23.2258064516129
Black & Prism (6 Suits),3,21.19815668202765
Muddy Rainbow & Prism (5 Suits),4,20.0
6 Suits,2,18.874332848131974
Black (6 Suits),4,16.9921875
Gray (5 Suits),5,15.384615384615385
Black & Null (5 Suits),2,15.079365079365079
Dual-Color Mix,3,14.924812030075188
Black & Rainbow (6 Suits),3,13.866850638151087
Black & Rainbow (6 Suits),4,12.039800995024875
Prism (6 Suits),3,11.996066863323499
No Variant,5,10.939024390243903
Up or Down (5 Suits),4,10.742705570291777
Rainbow (6 Suits),3,9.843272171253822
Black (5 Suits),3,9.71938775510204
Black & Rainbow (5 Suits),2,8.329297820823244
Duck (5 Suits),3,8.238095238095239
Black & Rainbow (5 Suits),3,8.029100529100528
