Null (6 Suits),2,1316.6666666666665
Black (6 Suits),2,764.6666666666667
White (6 Suits),4,616.6666666666666
Rainbow (6 Suits),3,536.4583333333334
Rainbow (3 Suits),3,520.7547169811321
Rainbow (5 Suits),4,459.78260869565213
6 Suits,4,379.78723404255317
White (5 Suits),5,367.1641791044776
Dual-Color (6 Suits),3,345.45454545454544
Rainbow & White (5 Suits),3,333.33333333333337
Ambiguous (6 Suits),3,330.0
Null (5 Suits),2,322.52252252252254
Rainbow & Prism (5 Suits),4,230.35714285714286
Prism (3 Suits),3,218.1818181818182
Rainbow & White (6 Suits),3,200.0
Null (5 Suits),3,198.94179894179894
White (6 Suits),3,198.125
Null (6 Suits),3,190.54054054054055
Black (5 Suits),3,180.85443037974684
White & Prism (5 Suits),3,160.0
Black & Rainbow (5 Suits),2,157.3170731707317
Up or Down (5 Suits),3,147.8813559322034
No Variant,2,145.42056074766356
Rainbow (5 Suits),3,143.93939393939394
No Variant,3,139.21568627450984
6 Suits,3,100.0
3 Suits,3,88.4375
Black (6 Suits),3,73.26923076923077
White (3 Suits),3,71.07142857142857
Brown (5 Suits),3,58.33333333333334
Prism (5 Suits),3,54.736842105263165
Brown (6 Suits),3,53.28947368421053
Null (4 Suits),3,52.45098039215687
