Null (6 Suits),2,1167.4418604651164
Black (6 Suits),2,743.9759036144578
White (6 Suits),4,598.8235294117648
Rainbow (3 Suits),3,573.8461538461538
Rainbow (6 Suits),3,512.1495327102804
Rainbow (5 Suits),4,451.5151515151515
Ambiguous (6 Suits),3,443.9024390243902
White (5 Suits),5,375.3623188405797
Alternating Clues (5 Suits),3,375.0
6 Suits,4,372.0
Dual-Color (6 Suits),3,346.551724137931
Rainbow & White (5 Suits),3,334.48275862068965
Null (5 Suits),2,304.76190476190476
Prism (3 Suits),3,226.0
Dual-Color & White (6 Suits),3,215.0
Rainbow & Prism (5 Suits),4,212.16216216216216
Null (5 Suits),3,196.46464646464648
Null (6 Suits),3,190.2439024390244
White (6 Suits),3,189.67391304347828
Deceptive-Ones (5 Suits),3,184.61538461538464
Black (5 Suits),3,181.92934782608697
Rainbow & White (6 Suits),3,180.0
Rainbow (5 Suits),3,150.66666666666666
Black & Rainbow (5 Suits),2,147.16981132075472
Up or Down (5 Suits),3,142.04545454545456
No Variant,2,138.2608695652174
No Variant,3,137.63440860215056
White & Prism (5 Suits),3,130.63063063063063
6 Suits,3,96.99074074074073
3 Suits,3,86.55913978494624
White (3 Suits),3,71.71428571428572
Black (6 Suits),3,66.95447409733124
Brown (5 Suits),3,59.30232558139535
Brown (6 Suits),3,55.722891566265055
Null (4 Suits),3,53.431372549019606
Prism (5 Suits),3,52.64367816091954
