Rainbow-Fives (5 Suits),4,650.0
White-Ones & Prism (5 Suits),5,640.0
Clue Starved (5 Suits),4,482.3529411764706
Up or Down & Omni (5 Suits),4,376.47058823529414
Gray Reversed (5 Suits),3,369.6969696969697
White-Ones & Dark Prism (6 Suits),4,366.6666666666667
Up or Down & Prism (6 Suits),3,321.05263157894734
Gray Pink (6 Suits),5,306.4516129032258
Pink & White (6 Suits),5,300.0
Rainbow Reversed (6 Suits),4,294.11764705882354
Pink & Dark Rainbow (6 Suits),5,285.0
Prism Reversed (6 Suits),5,260.0
Black & White (6 Suits),4,240.15151515151513
Rainbow & Gray Pink (6 Suits),5,240.0
Pink & Prism (6 Suits),3,233.33333333333334
Black (6 Suits),6,231.3364055299539
Black & Pink (6 Suits),6,225.0
Muddy Rainbow & Light Pink (6 Suits),4,216.66666666666666
Black & Brown (5 Suits),4,211.32075471698113
White & Omni (5 Suits),3,210.5263157894737
Rainbow & Brown (4 Suits),3,204.0
Muddy Rainbow & Prism (4 Suits),3,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Rainbow & Dark Pink (6 Suits),4,195.45454545454544
Dark Prism (6 Suits),4,194.44444444444446
Dark Prism (6 Suits),5,186.84210526315792
Up or Down & Pink (6 Suits),3,186.20689655172413
Reversed (6 Suits),5,186.0
Up or Down & Prism (5 Suits),4,185.71428571428572
White & Light Pink (6 Suits),3,184.61538461538464
Up or Down (6 Suits),4,183.62573099415204
Rainbow & Pink (5 Suits),5,183.5294117647059
Black & Rainbow (6 Suits),4,180.59701492537312
Black & Brown (5 Suits),3,178.57142857142856
Rainbow & Omni (5 Suits),3,178.0
Rainbow & Prism (6 Suits),4,171.15384615384616
Deceptive-Ones & Brown (5 Suits),3,166.66666666666669
White-Fives & Light Pink (6 Suits),4,166.66666666666669
White & Brown (5 Suits),5,165.625
Pink & White (5 Suits),4,165.0793650793651
White & Prism (6 Suits),4,160.71428571428572
Dual-Color & Prism (6 Suits),4,160.0
Muddy Rainbow (5 Suits),4,158.33333333333334
Dark Omni (5 Suits),4,158.1818181818182
Light Pink (5 Suits),4,157.94392523364485
Pink & Prism (6 Suits),5,157.69230769230768
White-Ones & Rainbow (6 Suits),5,157.14285714285714
Light Pink (5 Suits),6,156.0
White-Ones (5 Suits),5,156.0
Ambiguous & Rainbow (5 Suits),5,153.84615384615384
White & Prism (5 Suits),4,153.7037037037037
Cocoa Rainbow (6 Suits),4,153.06122448979593
Prism (3 Suits),4,151.92307692307693
Pink & Muddy Rainbow (5 Suits),4,150.0
Black & Prism (6 Suits),3,148.38709677419354
