Dark Brown (6 Suits),5,3900.0
Up or Down (5 Suits),5,3170.0
Up or Down & White (6 Suits),5,2100.0
Up or Down (6 Suits),5,1437.5
Special Mix (5 Suits),4,1092.0
Black & Pink (5 Suits),4,1004.8780487804878
Prism (4 Suits),5,955.0
Rainbow & Prism (5 Suits),5,953.3333333333334
Rainbow & Gray (5 Suits),4,891.6666666666666
Brown & Muddy Rainbow (6 Suits),3,885.7142857142858
Black (6 Suits),3,870.4081632653061
Dark Rainbow (6 Suits),3,853.125
Black Reversed (6 Suits),3,844.4444444444445
No Variant,5,805.982905982906
Gray (5 Suits),3,786.3013698630136
4 Suits,5,707.1428571428572
Omni (6 Suits),6,704.3478260869566
No Variant,2,691.304347826087
Black (6 Suits),6,678.2051282051283
Rainbow & Pink (5 Suits),5,650.0
Black & White (6 Suits),5,640.0
Omni (6 Suits),2,603.9215686274509
Dark Brown (5 Suits),3,603.7735849056604
White (6 Suits),4,598.8235294117648
Dark Omni (5 Suits),3,573.3333333333334
Up or Down & Omni (5 Suits),2,571.4285714285714
Pink & Light Pink (6 Suits),5,570.0
Rainbow (5 Suits),5,534.1772151898734
Black & Omni (5 Suits),3,527.5862068965517
Rainbow (6 Suits),3,512.1495327102804
White Reversed (6 Suits),2,509.7222222222222
Null (4 Suits),2,501.35135135135135
Omni (5 Suits),5,500.0
Pink & Light Pink (5 Suits),4,492.85714285714283
Black (5 Suits),3,485.14492753623193
Gray (6 Suits),4,485.1063829787234
Pink & White (4 Suits),3,482.60869565217394
Up or Down & Prism (5 Suits),3,468.0
Omni (3 Suits),3,451.35135135135135
Dark Omni (6 Suits),3,448.8372093023256
Rainbow & Brown (5 Suits),6,446.66666666666663
Pink (5 Suits),6,437.5
White & Brown (6 Suits),3,436.6666666666667
Rainbow & Omni (5 Suits),2,434.61538461538464
Pink & Omni (6 Suits),5,426.6666666666667
Black & Rainbow (5 Suits),3,424.84848484848493
Pink (3 Suits),4,421.9512195121951
No Variant,3,412.9032258064516
Dark Pink (5 Suits),3,397.2222222222222
Pink & Omni (5 Suits),3,395.8333333333333
Clue Starved (6 Suits),2,394.1666666666667
White & Prism (5 Suits),3,391.8918918918919
Rainbow (4 Suits),4,388.46153846153845
Up or Down & Null (5 Suits),2,387.5
White & Dark Rainbow (6 Suits),4,386.3636363636363
Up or Down & Brown (6 Suits),4,382.14285714285717
Brown (5 Suits),2,378.3783783783784
Pink & White (6 Suits),4,376.47058823529414
White (5 Suits),5,375.3623188405797
Dark Pink (6 Suits),4,372.61904761904765
6 Suits,4,372.0
Prism & Gray (5 Suits),4,362.5
White (3 Suits),3,358.5714285714286
Cocoa Rainbow (6 Suits),5,355.55555555555554
Muddy Rainbow (6 Suits),4,354.7169811320755
Extremely Ambiguous (4 Suits),4,333.33333333333337
Muddy Rainbow (4 Suits),3,332.1428571428571
White-Fives & Prism (5 Suits),2,328.57142857142856
Gray (6 Suits),2,327.3076923076923
White-Ones & Black (6 Suits),4,325.0
Pink (6 Suits),4,324.6575342465753
Rainbow & Brown (5 Suits),2,320.5128205128205
Dual-Color & Light Pink (6 Suits),4,316.6666666666667
Dark Pink (6 Suits),3,313.0
Rainbow & Brown (5 Suits),3,303.77358490566036
Pink (4 Suits),4,301.6393442622951
6 Suits,2,297.4910394265233
Rainbow & Light Pink (5 Suits),4,296.2962962962963
Rainbow & Dark Brown (6 Suits),3,295.23809523809524
Rainbow (6 Suits),2,292.69662921348316
Rainbow-Ones & White (6 Suits),4,290.90909090909093
Pink & White (6 Suits),5,287.5
Rainbow & Brown (6 Suits),2,286.4864864864865
Dark Brown (6 Suits),4,285.7142857142857
Pink & Omni (5 Suits),4,284.375
White-Ones & Pink (5 Suits),2,280.0
Prism (5 Suits),3,263.2183908045977
Black (5 Suits),2,263.0681818181818
Black (5 Suits),4,260.2564102564103
Brown-Fives (5 Suits),6,260.0
Rainbow-Ones & Pink (4 Suits),4,260.0
White (5 Suits),4,257.1428571428571
White & Brown (6 Suits),2,255.26315789473685
Reversed (5 Suits),3,252.7777777777778
Light Pink (6 Suits),4,251.92307692307693
4 Suits,2,251.7241379310345
Alternating Clues & White (3 Suits),2,250.0
Rainbow & Muddy Rainbow (5 Suits),3,250.0
White-Ones & Pink (4 Suits),2,250.0
Pink & Gray (5 Suits),4,247.22222222222226
Muddy Rainbow (3 Suits),4,245.0
Null & Prism (3 Suits),2,242.85714285714286
Brown & Prism (4 Suits),3,241.66666666666666
Prism (4 Suits),3,240.27777777777777
Light Pink (4 Suits),2,238.1818181818182
Up or Down & Omni (6 Suits),4,238.0952380952381
White-Ones & White (5 Suits),5,237.5
Dark Prism (6 Suits),4,235.6589147286822
Black & Rainbow (5 Suits),2,235.47169811320754
Rainbow & White (5 Suits),2,235.41666666666666
No Variant,4,232.78688524590166
White (5 Suits),3,230.6930693069307
4 Suits,4,229.54545454545453
White (4 Suits),4,227.14285714285714
Rainbow (5 Suits),4,225.75757575757575
Rainbow-Fives (6 Suits),6,225.0
Black & White (5 Suits),4,220.74074074074076
Muddy Rainbow (5 Suits),5,220.2380952380952
White & Dark Pink (6 Suits),5,220.0
White-Ones & Rainbow (5 Suits),5,220.0
Light Pink (6 Suits),3,216.3793103448276
4 Suits,3,213.2075471698113
Black & Brown (5 Suits),4,211.76470588235296
Brown (6 Suits),2,211.42857142857142
Rainbow Reversed (6 Suits),5,205.26315789473685
Pink (4 Suits),3,205.1948051948052
Pink (5 Suits),3,205.0561797752809
White Reversed (4 Suits),2,204.34782608695653
3 Suits,2,202.2222222222222
Black & White (5 Suits),3,202.18579234972677
Brown & Prism (4 Suits),4,200.0
Brown-Fives & White (5 Suits),4,200.0
Pink & Muddy Rainbow (4 Suits),4,200.0
Reversed (6 Suits),4,197.36842105263156
Rainbow (6 Suits),4,194.11764705882354
Alternating Clues (6 Suits),3,191.66666666666669
Ambiguous & Null (3 Suits),2,191.66666666666669
Dark Brown (5 Suits),4,190.0793650793651
Pink & White (4 Suits),4,188.70967741935485
Rainbow (3 Suits),4,187.73584905660377
Rainbow-Ones & Rainbow (5 Suits),5,187.5
Gray (5 Suits),2,187.00564971751416
Black & Light Pink (5 Suits),2,186.89655172413794
Pink & Muddy Rainbow (5 Suits),3,185.71428571428572
Brown (3 Suits),4,184.88372093023256
Pink & Cocoa Rainbow (6 Suits),4,183.33333333333334
Rainbow-Ones (4 Suits),3,178.26086956521738
Rainbow (3 Suits),2,177.77777777777777
Rainbow & Muddy Rainbow (6 Suits),4,177.5
Up or Down & Rainbow (6 Suits),2,175.0
Pink (5 Suits),4,170.94594594594597
Rainbow-Ones & Muddy Rainbow (4 Suits),2,170.0
Brown (5 Suits),6,166.66666666666669
Muddy Rainbow & Dark Pink (6 Suits),3,166.66666666666669
White-Fives & Rainbow (5 Suits),4,166.66666666666669
Brown (6 Suits),4,163.33333333333334
Light-Pink-Ones & White (5 Suits),4,160.0
Throw It in a Hole (6 Suits),4,159.04761904761907
Rainbow & Dark Omni (6 Suits),3,157.5
Up or Down & White (5 Suits),3,154.80769230769232
Brown-Ones & Pink (6 Suits),4,150.0
Null (5 Suits),4,150.0
Pink & Muddy Rainbow (5 Suits),5,150.0
Pink-Ones & Dark Prism (6 Suits),3,150.0
Reversed (5 Suits),6,150.0
Up or Down & Rainbow (5 Suits),2,143.5897435897436
Up or Down (5 Suits),3,142.04545454545456
White (6 Suits),2,141.0958904109589
Prism Reversed (5 Suits),5,136.8421052631579
Omni (5 Suits),3,136.1904761904762
Brown (3 Suits),3,135.82089552238804
Omni (5 Suits),6,133.33333333333334
Black & Pink (5 Suits),3,128.3653846153846
Brown & Prism (4 Suits),2,128.33333333333334
Pink & Light Pink (6 Suits),4,127.08333333333333
Rainbow (6 Suits),5,123.48837209302326
Reversed (3 Suits),2,121.73913043478261
White-Ones & Rainbow (6 Suits),5,120.0
Dark Rainbow (5 Suits),2,119.16666666666667
Brown-Ones & Rainbow (4 Suits),3,116.66666666666669
Brown (5 Suits),4,115.3846153846154
White & Muddy Rainbow (5 Suits),5,114.81481481481481
Black & Brown (5 Suits),3,112.24489795918367
White-Ones & White (6 Suits),4,107.6923076923077
Rainbow & White (6 Suits),5,101.66666666666669
Throw It in a Hole (4 Suits),4,101.19047619047619
Light-Pink-Ones & Gray Pink (5 Suits),3,100.00000000000001
Null-Ones & Omni (4 Suits),2,100.00000000000001
Deceptive-Ones & Brown (4 Suits),4,100.0
Dual-Color & Pink (4 Suits),5,100.0
Muddy-Rainbow-Ones & White (4 Suits),2,100.0
Throw It in a Hole & White (6 Suits),4,100.0
White & Brown (6 Suits),4,97.61904761904762
6 Suits,3,96.99074074074073
Brown & Light Pink (5 Suits),3,96.96969696969698
Rainbow & White (4 Suits),4,94.57364341085272
Light Pink & Prism (6 Suits),4,94.44444444444444
Reversed (5 Suits),4,87.94326241134752
Rainbow & Prism (5 Suits),3,82.2695035460993
White & Dark Prism (6 Suits),2,80.74074074074073
Duck (4 Suits),4,80.0
Prism Reversed (6 Suits),4,77.27272727272727
Throw It in a Hole & Rainbow (6 Suits),3,75.0
No Variant,6,71.23655913978494
Reversed (4 Suits),4,70.45454545454545
Omni-Ones (5 Suits),4,68.75
Prism (6 Suits),2,67.21311475409837
Rainbow & Muddy Rainbow (6 Suits),2,64.21052631578947
Prism (3 Suits),2,32.73809523809524
