Gray (6 Suits),6,1260.0
Light Pink & Dark Rainbow (5 Suits),4,733.3333333333334
Pink-Fives (5 Suits),5,700.0
Brown (4 Suits),6,433.3333333333333
Clue Starved & White (6 Suits),3,412.5
White-Fives & Omni (5 Suits),3,400.0
Dark Brown (5 Suits),6,360.0
Up or Down (6 Suits),6,347.36842105263156
Dual-Color & Brown (6 Suits),4,333.33333333333337
Rainbow & Pink (4 Suits),6,300.0
Up or Down & Light Pink (5 Suits),4,288.2352941176471
Black Reversed (5 Suits),5,275.0
Pink & Dark Brown (6 Suits),4,250.0
Up or Down (5 Suits),6,245.45454545454547
Muddy Rainbow (5 Suits),6,231.57894736842104
White-Ones & Pink (4 Suits),5,225.0
White-Ones (5 Suits),6,222.22222222222223
Rainbow & Omni (5 Suits),5,219.04761904761907
Rainbow-Ones & White (5 Suits),4,210.0
Black & Muddy Rainbow (6 Suits),4,200.0
Brown-Fives (5 Suits),6,200.0
Null-Ones & Prism (5 Suits),3,200.0
Pink-Ones & White (3 Suits),3,200.0
Up or Down & White (5 Suits),4,193.54838709677418
Gray (5 Suits),4,186.1271676300578
Pink-Fives (6 Suits),5,182.6086956521739
Clue Starved & Brown (5 Suits),5,180.0
Pink-Ones & White (5 Suits),5,180.0
Muddy Rainbow (6 Suits),6,176.47058823529412
Ambiguous (6 Suits),4,167.3913043478261
Pink (5 Suits),6,167.3913043478261
Null (3 Suits),4,165.0
Muddy Rainbow & Gray (6 Suits),4,161.53846153846152
Pink & Cocoa Rainbow (6 Suits),4,160.0
Muddy Rainbow & Prism (6 Suits),4,158.33333333333334
White-Ones & Dark Pink (5 Suits),3,157.14285714285714
White-Ones & Brown (5 Suits),5,156.25
Rainbow & Pink (6 Suits),5,155.0
Brown & Gray Pink (6 Suits),4,153.84615384615384
White Reversed (5 Suits),5,153.33333333333334
Up or Down & Rainbow (6 Suits),2,153.2258064516129
Pink & Brown (3 Suits),4,152.94117647058823
White (4 Suits),6,152.63157894736844
Black & White (5 Suits),5,150.0
Black Reversed (6 Suits),3,150.0
Muddy-Rainbow-Ones (6 Suits),4,150.0
Null-Ones (3 Suits),3,150.0
Omni (6 Suits),5,150.0
Rainbow-Fives (6 Suits),6,150.0
Rainbow-Ones (5 Suits),5,150.0
Pink-Ones (5 Suits),4,146.15384615384616
Rainbow & Light Pink (5 Suits),3,145.71428571428572
Rainbow & Brown (5 Suits),4,141.7910447761194
Up or Down & Prism (5 Suits),4,140.0
Clue Starved & Brown (5 Suits),4,138.88888888888889
Black & Omni (6 Suits),3,137.81512605042016
Number Blind (6 Suits),3,137.5
Cocoa Rainbow (5 Suits),4,133.57142857142858
Black & Brown (5 Suits),4,133.0188679245283
Throw It in a Hole (5 Suits),4,131.74603174603175
Rainbow & Muddy Rainbow (6 Suits),3,131.42857142857142
Ambiguous (6 Suits),3,130.35714285714286
White Reversed (5 Suits),3,128.57142857142856
Brown-Ones (5 Suits),4,126.31578947368422
Ambiguous & Black (5 Suits),4,122.22222222222221
Pink & Prism (5 Suits),5,122.22222222222221
Rainbow-Ones & Prism (6 Suits),3,122.22222222222221
Rainbow & Prism (6 Suits),4,121.15384615384616
Rainbow-Ones & White (5 Suits),5,121.05263157894737
Pink & Muddy Rainbow (6 Suits),3,120.58823529411765
Pink & White (6 Suits),4,120.33898305084746
Omni-Ones (5 Suits),3,120.0
Black Reversed (5 Suits),3,119.35483870967742
Up or Down & Pink (5 Suits),3,119.23076923076923
Prism (6 Suits),6,117.39130434782608
Omni (5 Suits),6,116.66666666666667
Prism (6 Suits),5,116.1849710982659
Reversed (6 Suits),3,116.12903225806451
Rainbow-Ones (5 Suits),4,115.21739130434783
Pink-Ones (5 Suits),5,114.81481481481481
White-Ones (5 Suits),4,114.81481481481481
White & Brown (6 Suits),4,114.54545454545455
Brown & Gray (6 Suits),4,113.63636363636364
Brown & Prism (6 Suits),4,113.33333333333334
White (5 Suits),6,112.96296296296296
White & Gray Pink (6 Suits),3,112.5
Null-Ones (5 Suits),4,109.67741935483872
White & Prism (5 Suits),4,109.25925925925925
Black & Prism (6 Suits),4,108.97435897435898
Rainbow & Prism (4 Suits),4,108.33333333333333
Brown & Dark Prism (6 Suits),5,106.25
Light Pink & Prism (5 Suits),4,105.88235294117648
Black & Rainbow (6 Suits),4,105.22388059701493
Muddy Rainbow (6 Suits),4,104.0
Dark Rainbow (5 Suits),4,103.91304347826087
Up or Down & Prism (5 Suits),2,100.00000000000001
Alternating Clues & Rainbow (4 Suits),3,100.0
Ambiguous & Light Pink (5 Suits),5,100.0
Ambiguous & Null (5 Suits),3,100.0
Ambiguous & White (5 Suits),5,100.0
Brown-Ones & Omni (6 Suits),4,100.0
Brown-Ones & Prism (5 Suits),4,100.0
Clue Starved & Prism (6 Suits),6,100.0
Light Pink & Dark Rainbow (5 Suits),5,100.0
Light-Pink-Fives & Black (6 Suits),3,100.0
Light-Pink-Fives & Gray (6 Suits),3,100.0
Light-Pink-Fives & Prism (5 Suits),3,100.0
Light-Pink-Ones & Prism (6 Suits),4,100.0
Muddy-Rainbow-Fives (6 Suits),5,100.0
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),3,100.0
Omni-Fives & Brown (5 Suits),5,100.0
Omni-Fives & Light Pink (6 Suits),4,100.0
Pink & Prism (4 Suits),3,100.0
Pink-Fives & Rainbow (4 Suits),4,100.0
Pink-Fives (6 Suits),6,100.0
Pink-Ones & White (4 Suits),4,100.0
Prism (4 Suits),6,100.0
Rainbow Reversed (4 Suits),3,100.0
Rainbow-Fives (4 Suits),6,100.0
Rainbow-Ones (5 Suits),3,100.0
White & Null (5 Suits),6,100.0
White-Fives & Light Pink (3 Suits),4,100.0
White-Ones & Light Pink (5 Suits),5,100.0
White-Ones & Omni (5 Suits),5,100.0
Black & Omni (5 Suits),3,96.92307692307692
Rainbow & Light Pink (6 Suits),5,96.07843137254903
Rainbow & Prism (6 Suits),5,96.05263157894737
Pink & White (6 Suits),3,96.0
Rainbow & Null (5 Suits),3,94.73684210526315
Rainbow & Gray (5 Suits),3,93.82716049382715
Black & Prism (5 Suits),4,91.8918918918919
Pink-Fives & Rainbow (5 Suits),2,90.9090909090909
Light Pink (3 Suits),4,89.79591836734694
Rainbow & Muddy Rainbow (5 Suits),3,89.6551724137931
Rainbow & Pink (4 Suits),4,89.28571428571428
White-Ones (5 Suits),3,88.46153846153847
White-Ones & White (5 Suits),5,87.99999999999999
Dark Omni (5 Suits),3,87.9432624113475
Reversed (4 Suits),3,86.95652173913044
Rainbow & Brown (6 Suits),4,86.73469387755102
Rainbow & Dark Null (6 Suits),3,86.41975308641976
White & Brown (4 Suits),4,84.90566037735849
Dark Rainbow Reversed (5 Suits),3,84.61538461538463
Rainbow-Ones & Prism (4 Suits),3,84.61538461538461
Omni (4 Suits),4,82.6086956521739
Up or Down (6 Suits),5,80.34398034398035
Pink (4 Suits),3,77.87610619469027
Brown (6 Suits),6,77.77777777777777
Prism (4 Suits),5,76.76767676767678
Rainbow (4 Suits),4,76.61691542288557
Pink-Ones (4 Suits),3,76.47058823529412
Rainbow Reversed (3 Suits),3,76.47058823529412
Up or Down (5 Suits),3,75.86206896551724
Reversed (4 Suits),4,75.75757575757575
Rainbow & Brown (4 Suits),4,75.51020408163265
Rainbow & Muddy Rainbow (4 Suits),4,75.0
Rainbow & Brown (4 Suits),3,74.0
White-Ones & Prism (5 Suits),4,73.68421052631578
4 Suits,4,73.41772151898735
Rainbow (3 Suits),3,73.15789473684211
Null-Ones (6 Suits),4,72.22222222222223
Rainbow Reversed (5 Suits),5,72.22222222222223
Rainbow & White (4 Suits),4,72.0
Rainbow & White (4 Suits),3,71.69811320754718
White (6 Suits),5,70.20202020202021
Brown (4 Suits),4,69.23076923076923
Rainbow (4 Suits),6,69.23076923076923
White (3 Suits),4,69.13580246913581
Dual-Color (5 Suits),5,68.96551724137932
Rainbow & Prism (5 Suits),4,68.93939393939394
Up or Down & Muddy Rainbow (6 Suits),2,68.75
Pink-Fives (6 Suits),4,67.5
Dual-Color (5 Suits),3,67.42424242424242
Light Pink (6 Suits),5,67.24137931034483
Black & Null (5 Suits),4,66.85714285714286
Clue Starved & Rainbow (5 Suits),4,66.66666666666667
Dual-Color & Null (6 Suits),3,66.66666666666667
Dual-Color & Pink (6 Suits),5,66.66666666666667
Light Pink (4 Suits),4,66.66666666666667
Light-Pink-Ones (5 Suits),3,66.66666666666667
Rainbow & Pink (3 Suits),2,66.66666666666667
Rainbow & White (3 Suits),2,66.66666666666667
