Prism & Dark Brown (5 Suits),2,1300.0
Black & Dark Rainbow (6 Suits),2,1186.111111111111
White & Prism (6 Suits),2,894.1176470588235
Null (3 Suits),3,792.3076923076923
Special Mix (5 Suits),2,731.8965517241379
No Variant,2,727.1028037383178
Dark Omni (5 Suits),4,725.0
Clue Starved (5 Suits),2,722.7272727272727
Rainbow (6 Suits),2,603.7974683544304
Ambiguous & Cocoa Rainbow (5 Suits),2,600.0
Duck (5 Suits),3,596.551724137931
Dark Brown (6 Suits),3,565.2173913043478
Dark Prism (6 Suits),3,560.9756097560976
Pink (3 Suits),3,551.9230769230769
Black (5 Suits),2,550.0
Rainbow (3 Suits),3,520.7547169811321
Alternating Clues (4 Suits),2,485.7142857142857
Black (6 Suits),3,476.25
Throw It in a Hole (6 Suits),4,475.75757575757575
Null & Muddy Rainbow (4 Suits),2,475.0
Alternating Clues (5 Suits),2,469.2307692307693
No Variant,4,468.9075630252101
White & Light Pink (6 Suits),2,431.8181818181818
Pink & Omni (6 Suits),2,431.11111111111114
Brown (6 Suits),3,426.3157894736842
Rainbow-Fives & Dark Prism (6 Suits),3,400.0
Dark Pink (5 Suits),3,398.936170212766
4 Suits,6,397.43589743589746
White (6 Suits),6,390.9090909090909
Black & Prism (5 Suits),3,390.00000000000006
Muddy Rainbow (6 Suits),2,387.8787878787879
Null (6 Suits),3,381.0810810810811
6 Suits,4,379.78723404255317
Rainbow (4 Suits),3,367.49999999999994
3 Suits,3,353.75
Pink (5 Suits),4,351.5151515151515
Dual-Color Mix,3,348.2456140350877
Duck (3 Suits),3,335.7142857142857
Pink (3 Suits),2,333.9622641509434
Black (5 Suits),4,330.35714285714283
Rainbow & Muddy Rainbow (6 Suits),2,322.22222222222223
Rainbow (5 Suits),2,321.42857142857144
Null (4 Suits),3,314.7058823529412
Pink (6 Suits),2,310.65573770491807
Clue Starved (6 Suits),2,306.25
Null (5 Suits),3,298.4126984126984
Light Pink (5 Suits),2,292.85714285714283
Dark Prism (5 Suits),3,288.46153846153845
Omni (5 Suits),2,277.38095238095235
Up or Down (6 Suits),3,266.6666666666667
Prism (5 Suits),4,262.5
Light Pink (3 Suits),2,260.0
Prism & Dark Brown (6 Suits),2,260.0
White (5 Suits),4,259.03614457831327
White & Prism (3 Suits),2,256.25
Light Pink (6 Suits),4,248.93617021276594
Omni & Light Pink (5 Suits),2,245.83333333333334
Dual-Color (6 Suits),2,241.66666666666666
White (5 Suits),3,238.0434782608696
Light Pink (6 Suits),2,235.13513513513516
Rainbow (5 Suits),4,229.89130434782606
White (4 Suits),3,228.75
Black & Prism (5 Suits),2,228.2608695652174
Rainbow & Muddy Rainbow (4 Suits),2,225.0
Muddy Rainbow (4 Suits),2,224.39024390243904
