Special Mix (5 Suits),6,4490.0
Null (6 Suits),2,1180.0
Gray Pink (5 Suits),4,1051.6129032258063
Dark Rainbow (6 Suits),3,826.7857142857142
Black & Rainbow (6 Suits),4,655.2631578947368
Very Ambiguous (6 Suits),3,633.3333333333334
Pink (6 Suits),2,621.4285714285714
Pink & Light Pink (5 Suits),3,606.6666666666666
Rainbow (6 Suits),4,583.1683168316831
3 Suits,4,553.030303030303
Pink & Gray (5 Suits),3,521.4285714285714
Rainbow & Brown (3 Suits),4,518.1818181818182
Dark Rainbow (5 Suits),2,492.72727272727275
Up or Down & Pink (5 Suits),3,466.6666666666667
Ambiguous (6 Suits),4,432.0
Ambiguous (6 Suits),2,413.46153846153845
Pink (5 Suits),5,412.6984126984127
Dual-Color & Rainbow (6 Suits),5,393.4782608695652
White (4 Suits),5,390.9090909090909
Prism (6 Suits),4,388.5714285714286
Null (6 Suits),3,380.0
Rainbow (5 Suits),6,367.3076923076923
White (3 Suits),3,364.0625
Up or Down (6 Suits),3,351.3157894736842
4 Suits,5,349.1071428571429
Dark Rainbow (5 Suits),3,346.6346153846154
Dual-Color (5 Suits),3,346.2962962962963
Ambiguous (6 Suits),3,328.94736842105266
Dark Rainbow (5 Suits),4,323.80952380952385
Color Blind (6 Suits),5,320.0
Dark Null (5 Suits),2,290.90909090909093
Clue Starved (5 Suits),3,282.89473684210526
No Variant,5,265.8045977011495
Up or Down & White (6 Suits),3,253.57142857142858
Dual-Color (3 Suits),4,237.5
No Variant,2,236.63663663663664
Dual-Color & Rainbow (6 Suits),4,235.13513513513516
Throw It in a Hole (6 Suits),4,232.85714285714283
Rainbow (5 Suits),3,228.94736842105263
6 Suits,2,228.6111111111111
White (3 Suits),2,227.41935483870967
Rainbow (5 Suits),4,224.74747474747474
Brown (4 Suits),3,220.54794520547944
Ambiguous (6 Suits),5,219.3181818181818
Rainbow (6 Suits),5,217.50000000000003
Pink (4 Suits),3,214.0845070422535
No Variant,3,208.33333333333334
4 Suits,6,202.5
Color Blind (6 Suits),4,200.0
6 Suits,3,194.6601941747573
White (5 Suits),5,186.76470588235293
Brown (6 Suits),5,183.92857142857142
Rainbow (4 Suits),5,180.6818181818182
Rainbow (3 Suits),2,179.48717948717947
White Reversed (6 Suits),2,177.94117647058823
Up or Down & Brown (5 Suits),3,176.92307692307693
3 Suits,3,170.55555555555554
Rainbow (6 Suits),6,160.11904761904762
Brown & Dark Rainbow (6 Suits),3,158.18181818181816
Black (6 Suits),4,157.1619812583668
White Reversed (5 Suits),3,156.52173913043478
No Variant,4,155.92286501377413
White & Light Pink (5 Suits),3,154.3859649122807
Prism (6 Suits),3,152.94117647058823
Up or Down & White (5 Suits),2,150.7936507936508
Black (6 Suits),3,146.09929078014184
Black (5 Suits),4,143.73219373219374
Up or Down (5 Suits),3,143.65079365079364
Rainbow & White (4 Suits),3,141.30434782608694
No Variant,6,140.32258064516128
Black (5 Suits),3,133.48314606741573
White & Dark Omni (6 Suits),4,132.46753246753246
White-Fives (5 Suits),3,130.76923076923077
Color Blind (6 Suits),3,124.07407407407409
Rainbow & Prism (5 Suits),3,123.91304347826087
Brown (3 Suits),4,123.25581395348838
Rainbow & Prism (4 Suits),4,120.96774193548387
Very Ambiguous (6 Suits),4,118.33333333333334
Up or Down & White (6 Suits),2,116.66666666666669
White (4 Suits),4,113.97058823529412
6 Suits,5,112.06896551724137
Duck (5 Suits),3,110.97178683385582
Pink-Fives (6 Suits),3,109.52380952380952
Dual-Color (5 Suits),4,107.92682926829268
4 Suits,3,107.3529411764706
Black & Pink (5 Suits),3,103.19148936170212
3 Suits,2,102.87356321839081
Dual-Color Mix,3,102.0
Dual-Color (6 Suits),5,100.0
Dual-Color (6 Suits),4,98.26086956521739
Brown & Dark Rainbow (5 Suits),3,90.0
Rainbow (5 Suits),5,89.61038961038962
4 Suits,2,86.58536585365854
Throw It in a Hole (4 Suits),3,85.0
Rainbow & White (5 Suits),3,83.1896551724138
4 Suits,4,77.01149425287358
Rainbow (6 Suits),3,75.21008403361346
Rainbow (3 Suits),4,75.09433962264151
Rainbow (6 Suits),2,74.8546511627907
Dark Prism (5 Suits),2,71.63265306122449
Muddy Rainbow (5 Suits),3,70.66666666666667
Black (6 Suits),5,67.74193548387096
Dual-Color (6 Suits),3,66.89655172413794
Dark Rainbow (6 Suits),4,65.95238095238096
White (5 Suits),3,58.072916666666664
Rainbow (4 Suits),4,56.578947368421055
White (5 Suits),4,51.208791208791204
Reversed (6 Suits),4,49.34210526315789
White (6 Suits),3,48.15340909090909
Black (6 Suits),2,48.064516129032256
White Reversed (6 Suits),3,44.57142857142857
Dual-Color & Rainbow (6 Suits),3,42.285714285714285
White Reversed (6 Suits),4,33.63636363636363
White (4 Suits),3,31.781701444622794
6 Suits,4,24.57912457912458
