Null (6 Suits),2,1316.6666666666665
Rainbow & Brown (3 Suits),4,1237.5
Gray Pink (5 Suits),4,880.0
Dark Rainbow (6 Suits),3,761.7021276595744
Black & Rainbow (6 Suits),4,733.3333333333334
Very Ambiguous (6 Suits),3,633.3333333333334
Pink (6 Suits),2,621.3114754098361
Dual-Color & Rainbow (6 Suits),5,616.6666666666666
Rainbow (6 Suits),4,598.9473684210527
3 Suits,4,549.2063492063493
Up or Down & Pink (5 Suits),3,533.3333333333334
Ambiguous (6 Suits),4,485.7142857142857
Dark Rainbow (5 Suits),2,466.6666666666667
Ambiguous (6 Suits),2,450.0
Rainbow (5 Suits),6,409.5238095238095
Up or Down (6 Suits),3,400.0
Pink (5 Suits),5,385.4838709677419
Null (6 Suits),3,381.0810810810811
Prism (6 Suits),4,379.10447761194035
Pink & Gray (5 Suits),3,378.57142857142856
White (4 Suits),5,363.6363636363636
White (3 Suits),3,355.35714285714283
4 Suits,5,338.8888888888889
Dark Rainbow (5 Suits),3,333.88888888888886
Ambiguous (6 Suits),3,330.0
Dual-Color (5 Suits),3,325.0
Dark Rainbow (5 Suits),4,321.969696969697
Color Blind (6 Suits),5,320.0
Dark Null (5 Suits),2,295.61403508771934
Clue Starved (5 Suits),3,281.42857142857144
No Variant,5,266.9642857142857
No Variant,2,242.36760124610595
6 Suits,2,240.12345679012344
Dual-Color & Rainbow (6 Suits),4,239.39393939393938
Ambiguous (6 Suits),5,238.88888888888889
Throw It in a Hole (6 Suits),4,237.87878787878788
White (3 Suits),2,232.14285714285714
Rainbow (5 Suits),4,229.89130434782606
Rainbow (5 Suits),3,215.9090909090909
Rainbow (6 Suits),5,215.15151515151518
White Reversed (6 Suits),2,210.25641025641028
Up or Down & Brown (5 Suits),3,210.0
Up or Down & White (6 Suits),3,209.375
No Variant,3,208.82352941176472
Dual-Color (3 Suits),4,208.33333333333334
Brown (4 Suits),3,205.79710144927535
Pink (4 Suits),3,204.54545454545456
6 Suits,3,200.0
Color Blind (6 Suits),4,200.0
4 Suits,6,198.71794871794873
Rainbow (4 Suits),5,194.73684210526318
Up or Down & White (5 Suits),2,188.88888888888889
Brown (6 Suits),5,186.66666666666669
Rainbow (3 Suits),2,184.50704225352112
White (5 Suits),5,183.5820895522388
3 Suits,3,176.875
Brown & Dark Rainbow (6 Suits),3,168.0
White Reversed (5 Suits),3,166.66666666666669
Rainbow (6 Suits),6,165.33333333333334
Black (6 Suits),3,158.75
No Variant,4,156.30252100840337
Prism (6 Suits),3,154.43037974683543
Rainbow & White (4 Suits),3,152.77777777777777
Up or Down & White (6 Suits),2,148.4848484848485
Up or Down (5 Suits),3,147.8813559322034
Black (5 Suits),4,146.8253968253968
Black (5 Suits),3,144.68354430379748
No Variant,6,140.73033707865167
Black (6 Suits),4,138.0952380952381
White & Dark Omni (6 Suits),4,129.8701298701299
Color Blind (6 Suits),3,124.07407407407409
Rainbow & Prism (5 Suits),3,119.51219512195121
Very Ambiguous (6 Suits),4,118.33333333333334
Brown (3 Suits),4,117.07317073170734
White (4 Suits),4,112.29508196721311
4 Suits,3,109.79381443298969
Pink-Fives (6 Suits),3,109.52380952380952
Dual-Color (5 Suits),4,108.78378378378379
Duck (5 Suits),3,108.4639498432602
6 Suits,5,107.9113924050633
Dual-Color Mix,3,104.47368421052632
3 Suits,2,103.57142857142857
Dual-Color (6 Suits),4,101.3953488372093
Dual-Color (6 Suits),5,100.64102564102564
Rainbow (5 Suits),5,93.75
4 Suits,2,90.0900900900901
Black & Pink (5 Suits),3,87.20930232558139
Brown & Dark Rainbow (5 Suits),3,85.0
Rainbow & White (5 Suits),3,83.33333333333334
Throw It in a Hole (4 Suits),3,81.0
4 Suits,4,79.42386831275721
Rainbow (6 Suits),3,76.63690476190476
Rainbow (3 Suits),4,75.55555555555556
Rainbow (6 Suits),2,75.4746835443038
Dark Prism (5 Suits),2,73.33333333333334
Black (6 Suits),5,73.09677419354838
Dark Rainbow (6 Suits),4,69.79591836734694
Dual-Color (6 Suits),3,69.0909090909091
Muddy Rainbow (5 Suits),3,68.28358208955224
Rainbow (4 Suits),4,60.294117647058826
White (5 Suits),3,59.5108695652174
White (5 Suits),4,51.80722891566265
White Reversed (6 Suits),3,50.198412698412696
Black (6 Suits),2,49.33333333333333
Reversed (6 Suits),4,49.24242424242424
Dual-Color & Rainbow (6 Suits),3,43.225806451612904
White Reversed (6 Suits),4,36.66666666666667
White (4 Suits),3,32.67857142857143
6 Suits,4,25.319148936170212
