White-Ones (4 Suits),4,350.0
White & Omni (4 Suits),4,333.33333333333337
Rainbow (5 Suits),6,245.71428571428572
White-Ones (6 Suits),5,200.0
Rainbow & Prism (5 Suits),4,195.45454545454544
White-Ones (6 Suits),4,177.77777777777777
Rainbow (6 Suits),6,174.64788732394365
Light Pink (6 Suits),6,172.0
Rainbow & White (6 Suits),4,171.42857142857142
Black & Light Pink (6 Suits),3,152.11267605633802
Muddy Rainbow (6 Suits),5,143.9655172413793
White & Brown (6 Suits),4,143.63636363636363
Pink (6 Suits),5,141.98473282442748
White-Ones (5 Suits),4,129.62962962962962
White-Ones & Rainbow (5 Suits),3,127.27272727272728
Rainbow (5 Suits),3,123.37662337662339
Rainbow & Prism (6 Suits),3,120.43010752688171
Rainbow (6 Suits),3,118.11926605504587
Light Pink (5 Suits),3,115.38461538461539
Rainbow (6 Suits),4,114.2570281124498
6 Suits,2,113.24599708879185
White-Ones (6 Suits),3,112.5
Prism (6 Suits),3,107.9646017699115
White & Prism (5 Suits),3,103.44827586206897
3 Suits,2,102.35294117647058
4 Suits,3,101.91387559808614
No Variant,4,100.90415913200724
Pink & Prism (5 Suits),6,100.0
White-Ones (4 Suits),6,90.0
Brown & Prism (5 Suits),4,85.3448275862069
White & Prism (5 Suits),6,84.61538461538461
Dark Prism (5 Suits),3,82.11678832116787
Rainbow (4 Suits),4,71.39303482587064
Black (6 Suits),3,70.42513863216266
Dark Prism (6 Suits),3,70.1219512195122
Rainbow & Light Pink (5 Suits),5,63.829787234042556
White (6 Suits),3,62.40157480314961
6 Suits,5,61.33093525179856
Prism (5 Suits),4,60.96774193548387
Prism (5 Suits),5,46.30738522954092
Black (6 Suits),5,44.11993769470405
Prism (6 Suits),4,43.19727891156463
Prism (5 Suits),3,39.17137476459511
Rainbow & Prism (5 Suits),3,38.88888888888889
White (5 Suits),4,36.75213675213676
White (5 Suits),3,36.50000000000001
Prism (4 Suits),3,30.72519083969466
4 Suits,4,30.537974683544302
Rainbow (4 Suits),3,28.823529411764707
Rainbow & Pink (5 Suits),4,27.67857142857143
6 Suits,3,27.507163323782237
White (6 Suits),4,24.857881136950905
Brown (5 Suits),3,22.735042735042736
Rainbow (5 Suits),4,20.553935860058314
No Variant,3,20.080808080808083
No Variant,5,18.231707317073173
6 Suits,4,17.0
Black (5 Suits),3,13.253710575139147
No Variant,2,4.274725274725275
