Special Mix (5 Suits),4,4148.0
Dark Rainbow (5 Suits),3,1335.5555555555554
Dark Rainbow (6 Suits),4,1046.938775510204
Rainbow & Gray (5 Suits),3,1021.4285714285714
Gray (6 Suits),2,968.9189189189188
Black (5 Suits),5,906.7669172932331
Up or Down (6 Suits),4,872.2222222222222
Up or Down & Rainbow (6 Suits),4,842.1052631578948
Dark Pink (6 Suits),4,810.8108108108108
Dark Pink (5 Suits),3,797.872340425532
Black & White (5 Suits),4,745.9459459459458
Rainbow & Pink (5 Suits),5,709.0909090909091
Special Mix (5 Suits),3,700.0000000000001
Dark Omni (6 Suits),4,696.0
Color Mute (6 Suits),3,666.6666666666667
Pink-Fives & Rainbow (6 Suits),4,666.6666666666667
Rainbow (6 Suits),5,645.4545454545455
Black & Rainbow (5 Suits),6,633.3333333333334
Up or Down & White (5 Suits),3,595.8333333333333
Gray (6 Suits),5,568.5185185185186
Up or Down & White (5 Suits),2,566.6666666666666
Dark Omni (5 Suits),3,546.3414634146342
Duck (6 Suits),2,536.3636363636364
Up or Down & Pink (5 Suits),3,533.3333333333334
Duck (3 Suits),2,530.7692307692307
Dual-Color Mix,3,522.3684210526316
Dual-Color & Rainbow (4 Suits),2,500.0
Pink (6 Suits),6,485.7142857142857
Null (5 Suits),2,483.78378378378375
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Clue Starved (5 Suits),2,481.81818181818187
Dual-Color Mix,6,466.6666666666667
Rainbow (5 Suits),4,459.78260869565213
Pink-Fives (3 Suits),3,455.55555555555554
White (6 Suits),5,434.92063492063494
Dark Rainbow (6 Suits),2,432.9268292682927
Rainbow (5 Suits),3,431.8181818181818
No Variant,3,417.64705882352945
Up or Down & Omni (6 Suits),4,412.5
Pink (6 Suits),3,407.8125
Up or Down & Prism (5 Suits),3,406.25
6 Suits,3,400.0
Brown & Dark Rainbow (5 Suits),2,400.0
Gray (5 Suits),3,398.3870967741936
White (6 Suits),3,396.25
Pink-Fives (5 Suits),4,384.6153846153846
Brown (5 Suits),4,368.5714285714286
Rainbow (4 Suits),3,367.49999999999994
White & Brown (5 Suits),4,365.7894736842105
Pink & Dark Brown (5 Suits),3,361.53846153846155
Duck (6 Suits),4,360.0
White (3 Suits),3,355.35714285714283
Pink (4 Suits),2,350.9433962264151
Ambiguous & White (5 Suits),3,350.0
Duck (3 Suits),3,335.7142857142857
Brown (4 Suits),2,333.33333333333337
Rainbow & White (5 Suits),3,333.33333333333337
Light Pink (5 Suits),4,331.37254901960785
Rainbow-Ones (5 Suits),4,330.4347826086956
Pink-Fives (4 Suits),3,327.27272727272725
Rainbow (5 Suits),2,321.42857142857144
Ambiguous (6 Suits),5,318.51851851851853
Black (6 Suits),3,317.5
Ambiguous (4 Suits),5,316.6666666666667
Dark Pink (5 Suits),2,311.3636363636364
Pink (6 Suits),2,310.65573770491807
Black & Dark Rainbow (6 Suits),4,310.2040816326531
Null (5 Suits),3,298.4126984126984
Pink & Brown (5 Suits),2,293.47826086956525
Dark Brown (6 Suits),3,282.6086956521739
Pink (5 Suits),2,281.53846153846155
Clue Starved (5 Suits),3,281.42857142857144
3 Suits,4,274.60317460317464
Black & Brown (6 Suits),3,272.00000000000006
Null (5 Suits),6,271.42857142857144
4 Suits,2,270.27027027027026
Rainbow (3 Suits),3,260.37735849056605
Gray (6 Suits),3,258.82352941176475
Light Pink (4 Suits),2,256.4102564102564
Rainbow & Pink (4 Suits),4,253.33333333333334
Duck (6 Suits),3,251.66666666666666
Black (6 Suits),4,248.57142857142858
Color Blind (4 Suits),2,244.44444444444443
Ambiguous (6 Suits),4,242.85714285714286
4 Suits,4,238.27160493827162
White (5 Suits),3,238.0434782608696
Very Ambiguous (6 Suits),4,236.66666666666669
Dark Rainbow (5 Suits),2,233.33333333333334
White (3 Suits),2,232.14285714285714
3 Suits,6,223.07692307692307
Up or Down & White (6 Suits),2,222.72727272727272
4 Suits,3,219.58762886597938
Rainbow & Brown (4 Suits),4,218.5185185185185
Ambiguous (4 Suits),2,217.14285714285714
Dual-Color & Rainbow (6 Suits),3,216.1290322580645
6 Suits,5,215.8227848101266
Ambiguous & Rainbow (5 Suits),2,215.0
Rainbow & Pink (4 Suits),3,213.33333333333334
Up or Down (5 Suits),2,211.42857142857144
Pink-Fives & Rainbow (3 Suits),3,211.11111111111114
Black & Rainbow (5 Suits),2,209.7560975609756
Pink (5 Suits),3,209.49367088607593
Pink (3 Suits),4,207.5
3 Suits,2,207.14285714285714
Brown (4 Suits),3,205.79710144927535
Pink (4 Suits),3,204.54545454545456
White & Brown (6 Suits),4,202.56410256410257
White (4 Suits),2,201.85185185185185
Dual-Color (6 Suits),5,201.28205128205127
No Variant,5,200.22321428571428
Brown & Dark Pink (6 Suits),4,200.00000000000003
Pink & Light Pink (5 Suits),2,200.0
Brown (6 Suits),5,186.66666666666669
Cow & Pig (5 Suits),4,185.71428571428572
Rainbow (3 Suits),2,184.50704225352112
Black & Rainbow (6 Suits),4,183.33333333333334
Black (5 Suits),2,183.33333333333334
Color Blind (3 Suits),3,181.25
Brown (3 Suits),2,180.95238095238093
Brown (6 Suits),4,178.5310734463277
Rainbow (4 Suits),2,176.92307692307693
Dual-Color & Rainbow (6 Suits),5,176.1904761904762
Brown (5 Suits),3,175.0
Pink-Fives & Rainbow (3 Suits),2,175.0
Rainbow & Omni (5 Suits),3,174.50980392156865
Color Blind (5 Suits),2,171.42857142857142
Pink-Fives (4 Suits),2,169.23076923076923
Up or Down (6 Suits),6,169.04761904761907
Brown (5 Suits),6,168.42105263157896
Rainbow & Omni (6 Suits),3,167.50000000000003
Pink (3 Suits),2,166.9811320754717
Ambiguous (6 Suits),3,165.0
Pink-Fives (5 Suits),3,163.33333333333334
Dark Rainbow (5 Suits),4,160.9848484848485
Color Blind (6 Suits),5,160.0
Duck (4 Suits),4,160.0
Rainbow-Ones (3 Suits),4,157.14285714285714
Brown & Dark Pink (5 Suits),4,155.55555555555557
Color Blind (3 Suits),2,155.55555555555554
Pink-Fives (6 Suits),5,155.55555555555554
Prism (6 Suits),3,154.43037974683543
Dual-Color (3 Suits),2,150.0
Number Blind (3 Suits),3,150.0
Number Blind (3 Suits),4,150.0
White (6 Suits),2,147.41379310344828
Dark Rainbow (6 Suits),5,146.89655172413794
Gray (5 Suits),4,146.15384615384616
No Variant,2,145.42056074766356
Dual-Color (5 Suits),4,145.04504504504507
Dark Brown (5 Suits),3,137.5886524822695
Up or Down (6 Suits),2,134.48275862068965
Rainbow (6 Suits),3,134.11458333333334
Cow & Pig (4 Suits),4,133.33333333333334
Pink & Brown (5 Suits),5,133.33333333333334
Pink-Fives & Rainbow (5 Suits),2,133.33333333333334
Rainbow & White (5 Suits),4,131.25000000000003
Brown (5 Suits),2,131.0344827586207
Color Blind (4 Suits),3,130.0
Duck (4 Suits),2,130.0
Pink-Fives (3 Suits),4,128.57142857142858
Up or Down & Brown (5 Suits),2,128.57142857142858
Pink (5 Suits),5,128.49462365591398
Pink & Brown (4 Suits),3,127.77777777777777
Brown (3 Suits),3,127.08333333333333
6 Suits,4,126.59574468085107
Brown & Omni (5 Suits),4,125.0
Number Blind (4 Suits),4,125.0
Pink-Fives (5 Suits),2,124.44444444444443
Rainbow (6 Suits),6,124.00000000000001
White (6 Suits),4,123.33333333333333
Dual-Color (6 Suits),2,120.83333333333333
Duck (5 Suits),3,119.3103448275862
Rainbow & White (3 Suits),3,118.62745098039217
Pink & White (4 Suits),4,118.51851851851853
No Variant,4,117.22689075630252
Pink (5 Suits),4,117.17171717171718
White (4 Suits),3,114.375
White-Ones (4 Suits),3,114.28571428571429
4 Suits,5,112.96296296296298
Muddy Rainbow (4 Suits),3,110.37037037037038
Up or Down & Rainbow (6 Suits),2,110.15625
Color Blind (5 Suits),5,109.52380952380953
Pink-Fives (6 Suits),3,109.52380952380952
Dual-Color (5 Suits),3,108.33333333333333
Very Ambiguous (6 Suits),5,107.93650793650794
Black (6 Suits),5,107.9047619047619
Dual-Color (3 Suits),3,104.76190476190477
Ambiguous & White (5 Suits),2,103.84615384615385
Black & Dark Rainbow (6 Suits),2,103.14009661835749
Pink & White (3 Suits),2,102.63157894736842
Pink (4 Suits),4,102.38095238095238
Rainbow (5 Suits),6,102.38095238095238
Dual-Color (6 Suits),4,101.3953488372093
Pink & Brown (6 Suits),3,101.33333333333333
Number Blind (5 Suits),4,100.00000000000001
Ambiguous & White (5 Suits),5,100.0
Color Blind (3 Suits),4,100.0
Color Blind (6 Suits),4,100.0
Up or Down & Rainbow (5 Suits),3,98.95833333333333
Pink (6 Suits),5,98.93617021276596
Throw It in a Hole (4 Suits),2,98.86363636363636
Ambiguous & White (5 Suits),4,97.36842105263159
Rainbow (4 Suits),5,97.36842105263159
Black (5 Suits),3,96.45569620253166
Dark Rainbow (6 Suits),3,95.2127659574468
Null (5 Suits),4,94.73684210526316
Up or Down & White (5 Suits),4,94.73684210526315
Black (5 Suits),4,94.38775510204081
Ambiguous & Rainbow (5 Suits),3,93.93939393939394
Ambiguous (4 Suits),4,90.9090909090909
Dual-Color & Rainbow (4 Suits),3,88.88888888888889
Up or Down (6 Suits),3,88.88888888888889
3 Suits,3,88.4375
Pink & Brown (4 Suits),2,88.04347826086958
Dual-Color (6 Suits),3,86.36363636363636
Up or Down (5 Suits),3,84.50363196125909
Rainbow (4 Suits),4,84.41176470588235
White (5 Suits),6,82.82828282828282
Color Blind (6 Suits),3,82.71604938271605
Duck (4 Suits),3,81.21212121212122
Dual-Color & Rainbow (6 Suits),4,79.7979797979798
Pink-Fives (6 Suits),2,77.77777777777777
Ambiguous (6 Suits),2,75.00000000000001
White (4 Suits),4,74.86338797814209
Black & White (5 Suits),3,71.99074074074073
No Variant,6,70.36516853932584
Brown (3 Suits),4,70.2439024390244
Dual-Color (5 Suits),2,70.16129032258064
Up or Down & Brown (5 Suits),3,70.00000000000001
Black & Rainbow (5 Suits),3,69.45080091533181
White (5 Suits),2,67.96875
Up or Down & Rainbow (5 Suits),2,67.6923076923077
Dual-Color & Rainbow (6 Suits),2,67.61904761904762
4 Suits,6,66.23931623931625
White (3 Suits),4,63.829787234042556
Very Ambiguous (6 Suits),3,63.333333333333336
Rainbow (3 Suits),4,62.96296296296297
Color Blind (6 Suits),2,61.9047619047619
White Reversed (6 Suits),5,61.28472222222222
White (4 Suits),5,60.6060606060606
Dual-Color (3 Suits),4,59.52380952380953
6 Suits,6,57.17213114754098
Black & Dark Rainbow (6 Suits),3,57.14285714285714
Muddy Rainbow (5 Suits),3,54.62686567164179
Pink-Fives (3 Suits),2,54.54545454545455
Pink (6 Suits),4,54.1025641025641
Very Ambiguous (6 Suits),2,52.96052631578948
Up or Down (5 Suits),4,52.941176470588246
White (5 Suits),5,52.45202558635395
Up or Down & White (6 Suits),3,52.34375
Brown (4 Suits),4,52.083333333333336
White Reversed (6 Suits),3,50.198412698412696
Rainbow (6 Suits),4,49.91228070175439
Reversed (6 Suits),4,49.24242424242424
Clue Starved (6 Suits),2,49.00000000000001
Brown (5 Suits),5,48.97540983606557
Color Blind (5 Suits),3,48.57142857142857
Black & Rainbow (5 Suits),4,44.77040816326531
Rainbow (5 Suits),5,43.26923076923077
6 Suits,2,40.02057613168724
Ambiguous (4 Suits),3,39.75155279503106
Brown (6 Suits),2,37.278106508875744
White Reversed (6 Suits),4,36.66666666666667
Reversed (6 Suits),2,34.375
