Null (5 Suits),5,733.3333333333334
Rainbow-Fives (5 Suits),4,650.0
Clue Starved & Prism (6 Suits),4,500.0
Cocoa Rainbow (6 Suits),6,371.42857142857144
Muddy Rainbow & Light Pink (5 Suits),4,350.0
Clue Starved & Brown (6 Suits),4,325.0
Rainbow & Gray Pink (6 Suits),4,292.5925925925926
Brown-Ones & Brown (4 Suits),5,266.6666666666667
White & Prism (6 Suits),5,253.84615384615387
Rainbow-Ones & White (5 Suits),3,242.85714285714286
Pink (5 Suits),6,215.21739130434784
Pink-Ones & White (3 Suits),3,200.0
Pink & Prism (5 Suits),4,197.67441860465118
Up or Down & Pink (6 Suits),4,197.05882352941177
Omni & Prism (5 Suits),3,190.9090909090909
Muddy Rainbow (6 Suits),6,188.23529411764707
Up or Down & Prism (5 Suits),4,185.71428571428572
Ambiguous (6 Suits),6,182.14285714285714
Rainbow (4 Suits),5,179.39393939393938
Rainbow & Prism (6 Suits),4,171.15384615384616
Muddy Rainbow (6 Suits),4,162.0
Muddy Rainbow (5 Suits),4,158.33333333333334
Light Pink (5 Suits),4,157.94392523364485
Light Pink (5 Suits),6,156.0
Rainbow & Prism (6 Suits),6,155.55555555555554
Pink & Dark Omni (6 Suits),3,154.54545454545453
Pink & Light Pink (6 Suits),3,153.33333333333334
Gray Pink (6 Suits),5,153.2258064516129
Ambiguous & Brown (5 Suits),4,152.38095238095238
Black & Omni (6 Suits),4,151.1278195488722
Null-Ones (3 Suits),3,150.0
Omni-Ones (5 Suits),4,148.27586206896552
Reversed (5 Suits),3,146.15384615384616
Pink (5 Suits),4,143.20987654320987
Brown (6 Suits),4,141.70403587443946
Black (6 Suits),3,140.8502772643253
Pink (6 Suits),3,137.36842105263156
White (5 Suits),5,135.16483516483515
Black & Pink (5 Suits),3,135.13513513513513
Omni (6 Suits),3,134.7560975609756
Dual-Color (6 Suits),4,134.5679012345679
Rainbow & Dark Pink (5 Suits),3,132.89473684210526
Up or Down (5 Suits),6,131.8181818181818
Pink & Brown (4 Suits),3,130.18867924528303
Light Pink (4 Suits),3,130.0
6 Suits,6,128.57142857142856
White & Brown (4 Suits),4,128.30188679245282
Pink (3 Suits),4,125.75757575757575
Pink-Fives & Brown (5 Suits),4,125.0
4 Suits,4,122.15189873417721
Throw It in a Hole (4 Suits),3,120.8955223880597
Rainbow & Brown (4 Suits),4,120.40816326530611
Pink (4 Suits),3,119.46902654867257
Light Pink (6 Suits),4,118.18181818181819
Muddy Rainbow (3 Suits),3,118.18181818181819
Rainbow-Fives & White (5 Suits),4,118.18181818181819
Light Pink (5 Suits),3,115.38461538461539
Duck (4 Suits),4,114.28571428571429
White Reversed (6 Suits),4,113.79310344827586
Ambiguous & Dual-Color,3,113.23529411764706
Muddy Rainbow (5 Suits),3,112.96296296296296
Dark Rainbow (5 Suits),2,112.56281407035176
Muddy Rainbow (4 Suits),2,112.19512195121952
Muddy Rainbow (3 Suits),4,111.36363636363636
White (3 Suits),4,111.11111111111111
White (5 Suits),4,110.25641025641026
White (5 Suits),3,109.5
Rainbow-Ones & Rainbow (6 Suits),6,109.0909090909091
Cocoa Rainbow (5 Suits),4,107.85714285714286
Reversed (6 Suits),4,104.83870967741935
Light Pink (3 Suits),2,104.0
Alternating Clues & Pink (4 Suits),3,100.0
Ambiguous (4 Suits),2,100.0
Brown & Muddy Rainbow (6 Suits),4,100.0
Brown-Fives & Gray Pink (6 Suits),4,100.0
Muddy-Rainbow-Ones & Rainbow (3 Suits),4,100.0
Omni (6 Suits),5,100.0
Rainbow & Omni (4 Suits),3,100.0
Rainbow & Prism (5 Suits),4,97.72727272727272
Prism (6 Suits),5,96.53179190751445
Null (5 Suits),4,95.45454545454545
Rainbow (4 Suits),6,93.58974358974359
Up or Down & Pink (6 Suits),3,93.10344827586206
Black & Rainbow (6 Suits),4,90.29850746268656
Rainbow & Pink (3 Suits),4,90.27777777777777
Rainbow-Fives & Prism (5 Suits),4,90.0
Black & Prism (6 Suits),4,89.10256410256412
Brown (6 Suits),5,88.60759493670886
Muddy Rainbow (5 Suits),5,82.67326732673267
Omni (6 Suits),6,80.50314465408806
Dual-Color (5 Suits),4,80.5
Up or Down & Brown (6 Suits),4,78.33333333333333
Dark Prism (6 Suits),5,74.73684210526316
Rainbow & Prism (4 Suits),4,73.61111111111111
Muddy Rainbow (6 Suits),5,71.98275862068965
Black & White (5 Suits),3,70.36199095022624
Pink & Brown (5 Suits),3,70.13888888888889
White (6 Suits),5,69.1919191919192
Black & Pink (6 Suits),3,68.85964912280703
Rainbow & Gray (6 Suits),4,68.75
Up or Down & White (5 Suits),3,68.75
Rainbow (3 Suits),4,66.92913385826772
Gray (6 Suits),5,66.88453159041394
Ambiguous & Dark Brown (5 Suits),3,66.66666666666667
Up or Down & Brown (5 Suits),4,65.85365853658536
Brown (3 Suits),4,65.45454545454545
Null (6 Suits),5,65.3225806451613
Up or Down & Light Pink (5 Suits),3,64.86486486486486
White & Brown (5 Suits),3,62.71186440677966
Dual-Color (3 Suits),4,62.5
White (6 Suits),3,62.40157480314961
Pink (5 Suits),3,61.75373134328358
Rainbow (5 Suits),3,61.68831168831169
Rainbow (5 Suits),4,61.66180758017493
Prism (4 Suits),3,61.45038167938932
Dark Pink (6 Suits),4,60.6060606060606
Dark Brown (5 Suits),4,59.9721059972106
White-Ones & White (5 Suits),4,58.974358974358985
Omni-Ones & Brown (5 Suits),5,57.5
Rainbow (6 Suits),4,57.1285140562249
Prism (4 Suits),4,56.97674418604651
White (4 Suits),3,54.790419161676645
Prism (6 Suits),3,53.98230088495575
Rainbow & White (6 Suits),6,53.92156862745099
Muddy Rainbow (5 Suits),2,53.77358490566038
Rainbow & Brown (6 Suits),3,52.777777777777786
Pink & Light Pink (5 Suits),3,52.41379310344827
3 Suits,2,51.17647058823529
Rainbow (3 Suits),2,51.171875
Deceptive-Ones (5 Suits),3,51.111111111111114
Alternating Clues & Light Pink (6 Suits),3,50.0
Brown & Null (5 Suits),6,50.0
Brown-Ones & Cocoa Rainbow (5 Suits),3,50.0
Rainbow-Ones & Dark Pink (5 Suits),3,50.0
Null (6 Suits),3,48.958333333333336
Pink (5 Suits),5,46.31782945736435
Null (4 Suits),4,46.07843137254902
3 Suits,4,45.94953519256308
Pink & Brown (6 Suits),3,45.23809523809524
Duck (5 Suits),2,43.95280235988201
Rainbow & Brown (5 Suits),3,43.939393939393945
Brown (5 Suits),5,43.533697632058285
Brown (5 Suits),4,43.21608040201005
Brown (4 Suits),4,42.73504273504274
White (4 Suits),4,40.058479532163744
Dark Omni (5 Suits),3,39.71631205673759
White (3 Suits),3,39.25049309664694
White & Light Pink (5 Suits),4,38.333333333333336
Dark Pink (5 Suits),3,37.955465587044536
4 Suits,2,37.453183520599254
Black & Light Pink (5 Suits),4,37.096774193548384
Rainbow (3 Suits),3,36.31578947368421
Rainbow & Pink (5 Suits),6,36.224489795918366
Omni (3 Suits),3,35.989010989010985
Light Pink (4 Suits),4,35.8974358974359
Null (5 Suits),2,34.9609375
Rainbow (6 Suits),6,34.92957746478873
No Variant,3,33.468013468013474
Pink (3 Suits),3,33.372093023255815
Muddy-Rainbow-Ones (4 Suits),5,33.333333333333336
Omni (5 Suits),6,33.333333333333336
Omni (5 Suits),4,32.71812080536913
6 Suits,5,30.66546762589928
Prism (5 Suits),4,30.483870967741936
Cocoa Rainbow (5 Suits),3,30.331753554502367
6 Suits,4,29.75
Rainbow (6 Suits),3,29.529816513761467
Black & Brown (6 Suits),5,29.523809523809522
Gray Pink (5 Suits),2,29.088785046728972
Pink & Light Pink (5 Suits),4,28.50877192982456
Omni (4 Suits),4,27.60869565217391
6 Suits,3,27.507163323782237
White & Muddy Rainbow (5 Suits),4,27.39130434782609
White & Light Pink (5 Suits),3,26.90909090909091
Gray (5 Suits),2,26.733576642335766
Omni-Ones & Brown (5 Suits),4,26.666666666666668
Prism (4 Suits),2,26.47058823529412
Black (5 Suits),4,26.17430673457838
Pink & Light Pink (4 Suits),3,25.714285714285715
Up or Down (5 Suits),3,25.07183908045977
Null & Prism (6 Suits),5,25.0
Omni (5 Suits),3,24.972972972972975
Brown (3 Suits),3,24.918300653594773
Dual-Color Mix,3,24.87468671679198
Rainbow & Dark Omni (6 Suits),3,24.73684210526316
Pink (4 Suits),4,24.397163120567374
Rainbow (4 Suits),4,23.797678275290217
Null (5 Suits),3,23.5
Dark Rainbow (6 Suits),4,23.191681735985537
Brown & Muddy Rainbow (5 Suits),4,22.916666666666668
Prism (3 Suits),2,22.25
Muddy Rainbow (4 Suits),3,21.783625730994153
Black (5 Suits),2,20.952380952380953
Up or Down (5 Suits),4,19.95073891625616
Null (4 Suits),2,19.64769647696477
White (6 Suits),4,17.755629383536363
No Variant,6,17.54201680672269
Brown (6 Suits),3,16.589861751152075
Rainbow (4 Suits),3,16.47058823529412
Light Pink (3 Suits),3,16.46825396825397
Dark Pink (5 Suits),4,15.730337078651687
Up or Down (6 Suits),4,15.302144249512672
Special Mix (5 Suits),4,15.160818713450293
Dark Prism (5 Suits),3,14.930325149303252
Null (4 Suits),3,14.22872340425532
Prism (5 Suits),5,13.892215568862275
Prism (6 Suits),4,12.959183673469388
No Variant,4,12.613019891500905
3 Suits,3,12.466960352422907
Special Mix (5 Suits),3,12.454212454212454
Dark Brown (6 Suits),4,12.367021276595745
Omni (4 Suits),3,11.851851851851851
Dark Pink (6 Suits),3,10.894308943089431
Brown (5 Suits),3,10.334110334110335
4 Suits,5,8.652482269503547
Black (6 Suits),5,8.021806853582556
4 Suits,3,7.839528892160471
No Variant,2,6.286360698125404
Special Mix (5 Suits),2,4.904679376083188
Black (5 Suits),3,3.390484100616991
No Variant,5,2.4308943089430897
