Light Pink & Dark Rainbow (5 Suits),4,733.3333333333334
Rainbow-Fives (5 Suits),4,650.0
Pink-Ones & Brown (5 Suits),3,433.3333333333333
Pink-Ones & Rainbow (6 Suits),3,400.0
Cocoa Rainbow (6 Suits),6,342.85714285714283
Clue Starved & Rainbow (6 Suits),4,318.1818181818182
Rainbow & Dark Null (6 Suits),2,300.0
Clue Starved & Brown (6 Suits),4,293.75
Up or Down & Prism (5 Suits),3,268.1818181818182
Dark Null (5 Suits),3,266.2162162162162
Pink-Ones & Brown (5 Suits),5,260.0
Ambiguous & Dual-Color,4,258.8235294117647
Prism (5 Suits),6,241.07142857142858
Pink-Ones & Brown (6 Suits),4,240.0
Muddy Rainbow (5 Suits),6,231.57894736842104
Clue Starved & Rainbow (5 Suits),3,229.41176470588235
Null-Ones (3 Suits),2,200.0
Rainbow & Cocoa Rainbow (6 Suits),5,200.0
Ambiguous & Rainbow (5 Suits),4,192.0
White-Fives (5 Suits),4,188.88888888888889
White & Prism (6 Suits),5,187.17948717948718
Clue Starved & Brown (5 Suits),5,180.0
Muddy Rainbow (6 Suits),6,176.47058823529412
Brown & Gray Pink (5 Suits),3,175.0
Pink (5 Suits),6,167.3913043478261
Brown-Fives (4 Suits),3,166.66666666666669
Dark Prism (5 Suits),6,166.66666666666669
Ambiguous (6 Suits),6,160.71428571428572
Muddy-Rainbow-Fives & Rainbow (4 Suits),4,160.0
Muddy Rainbow & Prism (6 Suits),4,158.33333333333334
Rainbow & Prism (6 Suits),6,155.55555555555554
Rainbow Reversed (6 Suits),5,154.54545454545453
Brown & Gray Pink (6 Suits),4,153.84615384615384
White Reversed (5 Suits),5,153.33333333333334
Black Reversed (6 Suits),3,150.0
Omni (6 Suits),5,150.0
Pink-Ones (5 Suits),4,146.15384615384616
White & Light Pink (5 Suits),4,145.83333333333334
Rainbow & Brown (5 Suits),4,141.7910447761194
Rainbow (4 Suits),6,138.46153846153845
Rainbow & Prism (5 Suits),4,137.87878787878788
White (4 Suits),5,135.3846153846154
Light Pink (6 Suits),5,134.48275862068965
Brown-Ones & Black (6 Suits),5,133.33333333333334
Alternating Clues (5 Suits),3,132.35294117647058
Light Pink (6 Suits),6,132.0
Throw It in a Hole (5 Suits),4,131.74603174603175
Rainbow-Fives (4 Suits),3,128.57142857142856
Reversed (4 Suits),5,128.57142857142856
Dual-Color & White (6 Suits),3,126.08695652173913
Pink & Prism (5 Suits),5,122.22222222222221
Rainbow & White (6 Suits),6,120.58823529411765
Dual-Color & White (4 Suits),3,120.0
Pink-Fives & Black (6 Suits),4,120.0
Prism (6 Suits),6,117.39130434782608
Brown-Ones & Dark Rainbow (5 Suits),4,116.66666666666667
Dual-Color & Rainbow (4 Suits),3,115.78947368421052
Brown & Prism (6 Suits),4,113.33333333333334
White & Gray Pink (6 Suits),3,112.5
Black & Brown (5 Suits),3,112.24489795918367
Rainbow & Light Pink (6 Suits),4,109.67741935483872
White-Ones & Brown (4 Suits),2,109.52380952380953
Brown-Ones (6 Suits),5,106.66666666666667
White & Prism (6 Suits),3,106.66666666666667
Light Pink & Prism (5 Suits),4,105.88235294117648
Light Pink (5 Suits),4,105.60747663551402
Dark Rainbow (5 Suits),4,103.91304347826087
Ambiguous & Light Pink (5 Suits),4,100.0
Ambiguous & White (3 Suits),3,100.0
Brown & Light Pink (5 Suits),6,100.0
Brown-Fives & Rainbow (6 Suits),4,100.0
Brown-Fives & White (4 Suits),4,100.0
Deceptive-Fives (6 Suits),2,100.0
Dual-Color & White (4 Suits),5,100.0
Extremely Ambiguous & White (6 Suits),3,100.0
Light Pink & Prism (5 Suits),3,100.0
Light-Pink-Fives & Rainbow (5 Suits),3,100.0
Light-Pink-Ones (3 Suits),2,100.0
Muddy Rainbow & Dark Rainbow (5 Suits),2,100.0
Pink-Ones & Brown (4 Suits),4,100.0
