Black (6 Suits),2,1490.0
Dark Rainbow (6 Suits),4,989.2857142857143
6 Suits,2,914.4444444444443
Rainbow (6 Suits),5,652.5
Up or Down (5 Suits),2,552.0833333333334
Black & Brown (5 Suits),2,548.3870967741935
Rainbow (6 Suits),6,480.35714285714283
Extremely Ambiguous (6 Suits),2,477.27272727272725
No Variant,4,467.7685950413223
Rainbow (5 Suits),3,457.89473684210526
Omni (3 Suits),2,455.55555555555554
Pink & White (5 Suits),2,455.17241379310343
White (6 Suits),5,450.7692307692308
White-Fives & Rainbow (4 Suits),3,440.0
No Variant,3,416.6666666666667
Up or Down & Rainbow (6 Suits),2,410.8695652173913
Dual-Color (6 Suits),5,400.0
Pink-Ones & Brown (4 Suits),2,385.7142857142857
Dark Omni (6 Suits),2,377.38095238095235
Rainbow & Omni (6 Suits),3,358.6206896551724
Dual-Color (5 Suits),3,346.2962962962963
White & Dark Rainbow (5 Suits),3,341.1764705882353
3 Suits,3,341.1111111111111
Cocoa Rainbow (6 Suits),2,328.57142857142856
Throw It in a Hole (5 Suits),4,328.57142857142856
Pink (6 Suits),4,323.6111111111111
Omni (6 Suits),2,315.625
Pink (3 Suits),2,311.1111111111111
Null-Fives & White (6 Suits),2,308.3333333333333
Pink & White (5 Suits),3,308.1081081081081
Omni (4 Suits),4,307.1428571428571
Reversed (4 Suits),2,295.8333333333333
Rainbow & White (4 Suits),4,292.6829268292683
White (5 Suits),2,274.6478873239437
No Variant,5,265.8045977011495
Dark Brown (6 Suits),2,265.7142857142857
4 Suits,2,259.7560975609756
Black & White (5 Suits),2,246.51162790697674
Dual-Color (6 Suits),4,245.65217391304347
Null (3 Suits),2,241.42857142857142
Up or Down (6 Suits),2,240.27777777777777
Rainbow & White (6 Suits),2,237.5
No Variant,2,236.63663663663664
Null (6 Suits),2,236.0
Black (6 Suits),4,235.74297188755023
Light Pink (6 Suits),2,234.44444444444443
Null-Fives & White (4 Suits),2,233.33333333333334
White (5 Suits),3,232.29166666666666
Light Pink (4 Suits),2,230.76923076923077
Pink & White (6 Suits),3,229.7297297297297
Rainbow & Pink (6 Suits),2,229.16666666666669
White (4 Suits),4,227.94117647058823
6 Suits,5,224.13793103448273
Alternating Clues (5 Suits),2,223.52941176470588
White (4 Suits),3,222.47191011235955
Black (6 Suits),3,219.14893617021275
Rainbow & Pink (3 Suits),2,212.12121212121212
Dual-Color & Rainbow (6 Suits),3,211.42857142857142
Rainbow & White (5 Suits),4,208.0
Black & White (5 Suits),3,206.66666666666669
Rainbow Reversed (4 Suits),2,206.66666666666666
Rainbow-Ones (3 Suits),2,206.66666666666666
White (3 Suits),4,205.76923076923077
3 Suits,2,205.74712643678163
Pink (6 Suits),3,204.7297297297297
Rainbow & White (4 Suits),2,200.0
Black & Rainbow (5 Suits),2,195.23809523809524
White & Brown (6 Suits),4,195.23809523809524
White Reversed (4 Suits),2,195.23809523809524
White & Null (4 Suits),2,191.66666666666669
Black (6 Suits),5,190.90909090909093
6 Suits,4,184.34343434343435
