Pink & Cocoa Rainbow (6 Suits),4,180.0
Throw It in a Hole (5 Suits),4,177.77777777777777
Rainbow (6 Suits),6,174.64788732394365
Pink & White (5 Suits),3,165.3846153846154
Dark Rainbow (6 Suits),4,162.34177215189874
White & Dark Rainbow (5 Suits),3,160.71428571428572
Dual-Color (6 Suits),5,152.4271844660194
Pink-Ones & Brown (4 Suits),2,150.0
White-Fives (4 Suits),3,150.0
White & Brown (6 Suits),4,143.63636363636363
White (6 Suits),5,138.3838383838384
Omni (4 Suits),4,138.04347826086956
Up or Down (5 Suits),2,136.1963190184049
Pink & White (6 Suits),3,136.0
Rainbow & Omni (6 Suits),3,134.0
Rainbow (6 Suits),5,130.10471204188482
Dual-Color (5 Suits),3,128.03030303030303
Omni (3 Suits),2,126.66666666666667
3 Suits,3,124.66960352422907
Rainbow & White (4 Suits),4,124.00000000000001
Rainbow (5 Suits),3,123.37662337662339
White Reversed (4 Suits),2,122.22222222222221
White (4 Suits),4,120.17543859649123
Pink (6 Suits),4,119.2090395480226
Light Pink (4 Suits),2,116.27906976744187
Rainbow & Pink (3 Suits),2,114.81481481481481
Up or Down & Rainbow (6 Suits),2,113.70967741935483
Dual-Color & Rainbow (6 Suits),3,113.55932203389831
6 Suits,2,113.24599708879185
4 Suits,2,112.35955056179775
Pink & White (5 Suits),2,111.39240506329114
White (3 Suits),4,111.11111111111111
Rainbow-Ones (3 Suits),2,110.0
White (4 Suits),3,109.58083832335329
White (5 Suits),3,109.5
White & Brown (3 Suits),3,109.0909090909091
White (5 Suits),2,108.75
Pink & White (3 Suits),2,108.33333333333333
Black (6 Suits),2,106.69767441860465
Rainbow (4 Suits),2,105.5045871559633
Pink (3 Suits),2,102.90697674418604
3 Suits,2,102.35294117647058
Rainbow (3 Suits),2,102.34375
No Variant,4,100.90415913200724
No Variant,3,100.4040404040404
Alternating Clues & White (4 Suits),2,100.0
Muddy-Rainbow-Fives (4 Suits),2,100.0
Null-Fives & White (3 Suits),2,100.0
Null-Fives & White (4 Suits),2,100.0
Rainbow & White (4 Suits),2,100.0
Rainbow Reversed (4 Suits),2,100.0
Reversed (3 Suits),2,100.0
Reversed (4 Suits),2,100.0
Very Ambiguous (3 Suits),2,100.0
White-Fives & Rainbow (4 Suits),3,100.0
White-Ones & Muddy Rainbow (4 Suits),2,100.0
Pink & White (5 Suits),4,82.53968253968254
White-Ones & Muddy Rainbow (5 Suits),2,75.0
Rainbow & White (5 Suits),4,72.6923076923077
Dual-Color & Rainbow (6 Suits),4,69.2982456140351
Pink (6 Suits),3,68.68421052631578
Dual-Color (6 Suits),4,67.28395061728395
Up or Down (6 Suits),2,66.66666666666667
