3 Suits,5,2966.666666666667
Rainbow & Dark Brown (5 Suits),4,1650.0
Dark Prism (6 Suits),5,1487.5
Black (6 Suits),4,1414.4578313253012
Black & Rainbow (5 Suits),3,1303.921568627451
Black & White (6 Suits),2,1302.9411764705883
Null (6 Suits),2,1180.0
Black & Rainbow (5 Suits),4,1140.0
Black & Brown (5 Suits),2,1096.774193548387
Black & Light Pink (5 Suits),4,965.2173913043479
Gray Pink (5 Suits),3,941.6666666666666
Rainbow & Gray Pink (5 Suits),3,866.6666666666666
Black (5 Suits),5,814.8571428571429
Dark Omni (5 Suits),4,802.7777777777778
Rainbow & Light Pink (4 Suits),5,800.0
Black & Brown (6 Suits),4,778.7878787878789
Gray (6 Suits),3,749.1525423728814
Rainbow (4 Suits),5,722.7272727272727
Dark Prism (6 Suits),4,704.8780487804878
Rainbow & Dark Brown (5 Suits),3,679.1666666666666
Black & Omni (5 Suits),2,668.0000000000001
White & Dark Pink (5 Suits),3,644.4444444444445
Dark Rainbow (6 Suits),2,623.0
Rainbow-Ones & Black (6 Suits),3,600.0
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
White & Omni (4 Suits),4,591.6666666666666
Black & Brown (5 Suits),3,591.3043478260869
White & Omni (6 Suits),4,590.9090909090909
Dark Prism (6 Suits),3,588.2352941176471
Black & Light Pink (6 Suits),4,585.7142857142857
Rainbow (6 Suits),4,583.1683168316831
Dark Brown (5 Suits),4,580.4878048780488
Clue Starved (5 Suits),3,565.7894736842105
No Variant,6,561.2903225806451
Up or Down (5 Suits),2,552.0833333333334
Rainbow & Brown (6 Suits),3,550.0
Rainbow (5 Suits),5,537.6623376623377
Black & Pink (6 Suits),3,534.1463414634146
White & Muddy Rainbow (6 Suits),5,523.0769230769231
Pink & Gray (5 Suits),3,521.4285714285714
Pink & Brown (3 Suits),2,520.8333333333334
Black & Brown (6 Suits),5,516.6666666666666
Black & White (6 Suits),3,506.4102564102564
Black & Prism (6 Suits),3,494.7368421052632
Dual-Color (6 Suits),4,491.30434782608694
Pink & Omni (6 Suits),4,490.0
Extremely Ambiguous (6 Suits),2,477.27272727272725
Rainbow & Pink (6 Suits),5,473.52941176470586
Cocoa Rainbow (6 Suits),3,472.36842105263156
Up or Down & Prism (5 Suits),3,468.0
No Variant,4,467.7685950413223
Up or Down & Pink (5 Suits),3,466.6666666666667
Pink & White (6 Suits),2,460.0
Rainbow & Pink (6 Suits),4,460.0
Omni (3 Suits),2,455.55555555555554
Rainbow-Ones & Pink (6 Suits),4,454.54545454545456
White (6 Suits),5,450.7692307692308
Brown (6 Suits),2,440.90909090909093
Rainbow Reversed (6 Suits),4,426.6666666666667
Rainbow & Prism (5 Suits),4,424.3243243243243
White (6 Suits),6,418.1818181818182
No Variant,3,416.6666666666667
Prism (6 Suits),5,413.0952380952381
Up or Down & Rainbow (5 Suits),3,410.7142857142857
White & Dark Rainbow (6 Suits),4,410.0
Up or Down (5 Suits),4,400.0
White & Brown (6 Suits),3,393.33333333333337
White (4 Suits),5,390.9090909090909
Omni (6 Suits),5,388.2352941176471
Rainbow & Omni (3 Suits),2,386.9565217391304
White (6 Suits),3,385.22727272727275
Pink & Null (6 Suits),4,383.33333333333337
Null (6 Suits),3,380.0
White-Fives & Rainbow (5 Suits),3,380.0
Rainbow & Null (5 Suits),3,372.7272727272727
Rainbow & Gray (6 Suits),4,370.83333333333337
Brown (3 Suits),4,369.7674418604651
Brown (3 Suits),2,367.9245283018868
White & Muddy Rainbow (5 Suits),4,366.6666666666667
White (3 Suits),3,364.0625
Brown (5 Suits),2,363.768115942029
Ambiguous (4 Suits),4,363.6363636363636
Muddy Rainbow (6 Suits),4,354.7169811320755
Gray Pink (6 Suits),4,351.219512195122
Reversed (3 Suits),4,346.1538461538462
Rainbow-Ones (5 Suits),4,338.46153846153845
Dual-Color (6 Suits),3,334.48275862068965
Ambiguous (6 Suits),3,328.94736842105266
Rainbow Reversed (5 Suits),4,327.27272727272725
White-Ones & White (5 Suits),4,326.6666666666667
White & Brown (3 Suits),4,325.00000000000006
Dark Rainbow (5 Suits),4,323.80952380952385
Rainbow-Ones (5 Suits),5,323.3333333333333
Null (4 Suits),3,320.5882352941176
Up or Down (6 Suits),5,318.05555555555554
Omni (6 Suits),2,315.625
Black & White (6 Suits),5,314.0
Prism (4 Suits),5,313.33333333333337
Pink (3 Suits),2,311.1111111111111
Black & White (5 Suits),3,310.0
Pink & Brown (6 Suits),5,310.0
Pink & White (3 Suits),3,310.0
Pink & White (5 Suits),3,308.1081081081081
Omni (4 Suits),4,307.1428571428571
Rainbow (5 Suits),2,306.3291139240506
Rainbow & Brown (5 Suits),3,306.12244897959187
Pink & Brown (5 Suits),3,305.4054054054054
6 Suits,2,304.81481481481484
Pink & Dark Rainbow (5 Suits),4,304.1666666666667
Pink (4 Suits),4,301.6393442622951
Clue Starved & Brown (5 Suits),3,300.0
Pink & Brown (4 Suits),4,300.0
Pink & Brown (5 Suits),4,300.0
White-Fives (6 Suits),4,300.0
Rainbow (6 Suits),2,299.4186046511628
Rainbow & Dark Pink (6 Suits),4,296.0
Brown (3 Suits),3,294.06779661016947
Black (6 Suits),3,292.1985815602837
Up or Down & Omni (6 Suits),3,292.10526315789474
White (6 Suits),2,291.04477611940297
Up or Down (5 Suits),3,287.3015873015873
Pink & Brown (6 Suits),2,286.53846153846155
Pink (5 Suits),2,283.78378378378375
Rainbow & Brown (5 Suits),2,281.42857142857144
Dark Brown (6 Suits),3,280.3921568627451
Alternating Clues (5 Suits),4,280.0
Omni (4 Suits),3,280.0
White & Brown (4 Suits),2,280.0
Ambiguous & Brown (5 Suits),4,271.42857142857144
White & Dark Rainbow (6 Suits),3,271.11111111111114
Cocoa Rainbow (6 Suits),6,270.0
Muddy-Rainbow-Fives (6 Suits),4,270.0
Rainbow & Prism (6 Suits),3,268.75
Rainbow & White (5 Suits),5,266.6666666666667
Up or Down & Light Pink (6 Suits),3,264.70588235294116
Gray (5 Suits),3,263.1840796019901
Pink-Fives & Rainbow (5 Suits),3,262.5
Brown & Gray (6 Suits),4,261.53846153846155
Rainbow & Pink (3 Suits),3,261.4035087719298
