Rainbow-Fives (6 Suits),5,322.22222222222223
White-Ones & Rainbow (6 Suits),6,254.54545454545456
Prism (5 Suits),6,241.07142857142858
Muddy-Rainbow-Fives (5 Suits),5,211.11111111111111
White (4 Suits),6,152.63157894736844
Pink-Ones (5 Suits),4,146.15384615384616
White-Ones (6 Suits),5,134.0909090909091
White & Dark Pink (5 Suits),4,132.43243243243245
Alternating Clues (5 Suits),3,132.35294117647058
Black & Brown (6 Suits),4,131.46067415730337
Rainbow & White (6 Suits),6,120.58823529411765
White & Brown (6 Suits),4,114.54545454545455
Brown-Ones & White (5 Suits),3,111.11111111111111
Dual-Color & Prism (4 Suits),3,107.6923076923077
Rainbow & White (6 Suits),5,102.73972602739725
Rainbow & Dark Brown (5 Suits),5,100.0
White-Ones & White (4 Suits),3,100.0
Pink & White (6 Suits),3,96.0
Black & White (6 Suits),5,95.96774193548386
Black & Rainbow (6 Suits),3,91.92825112107623
Black & White (6 Suits),3,90.76923076923077
White & Dark Brown (6 Suits),4,88.8888888888889
White-Ones (4 Suits),3,87.5
Pink & Brown (4 Suits),3,81.13207547169812
4 Suits,6,79.62962962962963
Rainbow & Pink (6 Suits),5,77.5
Rainbow & Pink (4 Suits),3,77.35849056603773
Prism (4 Suits),4,74.4186046511628
Rainbow (3 Suits),4,69.29133858267717
Dark Pink (5 Suits),4,69.28838951310861
Brown (4 Suits),4,69.23076923076923
Brown (6 Suits),4,68.16143497757848
Dual-Color (5 Suits),3,67.42424242424242
Dual-Color & Rainbow (6 Suits),3,66.10169491525424
Brown (5 Suits),4,64.82412060301507
Brown (5 Suits),5,63.9344262295082
Prism (6 Suits),4,63.77551020408163
Muddy Rainbow (4 Suits),2,62.19512195121951
Pink & White (5 Suits),3,61.53846153846154
Rainbow & White (5 Suits),3,61.37931034482759
Rainbow & Prism (6 Suits),3,61.29032258064516
White-Ones & Rainbow (5 Suits),4,60.526315789473685
Rainbow (3 Suits),2,57.8125
White (4 Suits),3,57.485029940119766
Ambiguous (4 Suits),3,55.35714285714286
Muddy Rainbow (5 Suits),3,54.32098765432099
Omni (5 Suits),3,54.05405405405405
Rainbow-Ones (6 Suits),2,53.06122448979592
White-Ones & Rainbow (5 Suits),3,52.27272727272727
Prism (4 Suits),2,51.96078431372549
Dual-Color & Brown (6 Suits),2,50.0
White & Muddy Rainbow (5 Suits),3,50.0
Pink (5 Suits),2,49.39759036144578
Brown (4 Suits),2,48.85496183206107
Dual-Color & White (6 Suits),4,48.14814814814815
Ambiguous (4 Suits),2,46.05263157894737
Dual-Color & Rainbow (4 Suits),2,41.81818181818182
Prism (6 Suits),2,41.26984126984127
Rainbow-Ones (4 Suits),3,39.285714285714285
White-Ones (3 Suits),4,38.888888888888886
6 Suits,3,37.53581661891118
4 Suits,4,36.708860759493675
White & Prism (5 Suits),4,36.41975308641975
White (5 Suits),5,35.989010989010985
White (6 Suits),5,35.101010101010104
Cocoa Rainbow (5 Suits),3,35.07109004739336
Rainbow (4 Suits),2,32.56880733944954
Rainbow & Gray Pink (6 Suits),2,31.81818181818182
Light Pink (5 Suits),3,31.538461538461537
Rainbow & White (6 Suits),2,29.01234567901235
Up or Down (5 Suits),4,28.620689655172413
Rainbow & Pink (5 Suits),3,28.571428571428573
White & Brown (4 Suits),4,28.30188679245283
Rainbow & White (6 Suits),3,27.63157894736842
White (4 Suits),2,27.61904761904762
Dual-Color & Pink (6 Suits),2,27.45098039215687
Pink (5 Suits),3,26.492537313432837
White (5 Suits),4,26.41025641025641
Rainbow (5 Suits),3,25.974025974025974
Gray (5 Suits),2,25.912408759124087
Black & Prism (5 Suits),3,25.000000000000004
White (5 Suits),2,24.375000000000004
Black (5 Suits),2,23.80952380952381
Brown (5 Suits),3,23.07692307692308
Rainbow & Brown (6 Suits),5,22.4025974025974
Dual-Color (6 Suits),3,21.846846846846848
Dual-Color & Black (6 Suits),2,21.73913043478261
Rainbow & Pink (6 Suits),3,21.304347826086957
Brown-Ones (5 Suits),6,20.833333333333336
Gray Reversed (5 Suits),4,20.075757575757578
Prism (6 Suits),6,19.565217391304348
Pink (4 Suits),2,19.075144508670522
Muddy Rainbow (6 Suits),2,18.803418803418804
White (5 Suits),3,18.5
Dark Rainbow (5 Suits),3,17.388451443569554
Muddy-Rainbow-Ones & Prism (6 Suits),3,16.666666666666668
Dark Omni (5 Suits),4,16.0
Up or Down (5 Suits),3,15.172413793103448
Dark Rainbow (6 Suits),3,14.913793103448276
Omni (4 Suits),3,14.814814814814815
Pink (6 Suits),3,14.210526315789473
White (6 Suits),3,14.074803149606298
Black (6 Suits),5,14.04465212876428
Pink (6 Suits),4,13.983050847457628
Prism (5 Suits),2,13.861386138613861
Dual-Color Mix,2,13.77245508982036
Brown (5 Suits),2,13.628899835796387
4 Suits,2,13.48314606741573
Dark Prism (6 Suits),3,13.048780487804878
Rainbow (6 Suits),5,12.565445026178011
Black & White (5 Suits),3,12.48868778280543
White & Light Pink (5 Suits),3,12.363636363636363
Ambiguous (6 Suits),2,12.1301775147929
White & Prism (5 Suits),2,11.923076923076923
Rainbow (5 Suits),2,11.330049261083746
Dark Brown (5 Suits),3,11.298701298701298
Dark Pink (5 Suits),2,11.029411764705884
Dark Pink (6 Suits),3,10.536585365853659
6 Suits,4,10.066666666666666
Muddy-Rainbow-Fives & White (4 Suits),2,10.0
Rainbow (5 Suits),5,9.8125
Dark Rainbow (5 Suits),2,9.170854271356784
Muddy Rainbow (6 Suits),3,9.15032679738562
Pink (3 Suits),2,8.430232558139535
Rainbow (6 Suits),4,8.333333333333334
White (6 Suits),2,7.956989247311828
Black (6 Suits),4,7.812500000000001
Dark Brown (6 Suits),3,7.631578947368421
Black & White (6 Suits),2,7.369614512471655
Light Pink (6 Suits),2,7.2562358276643995
Brown (6 Suits),3,7.228195937873357
Dual-Color & Brown (4 Suits),2,6.666666666666667
Dual-Color & Prism (6 Suits),2,6.363636363636364
Dual-Color & Omni (4 Suits),2,6.25
Dark Prism (5 Suits),2,6.028368794326241
Up or Down (6 Suits),2,5.811965811965812
Dual-Color (5 Suits),2,5.673758865248227
No Variant,4,5.605786618444846
Omni (5 Suits),2,5.582524271844661
Black & Rainbow (6 Suits),2,5.5069930069930075
Black & White (5 Suits),2,5.303030303030304
Black (6 Suits),3,5.057973449840364
Omni (6 Suits),2,5.015432098765432
Dual-Color (6 Suits),2,4.993065187239945
No Variant,6,4.9564270152505445
White (6 Suits),4,4.938271604938271
6 Suits,5,4.643557880967953
Rainbow (6 Suits),2,4.528832630098453
No Variant,2,4.313186813186813
4 Suits,3,4.027113237639553
Black (5 Suits),4,3.8294661384644404
Pink (6 Suits),2,3.5384615384615383
No Variant,3,3.4920634920634925
Rainbow (5 Suits),4,3.3430515063168125
Brown (6 Suits),2,3.275109170305677
6 Suits,2,3.1295487627365355
Rainbow (6 Suits),3,3.0875088214537754
Muddy Rainbow (5 Suits),2,2.9731275014293885
