Gray (5 Suits),4,1169.2307692307693
Prism (4 Suits),5,988.2352941176471
Dark Pink (6 Suits),4,810.8108108108108
Light-Pink-Ones & Black (6 Suits),3,766.6666666666667
Black (6 Suits),2,764.6666666666667
Dark Prism (5 Suits),2,733.3333333333334
Null (5 Suits),4,663.1578947368422
Dark Omni (6 Suits),5,660.0000000000001
Rainbow (6 Suits),2,603.7974683544304
Dark Prism (6 Suits),6,590.0
Rainbow & Omni (5 Suits),2,556.25
3 Suits,4,549.2063492063493
Muddy Rainbow & Dark Pink (6 Suits),4,500.0
Throw It in a Hole (5 Suits),5,445.83333333333337
Brown-Fives (5 Suits),3,440.0
Muddy Rainbow (6 Suits),5,439.47368421052636
Rainbow-Ones & Rainbow (5 Suits),4,400.0
Pink (4 Suits),5,398.4375
Gray (5 Suits),3,398.3870967741936
4 Suits,6,397.43589743589746
White (6 Suits),6,390.9090909090909
Prism (6 Suits),4,379.10447761194035
Dark Rainbow Reversed (6 Suits),4,371.42857142857144
Cocoa Rainbow (5 Suits),2,364.5161290322581
Rainbow & Dark Pink (5 Suits),3,360.71428571428567
White (3 Suits),3,355.35714285714283
White & Prism (5 Suits),5,341.6666666666667
Brown (5 Suits),6,336.8421052631579
Pink & Prism (6 Suits),4,331.8181818181818
Light Pink (5 Suits),4,331.37254901960785
Throw It in a Hole (5 Suits),4,329.4117647058824
Pink (6 Suits),4,324.6153846153846
Up or Down (5 Suits),6,322.22222222222223
Muddy Rainbow (5 Suits),6,320.0
Pink & Prism (5 Suits),3,297.22222222222223
Pink & White (4 Suits),2,277.27272727272725
Muddy Rainbow (5 Suits),3,273.13432835820896
Reversed (5 Suits),4,268.42105263157896
Rainbow (6 Suits),3,268.2291666666667
Throw It in a Hole (5 Suits),6,260.0
Dark Prism (5 Suits),4,252.0
White (5 Suits),6,248.48484848484847
White (5 Suits),3,238.0434782608696
No Variant,4,234.45378151260505
6 Suits,6,228.68852459016392
4 Suits,3,219.58762886597938
Prism (3 Suits),3,218.1818181818182
6 Suits,3,200.0
Brown-Ones (5 Suits),3,200.0
Pink (6 Suits),5,197.87234042553192
Pink & Prism (5 Suits),4,188.88888888888889
Prism (4 Suits),4,188.46153846153845
Rainbow (3 Suits),2,184.50704225352112
White (5 Suits),5,183.5820895522388
Brown & Prism (5 Suits),2,181.8181818181818
Rainbow (4 Suits),2,176.92307692307693
Rainbow-Ones & Rainbow (5 Suits),5,175.0
Rainbow (3 Suits),3,173.5849056603774
White Reversed (5 Suits),3,166.66666666666669
White-Ones & Brown (5 Suits),6,166.66666666666669
White-Ones & Rainbow (5 Suits),3,164.7058823529412
Cocoa Rainbow (6 Suits),3,161.27450980392157
Prism (6 Suits),3,154.43037974683543
Pink (4 Suits),4,153.57142857142856
Rainbow & Pink (5 Suits),6,147.91666666666669
Dark Prism (6 Suits),3,140.2439024390244
Pink (5 Suits),3,139.66244725738397
Prism (5 Suits),3,136.8421052631579
Brown (5 Suits),5,130.60109289617486
Deceptive-Ones (5 Suits),3,127.77777777777779
Brown-Ones & Gray (5 Suits),4,125.00000000000001
Brown (5 Suits),4,122.85714285714288
White-Ones & Brown (6 Suits),6,116.66666666666669
Prism (5 Suits),5,113.72549019607844
Dual-Color (5 Suits),3,108.33333333333333
Prism (6 Suits),5,104.375
Brown (4 Suits),3,102.89855072463767
No Variant,5,100.11160714285714
Brown-Ones & Light Pink (5 Suits),4,100.0
Pink-Ones & Dark Omni (5 Suits),3,100.0
Pink-Ones & Omni (5 Suits),3,100.0
White & Prism (5 Suits),3,96.0
Black (6 Suits),4,95.6043956043956
White & Prism (6 Suits),3,90.66666666666667
Throw It in a Hole (4 Suits),4,86.84210526315789
Black (6 Suits),3,79.375
White-Ones & Rainbow (5 Suits),4,64.70588235294117
No Variant,6,62.546816479400746
Black & Prism (5 Suits),4,55.76923076923077
Black (5 Suits),2,55.0
3 Suits,2,51.785714285714285
No Variant,2,48.47352024922119
No Variant,3,32.126696832579185
