Black & White (6 Suits),3,1027.2727272727273
Dark Null (6 Suits),4,723.0769230769231
White (6 Suits),4,616.6666666666666
Dark Omni (5 Suits),3,546.3414634146342
Rainbow (6 Suits),3,536.4583333333334
Light Pink (6 Suits),3,482.97872340425533
Rainbow & Brown (5 Suits),6,446.66666666666663
Rainbow (5 Suits),3,431.8181818181818
Prism (6 Suits),5,417.5
Prism (6 Suits),2,413.46153846153845
Rainbow (4 Suits),3,367.49999999999994
Throw It in a Hole (5 Suits),3,360.60606060606057
Brown & Light Pink (5 Suits),3,350.0
Brown-Ones & White (5 Suits),4,322.22222222222223
Rainbow (5 Suits),2,321.42857142857144
Brown (4 Suits),4,312.5
Light-Pink-Ones & Pink (5 Suits),3,300.0
Rainbow (6 Suits),4,299.47368421052636
Pink & Dark Omni (6 Suits),3,283.3333333333333
Black (5 Suits),2,275.0
3 Suits,4,274.60317460317464
Prism (5 Suits),3,273.6842105263158
White & Brown (5 Suits),5,265.0
Rainbow (4 Suits),5,259.6491228070176
No Variant,4,234.45378151260505
White (3 Suits),2,232.14285714285714
White (4 Suits),3,228.75
Prism Reversed (4 Suits),3,216.66666666666666
6 Suits,5,215.8227848101266
White-Ones & Rainbow (4 Suits),3,200.0
Prism (6 Suits),4,189.55223880597018
Brown (6 Suits),6,181.33333333333334
Pink (5 Suits),4,175.75757575757575
Dual-Color (6 Suits),3,172.72727272727272
Brown (5 Suits),6,168.42105263157896
Rainbow & White (5 Suits),3,166.66666666666669
White & Omni (5 Suits),6,166.66666666666669
Ambiguous (6 Suits),3,165.0
Throw It in a Hole (4 Suits),3,162.0
4 Suits,2,135.13513513513513
White (5 Suits),3,119.0217391304348
4 Suits,3,109.79381443298969
Dual-Color (5 Suits),5,107.6923076923077
3 Suits,2,103.57142857142857
Prism (6 Suits),3,102.9535864978903
White-Ones & Muddy Rainbow (6 Suits),5,100.0
White (6 Suits),3,99.0625
Rainbow (3 Suits),2,92.25352112676056
6 Suits,6,91.47540983606557
Black (5 Suits),4,88.09523809523809
Pink (3 Suits),2,83.49056603773585
Prism (4 Suits),3,81.31313131313132
3 Suits,3,70.75
No Variant,3,69.60784313725492
Rainbow & Prism (4 Suits),2,57.142857142857146
White (5 Suits),4,51.80722891566265
No Variant,5,44.49404761904761
No Variant,2,38.2685686178062
