Gray Reversed (6 Suits),3,500.0
Brown & Light Pink (6 Suits),4,362.5
Pink-Fives & Prism (5 Suits),3,233.33333333333334
Brown (6 Suits),5,177.21518987341773
White & Prism (5 Suits),4,153.7037037037037
Dark Prism (6 Suits),3,140.2439024390244
White (6 Suits),5,138.3838383838384
Rainbow (6 Suits),5,130.10471204188482
4 Suits,5,129.7872340425532
Dual-Color (6 Suits),3,128.3783783783784
White (6 Suits),3,124.80314960629921
Pink (5 Suits),3,123.50746268656717
6 Suits,5,122.66187050359711
Pink (4 Suits),4,121.98581560283688
Prism (5 Suits),4,121.93548387096774
Reversed (6 Suits),2,121.10091743119266
Light Pink (5 Suits),3,115.38461538461539
Rainbow (4 Suits),3,115.29411764705883
Muddy Rainbow (5 Suits),3,112.96296296296296
White (6 Suits),2,110.3225806451613
Pink (5 Suits),2,110.24096385542168
White (5 Suits),2,108.75
Prism (6 Suits),3,107.9646017699115
No Variant,2,106.86813186813187
Rainbow (4 Suits),2,105.5045871559633
Rainbow & White (4 Suits),3,103.77358490566039
Brown-Fives & Pink (5 Suits),3,100.0
Rainbow-Fives & Prism (5 Suits),4,90.0
Prism (6 Suits),2,56.87830687830688
4 Suits,2,56.17977528089887
White & Prism (5 Suits),2,55.38461538461539
Muddy Rainbow (6 Suits),4,54.00000000000001
Prism (5 Suits),2,52.475247524752476
Black (5 Suits),2,52.38095238095238
3 Suits,2,51.17647058823529
White-Ones & White (6 Suits),4,48.71794871794872
Rainbow (4 Suits),4,47.59535655058043
Omni (5 Suits),2,37.70226537216829
White (4 Suits),2,34.60317460317461
Rainbow (3 Suits),2,34.114583333333336
4 Suits,3,33.971291866028714
White (3 Suits),2,33.59173126614987
White-Ones & Brown (5 Suits),6,33.333333333333336
Pink (6 Suits),2,29.153846153846153
Light Pink (4 Suits),2,29.069767441860467
White & Prism (4 Suits),2,28.01724137931034
Black (6 Suits),4,27.1875
No Variant,4,25.22603978300181
Brown (6 Suits),2,22.00873362445415
Rainbow (6 Suits),2,20.126582278481013
White & Prism (3 Suits),2,17.982456140350877
Black (5 Suits),3,14.579081632653061
3 Suits,3,13.852178169358785
Black (6 Suits),3,11.737523105360445
No Variant,3,11.156004489337823
