Special Mix (5 Suits),4,2074.0
Black & Pink (5 Suits),4,1172.4137931034481
Black & Omni (5 Suits),4,1164.2857142857142
Duck (5 Suits),2,876.4705882352941
Up or Down (6 Suits),4,872.2222222222222
Clue Starved (6 Suits),4,800.0
Rainbow & Brown (5 Suits),5,670.0000000000001
Pink-Fives & Rainbow (6 Suits),4,666.6666666666667
Rainbow (6 Suits),5,645.4545454545455
Up or Down (5 Suits),2,634.2857142857143
Black & Rainbow (5 Suits),6,633.3333333333334
Duck (6 Suits),3,629.1666666666666
Number Mute (6 Suits),4,622.2222222222223
Up or Down & White (5 Suits),3,595.8333333333333
Black (6 Suits),5,566.5
Dark Brown (6 Suits),3,565.2173913043478
Brown (6 Suits),5,560.0
White & Omni (4 Suits),3,544.4444444444445
Duck (6 Suits),2,536.3636363636364
Up or Down & Pink (5 Suits),3,533.3333333333334
Duck (3 Suits),2,530.7692307692307
Dark Rainbow (6 Suits),4,523.469387755102
Up or Down (6 Suits),6,507.14285714285717
Black (5 Suits),3,482.2784810126583
Black & Dark Rainbow (6 Suits),2,474.44444444444446
Dark Rainbow (5 Suits),2,466.6666666666667
Dual-Color Mix,6,466.6666666666667
Pink-Fives (3 Suits),3,455.55555555555554
Black (5 Suits),4,440.4761904761905
Totally Blind (6 Suits),3,440.0
Rainbow (5 Suits),3,431.8181818181818
Dual-Color (5 Suits),5,430.7692307692308
Up or Down & Brown (5 Suits),3,420.0
Black (6 Suits),4,414.28571428571433
Prism (6 Suits),2,413.46153846153845
Pink (6 Suits),3,407.8125
6 Suits,3,400.0
Brown & Dark Rainbow (5 Suits),2,400.0
Gray (5 Suits),3,398.3870967741936
White (6 Suits),3,396.25
Pink (5 Suits),5,385.4838709677419
Null (6 Suits),3,381.0810810810811
Dark Rainbow (6 Suits),3,380.8510638297872
6 Suits,4,379.78723404255317
Cow & Pig (3 Suits),3,372.2222222222223
Cow & Pig (5 Suits),4,371.42857142857144
No Variant,2,363.5514018691589
Pink & White (4 Suits),4,355.55555555555554
Very Ambiguous (6 Suits),4,355.0
Pink (4 Suits),2,350.9433962264151
Dual-Color (6 Suits),3,345.45454545454544
Duck (3 Suits),3,335.7142857142857
