Black & Rainbow (5 Suits),4,1102.7027027027027
Black & Light Pink (5 Suits),2,934.4827586206898
Black & Rainbow (6 Suits),2,847.8260869565217
Black & Pink (6 Suits),4,758.8235294117646
White & Brown (6 Suits),5,662.5
Black & White (5 Suits),4,662.2222222222222
Black & White (6 Suits),5,640.0
Dark Pink (5 Suits),4,610.9756097560976
Dark Brown (5 Suits),3,603.7735849056604
Rainbow (6 Suits),4,582.3529411764706
Rainbow (3 Suits),3,573.8461538461538
Brown (6 Suits),6,560.0
Brown (6 Suits),5,555.3571428571429
Special Mix (5 Suits),3,555.1470588235294
Black & Prism (6 Suits),4,521.875
Rainbow (6 Suits),3,512.1495327102804
Rainbow & Prism (5 Suits),5,476.6666666666667
Light Pink (6 Suits),2,475.51020408163265
Up or Down & Prism (5 Suits),3,468.0
No Variant,4,465.5737704918033
White & Dark Rainbow (5 Suits),2,457.89473684210526
Extremely Ambiguous (5 Suits),4,455.55555555555554
6 Suits,5,455.17241379310343
Rainbow (5 Suits),3,452.0
Brown (6 Suits),3,445.78313253012044
Black & Prism (6 Suits),2,443.75
Pink (5 Suits),6,437.5
Black & Rainbow (5 Suits),3,424.84848484848493
Rainbow & Prism (5 Suits),4,424.3243243243243
White (6 Suits),6,418.1818181818182
White Reversed (6 Suits),3,416.0
4 Suits,6,415.0
Pink & Prism (6 Suits),3,414.8148148148148
6 Suits,3,387.96296296296293
Dual-Color (3 Suits),3,370.3703703703703
Cocoa Rainbow (5 Suits),4,364.7058823529412
Muddy Rainbow (5 Suits),4,360.78431372549016
Rainbow & White (6 Suits),3,360.0
Muddy Rainbow (6 Suits),4,354.7169811320755
Pink (5 Suits),4,341.89189189189193
Dark Pink (6 Suits),5,325.8928571428571
Pink (4 Suits),2,325.3731343283582
Rainbow & Gray Pink (5 Suits),4,323.07692307692304
Dark Prism (5 Suits),4,320.8333333333333
Rainbow & Brown (5 Suits),2,320.5128205128205
Up or Down & White (5 Suits),4,319.2307692307692
Rainbow & Prism (6 Suits),4,314.7058823529412
Dark Pink (6 Suits),3,313.0
Pink-Fives & White (6 Suits),3,312.5
Rainbow & Pink (5 Suits),3,308.8888888888889
Brown & Prism (5 Suits),3,304.76190476190476
Pink (4 Suits),4,301.6393442622951
Pink (3 Suits),2,301.5151515151515
Null (5 Suits),4,300.0
White (6 Suits),4,299.4117647058824
Rainbow (5 Suits),2,298.780487804878
Dark Pink (5 Suits),2,294.44444444444446
Rainbow (6 Suits),2,292.69662921348316
Black (6 Suits),3,290.13605442176873
Pink & White (5 Suits),4,289.7435897435898
No Variant,6,284.9462365591398
White-Ones (5 Suits),5,281.25
Pink (5 Suits),2,277.2151898734177
Rainbow & White (5 Suits),5,269.2307692307692
Prism (5 Suits),3,263.2183908045977
Gray (5 Suits),3,262.1004566210046
Black & Pink (5 Suits),3,256.7307692307692
White & Prism (6 Suits),3,255.26315789473685
Omni (5 Suits),5,250.0
Dark Rainbow (6 Suits),2,244.23076923076923
Rainbow & Prism (4 Suits),4,243.75
Rainbow-Ones & Prism (4 Suits),3,242.85714285714286
Light Pink (3 Suits),2,242.5531914893617
Prism (4 Suits),3,240.27777777777777
Light Pink (4 Suits),2,238.1818181818182
Omni (5 Suits),2,237.27272727272728
4 Suits,5,235.71428571428575
