Black & Rainbow (5 Suits),4,1253.5714285714287
Black & Light Pink (5 Suits),2,1126.3157894736842
Black & Rainbow (6 Suits),2,869.4444444444445
Black & Pink (6 Suits),4,783.8709677419355
Black & White (5 Suits),4,745.9459459459458
Dark Pink (5 Suits),4,656.2499999999999
White & Brown (6 Suits),5,653.3333333333334
Black & White (6 Suits),5,624.0
Rainbow (6 Suits),4,598.9473684210527
Black & Prism (6 Suits),4,579.1666666666666
Brown (6 Suits),5,560.0
Brown (6 Suits),6,544.0
Rainbow (6 Suits),3,536.4583333333334
Black & Rainbow (5 Suits),3,532.4561403508773
Special Mix (5 Suits),3,525.0
Rainbow (3 Suits),3,520.7547169811321
White & Dark Rainbow (5 Suits),2,510.0
Rainbow & Prism (5 Suits),5,489.2857142857143
Light Pink (6 Suits),2,470.2702702702703
No Variant,4,468.9075630252101
White Reversed (6 Suits),3,468.51851851851853
Rainbow & Prism (5 Suits),4,460.7142857142857
Extremely Ambiguous (5 Suits),4,450.0
Black & Prism (6 Suits),2,432.60869565217394
Rainbow (5 Suits),3,431.8181818181818
6 Suits,5,431.6455696202532
Brown (6 Suits),3,426.3157894736842
Dark Prism (5 Suits),4,420.00000000000006
Dark Brown (5 Suits),3,412.7659574468085
Pink (5 Suits),6,412.5
Up or Down & Prism (5 Suits),3,406.25
Cocoa Rainbow (5 Suits),4,402.6666666666667
6 Suits,3,400.0
Rainbow & White (6 Suits),3,400.0
4 Suits,6,397.43589743589746
White (6 Suits),6,390.9090909090909
Muddy Rainbow (6 Suits),4,385.7142857142857
Pink & Prism (6 Suits),3,381.8181818181818
Up or Down & White (5 Suits),4,378.9473684210526
Brown & Prism (5 Suits),3,356.25
Pink (5 Suits),4,351.5151515151515
Pink (4 Suits),2,350.9433962264151
Dark Pink (6 Suits),5,348.8636363636363
Rainbow & Prism (6 Suits),4,342.3076923076923
Muddy Rainbow (5 Suits),4,337.7777777777778
Pink (3 Suits),2,333.9622641509434
Null (5 Suits),4,331.5789473684211
Pink & White (5 Suits),4,325.0
Rainbow (5 Suits),2,321.42857142857144
Rainbow & Pink (5 Suits),3,320.5882352941176
Black (6 Suits),3,317.5
Dual-Color (3 Suits),3,314.2857142857143
Pink-Fives & White (6 Suits),3,312.5
Dark Pink (5 Suits),2,311.3636363636364
Rainbow & Brown (5 Suits),2,310.4166666666667
White (6 Suits),4,308.3333333333333
Pink (4 Suits),4,307.1428571428571
Rainbow (6 Suits),2,301.8987341772152
Rainbow & Gray Pink (5 Suits),4,300.0
Dark Pink (6 Suits),3,297.77777777777777
Pink (5 Suits),2,281.53846153846155
No Variant,6,281.46067415730334
Omni (5 Suits),2,277.38095238095235
Rainbow & White (5 Suits),5,274.24242424242425
Prism (5 Suits),3,273.6842105263158
White & Prism (6 Suits),3,272.0
Gray (5 Suits),3,265.5913978494624
Omni (5 Suits),5,262.1621621621622
Light Pink (3 Suits),2,260.0
