Black & Dark Pink (6 Suits),2,5737.499999999999
Dark Null (5 Suits),2,1745.4545454545455
Dark Brown (6 Suits),2,1643.2432432432431
Brown & Dark Null (5 Suits),2,1600.0
Black (6 Suits),2,1487.9518072289156
Pink & Cocoa Rainbow (5 Suits),2,1250.0
Omni (4 Suits),5,1214.2857142857142
White & Cocoa Rainbow (6 Suits),2,1200.0
Null (6 Suits),2,1167.4418604651164
Black & White (6 Suits),2,1140.4761904761904
Rainbow & Null (6 Suits),2,1133.3333333333333
Black (6 Suits),5,1062.280701754386
Pink & Null (6 Suits),2,1046.1538461538462
Black & Brown (5 Suits),2,1035.1351351351352
Brown & Dark Pink (5 Suits),2,1000.0
Special Mix (5 Suits),2,932.258064516129
Brown & Omni (6 Suits),2,918.75
Dark Brown (5 Suits),2,910.6382978723404
Black & Omni (6 Suits),4,861.5384615384615
Pink & Omni (6 Suits),2,848.0
Rainbow & Pink (3 Suits),3,833.3333333333334
Rainbow & Dark Brown (6 Suits),2,791.6666666666666
Gray (5 Suits),3,786.3013698630136
Black & Omni (5 Suits),2,786.2068965517241
Gray Pink (5 Suits),2,751.1627906976744
White & Dark Brown (6 Suits),2,740.6250000000001
White & Dark Prism (6 Suits),2,726.6666666666666
Brown & Dark Rainbow (6 Suits),2,678.5714285714287
Pink & Dark Prism (6 Suits),2,654.1666666666667
Brown (4 Suits),5,641.1764705882352
Black & Gray Pink (6 Suits),2,634.375
Rainbow (6 Suits),5,617.4418604651163
Muddy Rainbow & Dark Pink (6 Suits),4,614.2857142857142
Rainbow & Cocoa Rainbow (6 Suits),2,595.2380952380953
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
Dark Prism (6 Suits),3,588.2352941176471
Pink & Omni (5 Suits),2,578.5714285714286
Rainbow (3 Suits),3,573.8461538461538
Dark Omni (5 Suits),3,573.3333333333334
Brown & Muddy Rainbow (3 Suits),2,572.7272727272727
Dark Rainbow & Dark Omni (6 Suits),2,562.9629629629629
Black & Null (5 Suits),2,561.1111111111111
3 Suits,4,554.5454545454545
Gray Pink (5 Suits),4,550.0
Pink & Cocoa Rainbow (6 Suits),2,546.875
Up or Down (5 Suits),2,543.1372549019608
Rainbow & White (5 Suits),5,538.4615384615385
Black & Dark Brown (6 Suits),2,531.578947368421
Rainbow & Dark Prism (6 Suits),2,528.5714285714286
White & Dark Null (6 Suits),2,500.0
Pink & Null (5 Suits),2,492.3076923076923
Light-Pink-Ones & Black (6 Suits),3,483.3333333333333
White & Null (4 Suits),2,480.0
Black (6 Suits),4,475.9036144578314
Rainbow & Brown (4 Suits),3,475.0
Rainbow & White (6 Suits),2,465.1162790697675
Black & Dark Omni (6 Suits),2,462.5
Null (5 Suits),2,457.14285714285717
Light Pink (5 Suits),5,451.2195121951219
Omni & Prism (5 Suits),3,450.0
Dark Omni (6 Suits),3,448.8372093023256
Brown (6 Suits),3,445.78313253012044
Dark Rainbow (5 Suits),3,445.76271186440675
Dark Omni (5 Suits),2,440.0
Rainbow & Null (5 Suits),2,437.5
Light Pink (6 Suits),3,432.7586206896552
Brown & Dark Omni (5 Suits),2,425.0
Brown (6 Suits),2,422.85714285714283
Brown & Dark Prism (5 Suits),2,421.42857142857144
Up or Down & Prism (6 Suits),2,420.0
Pink & Dark Omni (6 Suits),2,417.948717948718
Muddy Rainbow (5 Suits),6,415.7894736842105
Omni (5 Suits),3,408.57142857142856
Omni & Muddy Rainbow (6 Suits),2,408.3333333333333
Dark Omni (6 Suits),2,404.4444444444444
White & Brown (5 Suits),4,402.63157894736844
Pink & Gray Pink (5 Suits),2,400.0
Pink & Gray Pink (6 Suits),2,400.0
Pink-Ones & Light Pink (3 Suits),2,400.0
Black & Gray (6 Suits),2,399.1596638655463
Black & Null (6 Suits),2,396.6666666666667
Black & Brown (6 Suits),4,392.42424242424244
Up or Down (5 Suits),6,388.8888888888889
Prism (6 Suits),4,388.73239436619724
Muddy Rainbow (5 Suits),2,388.46153846153845
Black & Omni (6 Suits),2,387.037037037037
White & Gray Pink (6 Suits),2,384.37499999999994
Brown (5 Suits),2,378.3783783783784
Brown & Omni (4 Suits),2,375.0
Dark Pink (6 Suits),4,372.61904761904765
Brown & Gray (5 Suits),2,371.42857142857144
