White-Ones & Dark Null (6 Suits),2,5300.0
Black & Dark Pink (6 Suits),2,2061.1111111111113
Special Mix (5 Suits),2,1391.9354838709678
Throw It in a Hole (5 Suits),5,1350.0
Black & White (6 Suits),2,1302.9411764705883
Black & Muddy Rainbow (5 Suits),2,1258.3333333333333
Dark Prism Reversed (5 Suits),3,1166.6666666666667
Rainbow & Dark Pink (5 Suits),2,1115.7894736842106
Pink & Null (6 Suits),2,1046.1538461538462
Black & Pink (6 Suits),2,978.7878787878788
Gray Pink (5 Suits),3,941.6666666666666
Rainbow & Gray Pink (6 Suits),2,857.1428571428571
White-Ones & Black (5 Suits),2,762.5
Pink & Omni (3 Suits),2,757.8947368421052
Pink (4 Suits),5,755.8823529411765
Gray (6 Suits),3,749.1525423728814
Omni (6 Suits),6,704.3478260869566
White-Ones & Dark Prism (6 Suits),2,700.0
Rainbow & Dark Pink (5 Suits),3,652.1739130434784
Black & Dark Pink (6 Suits),3,648.8888888888889
Black (5 Suits),4,646.7948717948718
Duck (5 Suits),5,641.6666666666666
Brown (4 Suits),5,641.1764705882352
Pink (6 Suits),2,621.4285714285714
Pink & Omni (5 Suits),2,616.6666666666666
Up or Down & Rainbow (6 Suits),3,610.7142857142858
Color Mute (5 Suits),4,600.0
Throw It in a Hole (6 Suits),3,593.75
Muddy-Rainbow-Ones & Black (6 Suits),2,585.7142857142858
Black & Light Pink (6 Suits),4,585.7142857142857
Rainbow & Brown (5 Suits),2,562.8571428571429
Ambiguous & Pink (5 Suits),4,562.5
Black & Null (5 Suits),2,561.1111111111111
Brown & Omni (6 Suits),2,545.8333333333334
Gray (6 Suits),2,543.3333333333334
Black (5 Suits),2,539.2857142857142
White Reversed (6 Suits),2,533.8235294117646
Alternating Clues & Black (5 Suits),3,533.3333333333334
Pink & Brown (5 Suits),2,530.7692307692307
Pink & Muddy Rainbow (5 Suits),2,530.0
Rainbow & Dark Prism (5 Suits),2,520.0
Dual-Color Mix,3,510.0
Black & Omni (5 Suits),3,486.2068965517242
Rainbow & Dark Brown (6 Suits),2,485.4166666666667
Null (3 Suits),2,482.85714285714283
Up or Down (6 Suits),2,480.55555555555554
Rainbow (6 Suits),6,480.35714285714283
Pink & Prism (4 Suits),2,479.1666666666667
White-Ones & White (5 Suits),5,475.0
Rainbow & Pink (6 Suits),5,473.52941176470586
Rainbow & Muddy Rainbow (3 Suits),2,470.5882352941177
Brown & Omni (4 Suits),2,466.6666666666667
Rainbow & Gray Pink (5 Suits),2,466.6666666666667
Dark Prism (6 Suits),2,457.89473684210526
Pink & White (5 Suits),2,455.17241379310343
White (6 Suits),5,450.7692307692308
Rainbow (5 Suits),4,449.4949494949495
6 Suits,5,448.27586206896547
Black & Omni (6 Suits),3,444.92753623188406
Omni & Muddy Rainbow (5 Suits),4,444.44444444444446
Black & Dark Rainbow (6 Suits),2,437.6923076923077
Dark Null (5 Suits),2,436.3636363636364
Light Pink (6 Suits),3,429.31034482758616
Pink & Prism (5 Suits),2,426.9230769230769
Pink & Light Pink (3 Suits),2,426.6666666666667
Muddy Rainbow (5 Suits),6,415.7894736842105
Ambiguous (6 Suits),2,413.46153846153845
Black & Pink (5 Suits),3,412.7659574468085
Muddy Rainbow (6 Suits),5,409.0909090909091
Prism (6 Suits),2,406.77966101694915
Rainbow & Brown (6 Suits),5,403.3333333333333
White (6 Suits),3,385.22727272727275
Pink & Dark Rainbow (6 Suits),2,382.22222222222223
Null (6 Suits),3,380.0
Dark Omni (6 Suits),2,377.38095238095235
Pink & Gray (5 Suits),4,370.83333333333337
6 Suits,4,368.6868686868687
Rainbow & Muddy Rainbow (6 Suits),2,366.6666666666667
White (3 Suits),3,364.0625
Brown (5 Suits),2,363.768115942029
Throw It in a Hole (5 Suits),3,362.16216216216213
Gray Pink (5 Suits),4,350.5376344086022
Black & Null (6 Suits),2,350.0
White-Ones & Cocoa Rainbow (5 Suits),2,350.0
Brown (5 Suits),4,344.87179487179486
Brown & Omni (3 Suits),2,342.85714285714283
3 Suits,3,341.1111111111111
Black (5 Suits),3,333.7078651685393
Brown (5 Suits),6,333.33333333333337
White-Ones (3 Suits),3,333.33333333333337
Black (5 Suits),6,332.82828282828285
White-Ones & Rainbow (6 Suits),2,327.27272727272725
Brown (4 Suits),2,322.41379310344826
Cocoa Rainbow (6 Suits),3,314.9122807017544
