Up or Down & White (6 Suits),5,1285.7142857142858
Muddy Rainbow & Light Pink (5 Suits),5,766.6666666666667
Black & Rainbow (6 Suits),5,633.3333333333334
Light-Pink-Ones & Pink (5 Suits),4,425.0
Dual-Color & Brown (6 Suits),4,333.33333333333337
Null (3 Suits),4,330.0
Alternating Clues (5 Suits),5,325.0
Rainbow-Fives (6 Suits),5,322.22222222222223
Rainbow-Ones & Rainbow (5 Suits),4,315.38461538461536
Up or Down & Omni (5 Suits),4,308.8235294117647
Number Blind (6 Suits),3,275.0
Pink & Light Pink (6 Suits),5,235.29411764705884
Rainbow-Ones & White (5 Suits),4,210.0
Brown-Ones & Prism (6 Suits),4,200.0
Pink & Prism (6 Suits),3,194.44444444444446
Up or Down & White (5 Suits),4,193.54838709677418
Pink-Fives (6 Suits),5,182.6086956521739
Dual-Color & Omni (6 Suits),5,180.0
Up or Down (6 Suits),6,173.68421052631578
Pink (5 Suits),6,167.3913043478261
Ambiguous & Pink (5 Suits),4,165.0
Brown-Ones (5 Suits),3,162.5
Rainbow & Prism (6 Suits),6,155.55555555555554
Null (5 Suits),6,147.61904761904762
Rainbow-Ones (6 Suits),4,144.82758620689654
Black & Light Pink (6 Suits),4,144.23076923076923
Muddy-Rainbow-Fives & White (6 Suits),4,142.85714285714286
Pink & Omni (5 Suits),4,142.85714285714286
Null-Ones (4 Suits),3,140.0
Ambiguous & Rainbow (5 Suits),5,133.33333333333334
Rainbow-Fives (6 Suits),4,133.33333333333334
Black & Brown (5 Suits),4,133.0188679245283
Brown (4 Suits),5,132.71028037383178
Light Pink (6 Suits),6,132.0
Reversed (6 Suits),5,132.0
Rainbow & White (5 Suits),6,131.57894736842104
Duck (5 Suits),5,125.45454545454547
Up or Down & Muddy Rainbow (5 Suits),4,121.73913043478261
Rainbow-Ones & White (5 Suits),5,121.05263157894737
Brown-Ones (4 Suits),5,120.0
White-Ones (5 Suits),4,114.81481481481481
Rainbow (6 Suits),6,109.85915492957747
Rainbow & Prism (4 Suits),4,108.33333333333333
White & Prism (6 Suits),3,106.66666666666667
Dark Pink (6 Suits),4,104.24242424242424
Rainbow & White (6 Suits),5,102.73972602739725
Rainbow (4 Suits),5,102.42424242424242
Brown-Fives & Prism (5 Suits),4,100.0
