White & Dark Pink (5 Suits),3,716.6666666666666
Dark Brown (5 Suits),5,590.0
Muddy Rainbow (4 Suits),5,565.0
Pink-Fives & Light Pink (6 Suits),4,500.0
Black & Muddy Rainbow (5 Suits),3,471.4285714285714
Dark Brown (6 Suits),6,469.2307692307693
Rainbow & Gray Pink (6 Suits),3,436.3636363636364
Special Mix (6 Suits),3,408.8235294117647
Null (3 Suits),4,330.0
Dual-Color Mix,6,325.0
Pink & White (6 Suits),5,285.7142857142857
Deceptive-Ones (5 Suits),4,273.3333333333333
Black & Light Pink (6 Suits),5,261.1111111111111
3 Suits,5,253.52941176470588
Prism (5 Suits),6,241.07142857142858
Clue Starved & Rainbow (5 Suits),3,229.41176470588235
Light Pink (4 Suits),5,202.2222222222222
Rainbow & Gray (6 Suits),4,201.66666666666666
Black & Light Pink (5 Suits),3,200.0
Dark Rainbow & Dark Pink (6 Suits),3,200.0
Null & Muddy Rainbow (6 Suits),3,200.0
Null-Ones (3 Suits),2,200.0
Omni-Ones & Omni (3 Suits),2,200.0
Rainbow & Muddy Rainbow (5 Suits),2,200.0
White & Gray Pink (5 Suits),3,200.0
White-Ones & Rainbow (5 Suits),5,200.0
Dark Pink (6 Suits),6,189.58333333333331
Prism & Dark Pink (5 Suits),4,175.0
White-Fives & Light Pink (5 Suits),4,175.0
White-Ones & Brown (5 Suits),3,170.83333333333334
Rainbow & Null (5 Suits),4,170.0
White & Muddy Rainbow (4 Suits),2,170.0
Brown-Ones (5 Suits),3,162.5
Null & Muddy Rainbow (5 Suits),3,160.0
Null-Ones (3 Suits),3,150.0
White & Prism (5 Suits),3,150.0
White & Light Pink (5 Suits),4,145.83333333333334
Null-Ones (4 Suits),3,140.0
Rainbow (4 Suits),6,138.46153846153845
Dual-Color (5 Suits),5,137.93103448275863
Pink-Ones & White (6 Suits),3,133.33333333333334
Pink & Dark Brown (5 Suits),3,130.76923076923077
Null-Ones (5 Suits),3,129.41176470588235
Null-Ones (6 Suits),3,126.66666666666667
Brown-Ones (5 Suits),4,126.31578947368422
Cow & Pig (4 Suits),3,125.71428571428572
