Dark Brown (6 Suits),5,1950.0
Black & White (5 Suits),5,1820.0
Dark Pink (5 Suits),6,1566.6666666666667
Up or Down (6 Suits),5,1437.5
Black & Muddy Rainbow (5 Suits),2,1325.0
Up or Down & Muddy Rainbow (5 Suits),4,1190.909090909091
Brown & Gray (5 Suits),4,1080.0
Muddy Rainbow & Light Pink (5 Suits),5,1060.0
White & Dark Omni (6 Suits),3,966.6666666666666
Up or Down (6 Suits),4,882.9268292682926
Black (6 Suits),3,870.4081632653061
Clue Starved (5 Suits),4,865.0
Dark Rainbow (6 Suits),3,853.125
Null (5 Suits),5,850.0
Black & Rainbow (6 Suits),2,847.8260869565217
Prism (6 Suits),5,840.4761904761905
Cocoa Rainbow (5 Suits),5,828.5714285714287
Black & Prism (5 Suits),2,814.2857142857143
Dark Omni (5 Suits),4,805.5555555555555
Rainbow & Gray Pink (6 Suits),2,762.5
Pink (4 Suits),5,761.764705882353
Rainbow & White (3 Suits),3,756.5217391304348
Black (6 Suits),2,743.9759036144578
Dark Rainbow (6 Suits),5,741.4141414141415
Light Pink & Dark Rainbow (5 Suits),4,733.3333333333334
No Variant,2,691.304347826087
Dark Prism (6 Suits),6,670.0000000000001
Rainbow & Dark Pink (5 Suits),3,652.0
Brown (4 Suits),5,641.1764705882352
Rainbow & Brown (5 Suits),2,641.025641025641
White-Ones & White (6 Suits),5,625.0
Black & Null (5 Suits),4,622.7272727272727
Rainbow & Prism (3 Suits),3,614.2857142857142
Throw It in a Hole (6 Suits),3,612.5
Rainbow & Dark Omni (6 Suits),5,610.0
Omni (6 Suits),2,603.9215686274509
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
Omni-Fives (6 Suits),4,580.0
Pink & Dark Rainbow (6 Suits),5,580.0
Dark Brown (6 Suits),3,576.4705882352941
Rainbow (3 Suits),3,573.8461538461538
Clue Starved & Brown (5 Suits),4,570.0
Pink & Omni (5 Suits),4,568.75
Up or Down (5 Suits),3,568.1818181818182
Clue Starved (5 Suits),3,565.7894736842105
Dual-Color (5 Suits),2,563.4146341463414
3 Suits,4,554.5454545454545
Light-Pink-Fives & Dark Rainbow (5 Suits),3,550.0
Cocoa Rainbow (6 Suits),6,540.0
Rainbow & White (5 Suits),5,538.4615384615385
Rainbow (5 Suits),5,534.1772151898734
Pink (3 Suits),3,532.7868852459017
Black (5 Suits),2,526.1363636363636
Black & Light Pink (5 Suits),3,517.3076923076923
Rainbow & Brown (6 Suits),3,514.8936170212767
Black & Pink (5 Suits),3,513.4615384615385
Omni-Fives (5 Suits),4,512.5
Rainbow (6 Suits),3,512.1495327102804
Black & White (5 Suits),2,491.48936170212767
Black & Omni (5 Suits),4,489.1304347826087
Dark Rainbow (5 Suits),4,477.88461538461536
Up or Down & Prism (5 Suits),3,468.0
Reversed (5 Suits),5,461.53846153846155
Rainbow-Fives & Dark Prism (6 Suits),3,460.0
Rainbow-Fives & Black (6 Suits),4,457.14285714285717
6 Suits,5,455.17241379310343
Omni (3 Suits),3,451.35135135135135
Up or Down & Omni (6 Suits),5,450.0
Dark Omni (6 Suits),3,448.8372093023256
White (6 Suits),5,448.52941176470586
Muddy Rainbow (5 Suits),5,440.4761904761904
Pink (5 Suits),6,437.5
Omni (6 Suits),3,428.3333333333333
Reversed (6 Suits),5,426.0869565217391
Omni & Muddy Rainbow (6 Suits),5,425.0
Up or Down (6 Suits),6,425.0
Up or Down & Omni (5 Suits),4,424.2424242424243
Pink (3 Suits),4,421.9512195121951
Pink-Fives & Rainbow (6 Suits),5,420.0
Muddy Rainbow (5 Suits),6,415.7894736842105
Up or Down (5 Suits),4,405.7692307692308
Omni & Prism (5 Suits),4,400.0
Pink-Ones & White (5 Suits),4,400.0
Prism & Gray Pink (5 Suits),2,400.0
Omni (5 Suits),4,396.42857142857144
White & Muddy Rainbow (5 Suits),4,395.23809523809524
White (4 Suits),5,393.93939393939394
Brown (5 Suits),5,393.5483870967742
Rainbow & White (5 Suits),4,392.7272727272727
Black & Brown (6 Suits),4,392.42424242424244
Up or Down (5 Suits),6,388.8888888888889
Alternating Clues (5 Suits),3,375.0
Brown & Light Pink (6 Suits),4,375.0
Brown-Ones & Rainbow (6 Suits),3,375.0
Rainbow & Prism (5 Suits),6,372.7272727272727
Ambiguous (6 Suits),6,368.75
Pink (6 Suits),5,367.27272727272725
Brown & Prism (6 Suits),4,366.6666666666667
Gray Pink (5 Suits),4,366.6666666666667
Ambiguous (4 Suits),4,363.6363636363636
Prism & Gray (5 Suits),4,362.5
Throw It in a Hole (5 Suits),3,362.16216216216213
Rainbow & White (6 Suits),3,360.0
Pink & Gray (6 Suits),3,358.3333333333333
Ambiguous & Dual-Color,3,354.54545454545456
Gray Pink (6 Suits),4,351.219512195122
Brown & Light Pink (6 Suits),5,350.0
Brown (5 Suits),4,346.1538461538462
Black (5 Suits),5,345.7142857142857
Pink (5 Suits),4,341.89189189189193
Rainbow-Ones (5 Suits),4,337.037037037037
Pink-Ones & Pink (5 Suits),4,333.33333333333337
Pink & Prism (6 Suits),4,332.1428571428571
Rainbow & Null (5 Suits),3,328.57142857142856
Deceptive-Ones (6 Suits),2,327.27272727272725
Rainbow & Null (6 Suits),4,326.6666666666667
Muddy Rainbow & Gray (5 Suits),4,325.0
Rainbow-Fives (6 Suits),5,322.22222222222223
Dual-Color & Brown (6 Suits),4,320.0
Up or Down & White (5 Suits),4,319.2307692307692
Rainbow & Null (5 Suits),4,318.1818181818182
Reversed (3 Suits),3,317.6470588235294
White-Ones & Brown (6 Suits),5,315.0
Light Pink (6 Suits),6,313.3333333333333
Up or Down & White (5 Suits),3,309.61538461538464
Pink & Prism (5 Suits),5,309.5238095238095
Pink & Muddy Rainbow (6 Suits),4,308.695652173913
Prism (6 Suits),3,308.2352941176471
Rainbow & Dark Pink (6 Suits),4,308.0
Null (6 Suits),5,307.7777777777778
Muddy Rainbow (3 Suits),3,305.55555555555554
Rainbow & White (6 Suits),5,305.0
Rainbow & White (4 Suits),5,304.76190476190476
Pink (4 Suits),4,301.6393442622951
Light Pink (6 Suits),5,300.0
Pink & Brown (5 Suits),4,300.0
Prism & Gray (6 Suits),4,300.0
White-Ones & Null (6 Suits),3,300.0
Pink & White (5 Suits),3,297.6744186046512
Rainbow-Ones (5 Suits),3,293.75
Brown (4 Suits),4,293.22033898305085
Black (5 Suits),3,291.0869565217391
Rainbow-Ones & White (6 Suits),4,290.90909090909093
Pink & White (6 Suits),5,287.5
Black & Light Pink (6 Suits),4,283.8709677419355
Reversed (4 Suits),4,281.8181818181818
Prism (6 Suits),6,281.25
Black & Rainbow (6 Suits),6,280.0
Brown (6 Suits),6,280.0
Omni (4 Suits),3,276.7857142857143
Omni-Ones (5 Suits),4,275.0
Rainbow & Muddy Rainbow (5 Suits),5,275.0
White-Ones & Pink (6 Suits),3,275.0
No Variant,5,268.66096866096865
Muddy Rainbow (4 Suits),4,265.8536585365853
Dark Pink (5 Suits),3,264.8148148148148
Black & Omni (5 Suits),3,263.7931034482759
Dark Prism (5 Suits),6,263.6363636363636
Brown & Dark Prism (6 Suits),5,262.5
Ambiguous (4 Suits),3,262.06896551724134
Rainbow & Pink (4 Suits),3,260.8695652173913
Dark Pink (6 Suits),5,260.7142857142857
Black (5 Suits),4,260.2564102564103
Pink & Cocoa Rainbow (5 Suits),4,260.0
Rainbow-Fives & White (5 Suits),5,257.1428571428571
Pink & Prism (5 Suits),4,256.52173913043475
White & Gray Pink (6 Suits),2,256.25
Reversed (5 Suits),3,252.7777777777778
Black & Muddy Rainbow (5 Suits),3,252.38095238095238
