White Reversed (6 Suits),5,2678.5714285714284
Rainbow & Dark Brown (6 Suits),5,1725.0
Pink & Gray (6 Suits),2,1242.857142857143
Dark Pink (5 Suits),5,1000.0000000000001
White-Fives (6 Suits),2,960.0
Prism & Dark Rainbow (6 Suits),2,914.2857142857143
Dual-Color Mix,5,910.0
Null (6 Suits),5,903.3333333333334
Pink & Omni (6 Suits),2,895.6521739130434
Rainbow & Light Pink (6 Suits),2,879.1666666666667
Dark Pink (6 Suits),4,832.4324324324324
Pink & Omni (4 Suits),5,800.0
Black & Brown (6 Suits),4,778.7878787878789
No Variant,2,709.9099099099099
Black (6 Suits),4,707.2289156626506
Omni (6 Suits),6,704.3478260869566
Dark Omni (5 Suits),5,700.0000000000001
Reversed (5 Suits),2,679.1666666666666
White Reversed (6 Suits),4,672.7272727272726
Cocoa Rainbow (5 Suits),2,671.7948717948718
Black (5 Suits),3,667.4157303370786
Rainbow (6 Suits),5,652.5
Black & Rainbow (5 Suits),3,651.9607843137255
Dark Omni (6 Suits),4,644.6428571428572
Brown (4 Suits),5,641.1764705882352
Extremely Ambiguous (6 Suits),2,636.3636363636364
Up or Down & Pink (6 Suits),2,626.6666666666666
Pink & Brown (6 Suits),5,620.0
Up or Down & Rainbow (6 Suits),3,610.7142857142858
Dark Brown (5 Suits),3,607.6923076923077
Omni & Cocoa Rainbow (6 Suits),3,600.0
Rainbow (6 Suits),2,598.8372093023256
Duck (5 Suits),4,591.6666666666666
Black & Brown (5 Suits),3,591.3043478260869
Brown-Ones & Rainbow (5 Suits),5,587.5
Rainbow-Ones & Dark Brown (5 Suits),2,580.0
Gray Pink (6 Suits),5,575.0
Brown (6 Suits),5,551.7857142857142
Pink (3 Suits),3,550.0
Rainbow (5 Suits),5,537.6623376623377
White Reversed (6 Suits),2,533.8235294117646
Pink (6 Suits),6,533.3333333333334
Pink & Brown (3 Suits),2,520.8333333333334
Pink & Cocoa Rainbow (6 Suits),2,520.8333333333334
Rainbow & Dark Prism (5 Suits),2,520.0
Rainbow & Brown (3 Suits),4,518.1818181818182
3 Suits,6,507.14285714285717
White Reversed (5 Suits),2,505.0
Brown-Ones & Brown (6 Suits),2,500.0
Omni (5 Suits),5,500.0
Rainbow & Light Pink (4 Suits),3,487.5
Dual-Color & Rainbow (6 Suits),2,476.47058823529414
Rainbow & White (6 Suits),2,475.0
Cocoa Rainbow (6 Suits),3,472.36842105263156
Rainbow & Omni (5 Suits),2,459.09090909090907
Rainbow (5 Suits),4,449.4949494949495
Dark Omni (6 Suits),3,447.61904761904765
Dual-Color & Pink (6 Suits),3,443.75
White & Omni (5 Suits),3,436.3636363636364
Rainbow-Fives & Brown (6 Suits),2,433.3333333333333
Dual-Color & Rainbow (4 Suits),2,429.4117647058824
Omni (6 Suits),4,428.2608695652174
Rainbow & Brown (5 Suits),4,427.77777777777777
White & Prism (5 Suits),3,421.21212121212125
Dual-Color & Prism (6 Suits),4,418.1818181818182
White & Null (4 Suits),3,416.6666666666667
Ambiguous (6 Suits),2,413.46153846153845
Pink (5 Suits),5,412.6984126984127
Pink (6 Suits),3,409.4594594594594
White & Dark Brown (5 Suits),2,407.8125
Black & Omni (6 Suits),4,407.6923076923077
Muddy Rainbow (5 Suits),2,402.17391304347825
White (4 Suits),5,390.9090909090909
Pink & Omni (6 Suits),3,388.8888888888889
Prism & Dark Rainbow (6 Suits),5,388.8888888888889
Prism (6 Suits),4,388.5714285714286
Omni (6 Suits),5,388.2352941176471
Null (6 Suits),3,380.0
Rainbow (3 Suits),4,375.47169811320754
Rainbow-Ones & Rainbow (5 Suits),5,375.0
Rainbow & Dark Pink (5 Suits),2,371.92982456140356
Pink & Prism (6 Suits),4,370.83333333333337
Brown (3 Suits),4,369.7674418604651
Pink (6 Suits),5,366.6666666666667
Rainbow (4 Suits),5,361.3636363636364
Rainbow (4 Suits),6,357.1428571428571
White & Cocoa Rainbow (6 Suits),2,357.1428571428571
Rainbow Reversed (5 Suits),2,356.25
Dual-Color Mix,2,355.07246376811594
Rainbow & Muddy Rainbow (6 Suits),4,355.0
White & Brown (6 Suits),6,354.54545454545456
Brown & Dark Prism (5 Suits),3,350.0
Brown & Light Pink (6 Suits),4,350.0
Brown (5 Suits),3,350.0
Prism & Dark Brown (6 Suits),3,350.0
Rainbow-Ones (6 Suits),5,350.0
Dual-Color (5 Suits),3,346.2962962962963
Pink (5 Suits),4,345.20547945205476
Brown (5 Suits),4,344.87179487179486
Rainbow-Ones (6 Suits),4,341.1764705882353
Rainbow & Pink (5 Suits),3,340.5405405405405
Rainbow & Dark Prism (6 Suits),5,340.00000000000006
Up or Down & White (5 Suits),4,339.1304347826087
Black & Pink (6 Suits),5,335.7142857142857
Reversed (6 Suits),3,334.7826086956522
Brown-Ones & Rainbow (6 Suits),4,333.33333333333337
Muddy-Rainbow-Fives (5 Suits),3,333.33333333333337
Black & White (5 Suits),4,331.1111111111111
Light Pink (5 Suits),2,329.09090909090907
Brown & Prism (5 Suits),3,327.77777777777777
