Gray Pink (5 Suits),3,958.3333333333334
Black (6 Suits),4,713.855421686747
No Variant,2,691.304347826087
Throw It in a Hole (5 Suits),5,675.0
Brown (3 Suits),3,543.2835820895522
Dual-Color (6 Suits),4,493.47826086956525
Dark Rainbow (5 Suits),4,477.88461538461536
Black & Rainbow (6 Suits),3,433.3333333333333
Dual-Color (6 Suits),5,405.0
6 Suits,4,372.0
White (6 Suits),4,299.4117647058824
Rainbow (6 Suits),4,291.1764705882353
Muddy Rainbow (4 Suits),4,265.8536585365853
Light Pink (5 Suits),3,250.0
No Variant,4,232.78688524590166
White (5 Suits),6,228.94736842105263
Brown (6 Suits),3,222.89156626506022
No Variant,3,206.4516129032258
Up or Down (5 Suits),4,202.8846153846154
3 Suits,2,202.2222222222222
Null (5 Suits),3,196.46464646464648
Dual-Color (5 Suits),5,190.625
Rainbow-Fives & Pink (4 Suits),3,150.0
Rainbow & White (4 Suits),4,141.86046511627907
No Variant,5,134.33048433048432
Up or Down & Brown (5 Suits),4,133.33333333333334
White-Ones & Brown (6 Suits),3,131.25
Rainbow (4 Suits),4,129.4871794871795
White (5 Suits),4,128.57142857142856
Rainbow (3 Suits),4,125.15723270440253
White-Ones & Brown (5 Suits),4,115.625
Rainbow (6 Suits),3,85.35825545171339
Pink (6 Suits),2,69.81981981981981
White-Ones (5 Suits),3,66.66666666666667
6 Suits,2,52.49841872232764
Rainbow (6 Suits),5,51.45348837209303
