Black & Rainbow (6 Suits),5,1521.4285714285713
Dark Rainbow (5 Suits),3,1335.5555555555554
Cocoa Rainbow (5 Suits),4,1208.0
Black & Muddy Rainbow (6 Suits),5,1175.0
Ambiguous Mix,3,1140.0
Gray Pink (5 Suits),4,880.0
Up or Down & Omni (6 Suits),3,850.0
Light Pink (4 Suits),5,806.6666666666666
No Variant,5,800.8928571428571
Up or Down (5 Suits),4,794.1176470588236
Up or Down & Rainbow (6 Suits),3,783.3333333333334
Black (6 Suits),5,755.3333333333334
Black & Rainbow (6 Suits),4,733.3333333333334
Black (5 Suits),3,723.4177215189874
White & Muddy Rainbow (6 Suits),5,666.6666666666667
Brown (4 Suits),5,654.5454545454545
Brown (3 Suits),3,635.4166666666666
Up or Down & Prism (6 Suits),3,610.0
Dark Pink (6 Suits),3,595.5555555555555
Dark Brown (6 Suits),3,565.2173913043478
Rainbow (5 Suits),5,562.5
Brown & Muddy Rainbow (5 Suits),4,550.0
3 Suits,4,549.2063492063493
Omni (5 Suits),5,524.3243243243244
Rainbow (3 Suits),3,520.7547169811321
Gray (6 Suits),4,511.24999999999994
Rainbow (6 Suits),6,496.00000000000006
White & Light Pink (5 Suits),3,493.3333333333333
Muddy Rainbow (5 Suits),5,491.1764705882353
Light Pink (5 Suits),5,488.88888888888886
Pink & Omni (5 Suits),3,488.88888888888886
Dark Omni (6 Suits),3,484.8484848484849
No Variant,4,468.9075630252101
Rainbow & Pink (4 Suits),6,460.0
Rainbow & Light Pink (6 Suits),4,441.66666666666663
Muddy Rainbow (6 Suits),5,439.47368421052636
Muddy Rainbow & Light Pink (5 Suits),4,437.5
Rainbow & Light Pink (5 Suits),3,437.5
Rainbow (4 Suits),4,422.05882352941177
Pink-Fives & Rainbow (6 Suits),5,420.0
Rainbow-Ones & White (5 Suits),4,416.6666666666667
White & Light Pink (6 Suits),4,412.5
Pink (6 Suits),3,407.8125
Black & Omni (6 Suits),4,402.0
6 Suits,3,400.0
Omni (6 Suits),5,400.0
