Muddy Rainbow & Light Pink (5 Suits),3,533.3333333333334
Pink-Fives (6 Suits),4,337.5
Muddy Rainbow & Dark Pink (6 Suits),4,281.8181818181818
Deceptive-Fives (5 Suits),4,208.33333333333334
Rainbow & Prism (6 Suits),5,192.10526315789474
Pink-Ones (5 Suits),4,146.15384615384616
Muddy Rainbow (6 Suits),4,104.0
Omni (5 Suits),5,102.63157894736842
White-Fives (6 Suits),4,100.0
Dual-Color & Rainbow (6 Suits),4,96.49122807017544
Deceptive-Ones (5 Suits),3,93.33333333333334
4 Suits,6,79.62962962962963
Cow & Pig (5 Suits),3,79.62962962962963
White (6 Suits),5,70.20202020202021
Dual-Color Mix,4,70.0
Dual-Color & Rainbow (6 Suits),3,66.10169491525424
Dual-Color (6 Suits),3,65.54054054054055
3 Suits,4,62.94820717131474
Rainbow (3 Suits),2,57.8125
Pink (6 Suits),4,55.93220338983051
Reversed (5 Suits),4,55.55555555555556
White (5 Suits),3,55.5
Muddy Rainbow (5 Suits),3,54.32098765432099
White (5 Suits),4,52.82051282051282
Very Ambiguous (3 Suits),3,51.724137931034484
Pink (5 Suits),2,49.39759036144578
4 Suits,3,48.325358851674636
Rainbow (5 Suits),2,45.32019704433498
Null (3 Suits),2,43.7037037037037
Prism (6 Suits),3,42.92035398230088
Pink (6 Suits),5,38.93129770992366
Pink (6 Suits),6,38.59649122807018
Throw It in a Hole (5 Suits),3,38.372093023255815
6 Suits,3,37.53581661891118
Pink (5 Suits),5,37.5
4 Suits,4,36.708860759493675
White (4 Suits),3,28.742514970059883
Rainbow & Omni (6 Suits),3,24.666666666666668
Prism (4 Suits),3,24.427480916030536
Rainbow (3 Suits),3,24.385964912280706
Prism (6 Suits),4,21.258503401360546
Very Ambiguous (3 Suits),4,19.047619047619047
Rainbow (5 Suits),4,16.715257531584065
Rainbow & Prism (6 Suits),3,15.32258064516129
Prism (5 Suits),4,13.67741935483871
3 Suits,2,12.941176470588236
3 Suits,3,11.98237885462555
Black (6 Suits),4,11.71875
Pink-Ones & Prism (5 Suits),2,11.111111111111112
6 Suits,5,10.215827338129497
6 Suits,4,10.066666666666666
6 Suits,6,9.447004608294932
Prism (6 Suits),5,8.298926507018994
Rainbow (6 Suits),3,8.027522935779816
Deceptive-Fives (5 Suits),2,7.8125
Pink (5 Suits),4,7.631874298540966
Rainbow (6 Suits),2,6.79324894514768
Rainbow (6 Suits),5,5.5846422338568935
No Variant,4,4.484629294755877
Rainbow (6 Suits),4,2.777777777777778
No Variant,3,2.7160493827160495
No Variant,2,2.695741758241758
No Variant,6,2.6239907727797003
No Variant,5,1.5365853658536586
