Black & White (5 Suits),5,1820.0
Dark Omni (6 Suits),5,1442.8571428571427
Dark Brown (6 Suits),5,1272.2222222222224
Gray (6 Suits),5,1128.5714285714287
Gray Pink (5 Suits),4,1051.6129032258063
Clue Starved & Prism (6 Suits),4,1000.0
Prism (5 Suits),6,914.2857142857143
Black & Brown (5 Suits),4,838.2352941176471
Dark Rainbow (6 Suits),3,826.7857142857142
Gray Pink (6 Suits),3,764.1025641025641
Pink (4 Suits),5,755.8823529411765
Dark Pink (6 Suits),2,723.8095238095237
Rainbow (4 Suits),5,722.7272727272727
Black (6 Suits),5,700.0000000000001
Black (5 Suits),5,679.0476190476192
Black (6 Suits),6,678.2051282051283
White Reversed (6 Suits),4,672.7272727272726
Black (5 Suits),3,667.4157303370786
Black & Rainbow (6 Suits),4,655.2631578947368
Rainbow & Pink (5 Suits),5,650.0
Brown (4 Suits),5,641.1764705882352
Black & Rainbow (6 Suits),5,620.0
Dark Brown (5 Suits),3,607.6923076923077
White (6 Suits),4,598.8235294117648
Cocoa Rainbow (5 Suits),4,593.3333333333334
Up or Down & Light Pink (5 Suits),4,590.0
Pink & Dark Rainbow (5 Suits),3,573.6842105263157
Clue Starved (5 Suits),3,565.7894736842105
Black & Prism (6 Suits),4,550.0
Muddy-Rainbow-Fives (6 Suits),4,540.0
Rainbow (5 Suits),5,537.6623376623377
Pink (6 Suits),6,533.3333333333334
Rainbow & White (5 Suits),5,533.3333333333334
3 Suits,6,507.14285714285717
Omni (5 Suits),5,500.0
Black (6 Suits),2,496.6666666666667
Pink & Light Pink (5 Suits),4,492.85714285714283
Up or Down & Pink (6 Suits),4,490.90909090909093
Black & Light Pink (5 Suits),4,482.60869565217394
Rainbow & Omni (5 Suits),4,473.9130434782608
Rainbow & Omni (5 Suits),3,468.0
Rainbow & Pink (6 Suits),6,463.6363636363636
White & Light Pink (5 Suits),3,463.1578947368421
Rainbow & Pink (6 Suits),4,460.0
Rainbow & Gray (5 Suits),4,445.8333333333333
Omni & Muddy Rainbow (5 Suits),4,444.44444444444446
Brown (6 Suits),3,442.5
Brown (6 Suits),2,440.90909090909093
Rainbow & Prism (6 Suits),5,432.0
Light Pink (6 Suits),3,429.31034482758616
Omni (6 Suits),4,428.2608695652174
Pink & Omni (6 Suits),5,426.6666666666667
Ambiguous & Pink (5 Suits),3,425.0
Rainbow & Prism (5 Suits),4,424.3243243243243
Pink (3 Suits),4,421.9512195121951
Rainbow & Light Pink (4 Suits),4,418.1818181818182
Deceptive-Ones (5 Suits),4,416.6666666666667
Up or Down & Pink (5 Suits),4,415.3846153846154
4 Suits,6,405.0
Muddy Rainbow (5 Suits),2,402.17391304347825
Omni (5 Suits),4,401.85185185185185
Dual-Color (6 Suits),5,400.0
Omni (5 Suits),3,400.0
Pink-Ones & White (5 Suits),4,400.0
Rainbow-Ones & Rainbow (6 Suits),5,400.0
Rainbow (4 Suits),4,396.0526315789474
6 Suits,3,389.3203883495146
White (6 Suits),3,385.22727272727275
Rainbow (3 Suits),4,375.47169811320754
White (5 Suits),5,373.52941176470586
Pink & Prism (6 Suits),4,370.83333333333337
Pink & Brown (6 Suits),4,369.6969696969697
Pink & White (5 Suits),5,368.75
