Black & White (5 Suits),5,1820.0
Dark Omni (6 Suits),5,1442.8571428571427
Dark Brown (6 Suits),5,1300.0000000000002
Gray (6 Suits),5,1153.5714285714284
Gray Pink (5 Suits),4,1100.0
Prism (5 Suits),6,914.2857142857143
Clue Starved & Prism (6 Suits),4,890.0
Dark Rainbow (6 Suits),3,853.125
Black & Brown (5 Suits),4,847.0588235294118
Gray Pink (6 Suits),3,771.7948717948718
Up or Down & Light Pink (5 Suits),4,770.0000000000001
Pink (4 Suits),5,761.764705882353
Black (5 Suits),3,727.7173913043479
Rainbow (4 Suits),5,727.2727272727273
Dark Pink (6 Suits),2,717.7777777777778
Black (6 Suits),5,708.187134502924
Black (5 Suits),5,691.4285714285714
Black (6 Suits),6,678.2051282051283
Black & Rainbow (6 Suits),4,671.0526315789474
White Reversed (6 Suits),4,669.5652173913044
Rainbow & Pink (5 Suits),5,650.0
Brown (4 Suits),5,641.1764705882352
Dark Brown (5 Suits),3,603.7735849056604
White (6 Suits),4,598.8235294117648
Omni & Muddy Rainbow (5 Suits),4,577.7777777777778
Pink & Dark Rainbow (5 Suits),3,570.0
Clue Starved (5 Suits),3,565.7894736842105
Black & Rainbow (6 Suits),5,552.9411764705883
Cocoa Rainbow (5 Suits),4,547.0588235294117
Muddy-Rainbow-Fives (6 Suits),4,540.0
Rainbow & White (5 Suits),5,538.4615384615385
Rainbow (5 Suits),5,534.1772151898734
Pink (6 Suits),6,533.3333333333334
3 Suits,6,528.5714285714286
Black & Prism (6 Suits),4,521.875
Omni (5 Suits),5,500.0
Black (6 Suits),2,495.98393574297194
Black & Light Pink (5 Suits),4,493.47826086956525
Pink & Light Pink (5 Suits),4,492.85714285714283
Up or Down & Pink (6 Suits),4,490.90909090909093
Rainbow & Omni (5 Suits),4,473.9130434782608
Rainbow & Pink (6 Suits),4,471.4285714285714
Rainbow & Omni (5 Suits),3,468.0
Rainbow & Prism (6 Suits),5,448.0
Rainbow & Gray (5 Suits),4,445.8333333333333
Brown (6 Suits),3,445.78313253012044
Light Pink (6 Suits),3,432.7586206896552
Pink & Omni (6 Suits),5,426.6666666666667
Deceptive-Ones (5 Suits),4,425.0
Rainbow & Prism (5 Suits),4,424.3243243243243
Brown (6 Suits),2,422.85714285714283
Pink (3 Suits),4,421.9512195121951
Rainbow & Light Pink (4 Suits),4,418.1818181818182
Up or Down & Pink (5 Suits),4,415.3846153846154
4 Suits,6,415.0
Omni (6 Suits),4,414.58333333333337
Omni (5 Suits),3,408.57142857142856
Dual-Color (6 Suits),5,405.0
Pink-Ones & White (5 Suits),4,400.0
Rainbow-Ones & Rainbow (6 Suits),5,400.0
White & Light Pink (5 Suits),3,400.0
Omni (5 Suits),4,396.42857142857144
Muddy Rainbow (5 Suits),2,388.46153846153845
Rainbow (4 Suits),4,388.46153846153845
6 Suits,3,387.96296296296293
White (6 Suits),3,379.34782608695656
Brown (5 Suits),2,378.3783783783784
Rainbow (3 Suits),4,375.47169811320754
White (5 Suits),5,375.3623188405797
6 Suits,4,372.0
Rainbow & Pink (6 Suits),6,366.6666666666667
Pink & Brown (6 Suits),4,365.7142857142857
Throw It in a Hole (5 Suits),3,362.16216216216213
