White-Ones & Rainbow (6 Suits),6,254.54545454545456
Rainbow & Brown (5 Suits),6,173.33333333333334
White-Ones & Pink (6 Suits),5,131.25
White-Ones & Brown (5 Suits),4,112.0
Rainbow & White (6 Suits),4,103.80952380952381
Rainbow & Pink (4 Suits),3,77.35849056603773
Omni (6 Suits),4,77.04918032786885
Muddy Rainbow (6 Suits),5,76.72413793103448
Rainbow & Light Pink (6 Suits),2,75.75757575757575
White (4 Suits),4,73.68421052631578
Prism (4 Suits),3,73.28244274809161
Rainbow & White (4 Suits),3,71.69811320754718
Rainbow (3 Suits),4,69.29133858267717
Pink & Brown (6 Suits),4,65.55555555555556
Dual-Color (6 Suits),3,65.54054054054055
Rainbow (4 Suits),2,65.13761467889908
Muddy Rainbow (4 Suits),2,62.19512195121951
Prism (3 Suits),2,61.25
Up or Down & White (5 Suits),3,60.57692307692308
White (4 Suits),3,57.485029940119766
White (4 Suits),2,55.23809523809524
Rainbow (5 Suits),5,49.0625
Rainbow & Brown (6 Suits),2,44.61538461538462
Prism (6 Suits),3,42.92035398230088
Brown & Light Pink (5 Suits),4,41.1764705882353
Rainbow & Brown (5 Suits),3,36.81818181818182
Alternating Clues & White (4 Suits),2,33.333333333333336
Rainbow (6 Suits),4,33.333333333333336
Deceptive-Fives (5 Suits),2,31.25
White-Ones & Rainbow (5 Suits),4,30.263157894736842
White (6 Suits),3,28.149606299212596
Black (6 Suits),3,27.818853974121996
Pink (5 Suits),3,26.492537313432837
Gray (5 Suits),2,25.912408759124087
Muddy Rainbow & Prism (5 Suits),4,25.0
Dual-Color (5 Suits),3,22.474747474747474
Light Pink (4 Suits),4,22.222222222222225
Rainbow & Pink (3 Suits),2,22.222222222222225
No Variant,2,21.565934065934066
Gray Reversed (5 Suits),4,20.075757575757578
Null (6 Suits),2,20.02118644067797
Rainbow (3 Suits),2,19.270833333333332
Prism (4 Suits),2,17.3202614379085
White (6 Suits),2,15.913978494623656
Duck (5 Suits),3,15.714285714285715
Black & White (5 Suits),3,15.610859728506787
Brown (5 Suits),3,15.384615384615387
Rainbow (5 Suits),2,15.106732348111661
Up or Down (6 Suits),2,14.52991452991453
Brown (6 Suits),3,14.456391875746714
4 Suits,2,13.48314606741573
Rainbow (6 Suits),3,13.379204892966362
Rainbow (5 Suits),3,12.987012987012987
Up or Down (5 Suits),3,12.643678160919542
White (5 Suits),2,12.187500000000002
Black (5 Suits),2,11.904761904761905
Rainbow (4 Suits),3,11.666666666666668
Deceptive-Ones (5 Suits),2,11.53846153846154
Dual-Color (5 Suits),2,11.347517730496454
White (3 Suits),2,11.046511627906977
6 Suits,4,10.066666666666666
Up or Down (5 Suits),4,9.540229885057473
Null (5 Suits),3,9.296875
Pink (6 Suits),2,8.846153846153845
Dark Pink (6 Suits),3,8.78048780487805
No Variant,3,8.148148148148149
Muddy Rainbow (6 Suits),2,7.521367521367521
3 Suits,2,7.394957983193278
Pink (5 Suits),2,7.056798623063684
Up or Down (5 Suits),2,6.407634628493524
Pink & Brown (5 Suits),2,6.349206349206349
6 Suits,3,6.255969436485197
Gray (5 Suits),3,6.182795698924731
Black & Rainbow (5 Suits),3,5.357142857142857
No Variant,5,3.8414634146341466
Brown (6 Suits),2,3.63901018922853
Prism (6 Suits),2,2.9478458049886624
Rainbow (6 Suits),2,2.9113924050632916
6 Suits,2,2.781821122432476
Black (6 Suits),2,2.2790697674418605
No Variant,4,2.0384678612526717
