Rainbow & Brown (3 Suits),4,1036.3636363636365
Rainbow & Light Pink (6 Suits),2,850.0
Rainbow & Dark Pink (6 Suits),3,708.6956521739131
No Variant,2,691.304347826087
Black (6 Suits),6,678.2051282051283
Up or Down & White (5 Suits),3,619.2307692307693
White & Dark Omni (5 Suits),2,590.4761904761905
Rainbow (6 Suits),4,582.3529411764706
Gray (5 Suits),2,561.0169491525425
White-Ones & Rainbow (6 Suits),6,550.0
Brown (3 Suits),3,543.2835820895522
Dark Rainbow (6 Suits),6,541.6666666666666
Rainbow (5 Suits),5,534.1772151898734
Rainbow & White (6 Suits),4,506.5217391304348
Muddy Rainbow & Light Pink (6 Suits),3,500.0
6 Suits,5,455.17241379310343
Dark Omni (6 Suits),3,448.8372093023256
Rainbow & Brown (5 Suits),6,446.66666666666663
Muddy Rainbow (5 Suits),5,440.4761904761904
Black (6 Suits),3,435.2040816326531
White-Ones & Light Pink (5 Suits),2,433.3333333333333
Gray Reversed (5 Suits),4,418.18181818181824
Omni (6 Suits),4,414.58333333333337
Muddy Rainbow (6 Suits),5,409.0909090909091
Rainbow & Brown (5 Suits),4,395.0
Rainbow (3 Suits),4,375.47169811320754
Pink & Brown (6 Suits),4,365.7142857142857
Rainbow-Fives & Black (6 Suits),5,360.0
4 Suits,5,353.5714285714286
Dual-Color (6 Suits),3,346.551724137931
Black (5 Suits),5,319.1208791208791
White-Ones & Pink (6 Suits),5,311.1111111111111
Prism (6 Suits),3,308.2352941176471
Brown-Ones & Brown (5 Suits),5,300.0
Light-Pink-Fives & Pink (6 Suits),2,300.0
Rainbow-Fives & Rainbow (6 Suits),5,300.0
Light Pink (5 Suits),4,298.4126984126984
Null (6 Suits),2,291.8604651162791
Dual-Color & Omni (4 Suits),3,287.5
Rainbow & Brown (6 Suits),2,286.4864864864865
Dark Rainbow (5 Suits),3,267.45762711864404
Muddy Rainbow (4 Suits),2,264.1509433962264
Black (5 Suits),2,263.0681818181818
Rainbow-Ones & Pink (6 Suits),5,262.5
Black & Prism (6 Suits),4,260.9375
Rainbow & Pink (4 Suits),3,260.8695652173913
Black (5 Suits),4,260.2564102564103
White (5 Suits),4,257.1428571428571
Brown-Ones & Pink (5 Suits),4,250.0
Black (6 Suits),2,247.99196787148597
Duck (5 Suits),3,246.20689655172413
Deceptive-Fives (5 Suits),2,241.66666666666666
Prism (4 Suits),3,240.27777777777777
White-Ones & Brown (5 Suits),4,231.25
White & Muddy Rainbow (5 Suits),5,229.62962962962962
Rainbow (6 Suits),6,227.5
White (4 Suits),4,227.14285714285714
White (4 Suits),3,220.43010752688173
Light Pink (6 Suits),3,216.3793103448276
4 Suits,3,213.2075471698113
White-Fives & Pink (5 Suits),3,212.5
Pink (4 Suits),3,205.1948051948052
Pink (5 Suits),3,205.0561797752809
Null-Ones (5 Suits),4,204.16666666666666
Black (6 Suits),4,203.95869191049917
White (4 Suits),2,200.0
White-Ones (5 Suits),3,200.0
Prism (3 Suits),2,196.42857142857144
Black & Brown (6 Suits),4,196.21212121212122
Rainbow (4 Suits),4,194.23076923076923
White (6 Suits),3,189.67391304347828
Rainbow (5 Suits),6,185.09615384615387
Prism (4 Suits),4,184.375
Muddy Rainbow (5 Suits),4,180.39215686274508
Null-Ones (4 Suits),3,175.0
Brown-Ones (5 Suits),3,173.68421052631578
White-Ones (5 Suits),6,173.33333333333334
Brown (5 Suits),4,173.0769230769231
Dark Prism (5 Suits),3,172.72727272727275
Rainbow (4 Suits),2,171.05263157894737
Pink (5 Suits),4,170.94594594594597
Rainbow (6 Suits),3,170.71651090342678
White-Ones & Brown (5 Suits),5,170.0
Brown (4 Suits),2,167.46031746031747
Rainbow-Ones & Rainbow (6 Suits),2,166.66666666666669
Black (6 Suits),5,163.42780026990553
Pink (4 Suits),2,162.6865671641791
Pink (6 Suits),2,157.09459459459458
Rainbow & Brown (5 Suits),3,151.88679245283018
Black & White (5 Suits),3,151.63934426229508
Deceptive-Fives (4 Suits),3,150.0
Brown (6 Suits),3,148.59437751004018
Null (5 Suits),3,147.34848484848484
Brown (4 Suits),4,146.61016949152543
Up or Down (6 Suits),2,146.05263157894737
Pink & Dark Rainbow (5 Suits),2,142.85714285714286
Rainbow & White (4 Suits),3,141.66666666666666
Dual-Color (5 Suits),2,140.85365853658536
Omni (4 Suits),3,138.39285714285714
No Variant,3,137.63440860215056
Pink-Ones (6 Suits),5,136.11111111111111
Up or Down (5 Suits),4,135.25641025641028
No Variant,5,134.33048433048432
Pink & Brown (5 Suits),2,130.0
Black & Rainbow (5 Suits),3,127.45454545454547
Brown & Dark Rainbow (5 Suits),2,122.85714285714285
Brown (5 Suits),3,118.6046511627907
White-Ones & Black (6 Suits),3,118.18181818181819
White-Ones & Rainbow (5 Suits),4,117.5
Muddy Rainbow & Prism (5 Suits),4,116.66666666666667
Dual-Color (5 Suits),3,114.8809523809524
Rainbow (5 Suits),3,113.0
Brown & Light Pink (5 Suits),4,111.90476190476191
Dual-Color & White (4 Suits),3,110.0
Omni (3 Suits),2,109.375
Dark Pink (6 Suits),3,104.33333333333334
Rainbow (6 Suits),5,102.90697674418605
