Dual-Color Mix,6,325.0
Ambiguous & Rainbow (5 Suits),4,192.0
Rainbow-Ones (6 Suits),5,175.0
Ambiguous (6 Suits),4,167.3913043478261
Null (3 Suits),4,165.0
Pink-Fives (4 Suits),3,161.11111111111111
Prism (4 Suits),5,153.53535353535355
White (4 Suits),6,152.63157894736844
Up or Down & Rainbow (6 Suits),4,145.20547945205482
Brown (4 Suits),6,144.44444444444446
Rainbow & Brown (5 Suits),4,141.7910447761194
Dual-Color (5 Suits),5,137.93103448275863
Rainbow & Prism (5 Suits),4,137.87878787878788
Brown & Gray (5 Suits),4,137.14285714285714
Null (6 Suits),4,130.26315789473685
Number Blind (4 Suits),4,125.0
Rainbow & Light Pink (5 Suits),5,123.40425531914894
Ambiguous & Rainbow (5 Suits),3,121.21212121212122
Null (6 Suits),5,116.93548387096773
Prism (6 Suits),5,116.1849710982659
White & Brown (6 Suits),4,114.54545454545455
Rainbow & Light Pink (4 Suits),4,113.04347826086956
Muddy Rainbow (5 Suits),4,105.20833333333334
Rainbow & White (6 Suits),4,103.80952380952381
Omni (5 Suits),5,102.63157894736842
Up or Down & White (6 Suits),4,102.56410256410257
Brown-Fives & Pink (5 Suits),3,100.0
Clue Starved & Null (5 Suits),5,100.0
Pink & Muddy Rainbow (5 Suits),6,100.0
Pink & Prism (4 Suits),3,100.0
Up or Down (6 Suits),5,98.1981981981982
Dual-Color (5 Suits),4,98.0
Dual-Color (3 Suits),3,97.72727272727272
Brown & Prism (5 Suits),3,97.2972972972973
Black & White (6 Suits),5,95.96774193548386
Dark Prism (5 Suits),3,92.70072992700729
Omni (6 Suits),6,86.79245283018868
White & Brown (4 Suits),4,84.90566037735849
Pink & Brown (5 Suits),3,84.72222222222223
Pink (5 Suits),4,83.95061728395062
Omni (4 Suits),4,82.6086956521739
Pink & Brown (6 Suits),5,82.6086956521739
White & Brown (5 Suits),3,81.35593220338983
Pink & Brown (4 Suits),3,81.13207547169812
Ambiguous & White (5 Suits),4,80.64516129032258
Color Blind (5 Suits),4,79.48717948717949
Pink (5 Suits),5,75.0
Up or Down & Rainbow (5 Suits),3,75.0
Brown (4 Suits),3,74.3801652892562
Prism (4 Suits),3,73.28244274809161
Muddy Rainbow (4 Suits),3,70.17543859649122
Prism (5 Suits),5,69.46107784431138
Brown (4 Suits),4,69.23076923076923
Pink & Null (5 Suits),4,68.42105263157895
Light Pink (4 Suits),4,66.66666666666667
Rainbow & White (3 Suits),2,66.66666666666667
Brown (4 Suits),5,66.35514018691589
Null (4 Suits),4,66.17647058823529
Ambiguous (6 Suits),3,65.17857142857143
Rainbow (4 Suits),2,65.13761467889908
Color Blind (3 Suits),2,64.28571428571428
Brown (5 Suits),5,63.9344262295082
Rainbow-Ones (3 Suits),4,63.63636363636364
Light Pink (5 Suits),3,63.07692307692307
Pink & White (5 Suits),3,61.53846153846154
Pink & White (4 Suits),3,61.11111111111111
Prism (5 Suits),3,60.45197740112994
White & Brown (4 Suits),3,60.0
3 Suits,3,59.91189427312775
Pink (4 Suits),5,59.541984732824424
Pink & Gray (5 Suits),3,59.523809523809526
White (6 Suits),3,56.29921259842519
Black & Brown (5 Suits),3,56.12244897959184
White (5 Suits),3,55.5
White (4 Suits),2,55.23809523809524
Pink & Prism (5 Suits),3,54.166666666666664
4 Suits,2,53.93258426966292
Black & White (6 Suits),4,52.52525252525253
Prism (4 Suits),2,51.96078431372549
3 Suits,2,51.76470588235294
Very Ambiguous (3 Suits),3,51.724137931034484
White (3 Suits),3,50.887573964497044
Null (4 Suits),3,50.0
Number Blind (3 Suits),4,50.0
Pink (5 Suits),2,49.39759036144578
Rainbow & Brown (4 Suits),3,49.333333333333336
Pink & White (6 Suits),3,48.0
Ambiguous (4 Suits),2,46.05263157894737
Black & White (6 Suits),3,45.38461538461539
Rainbow & Brown (6 Suits),5,44.8051948051948
White (3 Suits),2,44.18604651162791
Dark Omni (5 Suits),3,43.97163120567375
Rainbow (5 Suits),6,43.92857142857143
Null (6 Suits),3,42.708333333333336
Color Blind (6 Suits),4,42.30769230769231
Gray Pink (5 Suits),3,40.78212290502793
Rainbow & White (3 Suits),4,39.855072463768124
Pink (4 Suits),3,38.93805309734513
Pink (4 Suits),2,38.150289017341045
Ambiguous (4 Suits),4,37.50000000000001
Prism (4 Suits),4,37.2093023255814
Dark Rainbow (5 Suits),2,36.68341708542714
3 Suits,6,36.27450980392157
Pink & Brown (5 Suits),4,35.326086956521735
Special Mix (5 Suits),3,34.807256235827666
Pink & Omni (6 Suits),2,33.97435897435898
Rainbow & Pink (5 Suits),4,33.92857142857143
Black & Brown (6 Suits),4,32.86516853932584
Brown (5 Suits),4,32.41206030150754
Pink & Omni (5 Suits),3,31.538461538461537
Pink & White (6 Suits),4,30.084745762711865
Muddy Rainbow (4 Suits),4,29.279279279279283
Throw It in a Hole (4 Suits),3,29.1044776119403
Dual-Color & Rainbow (4 Suits),3,28.94736842105263
Prism (3 Suits),3,28.651685393258425
Dark Brown (5 Suits),3,28.246753246753247
Ambiguous (4 Suits),3,27.67857142857143
Ambiguous & White (5 Suits),3,27.142857142857142
Up or Down & Brown (5 Suits),4,26.01626016260163
Rainbow & Pink (4 Suits),3,25.78616352201258
6 Suits,5,25.53956834532374
Brown (5 Suits),6,25.454545454545457
Rainbow (6 Suits),5,25.130890052356023
Rainbow (5 Suits),4,25.072886297376094
Color Blind (3 Suits),4,25.0
White (4 Suits),4,24.56140350877193
4 Suits,4,24.47257383966245
Dark Rainbow (6 Suits),5,23.688046647230323
Rainbow (4 Suits),3,23.333333333333336
Brown (5 Suits),3,23.07692307692308
Dual-Color (3 Suits),2,22.727272727272727
Brown (6 Suits),4,22.720478325859496
Rainbow (5 Suits),2,22.66009852216749
Black & Pink (6 Suits),3,22.222222222222225
Rainbow & White (6 Suits),3,22.105263157894736
Dark Rainbow (5 Suits),4,20.782608695652176
Rainbow & White (6 Suits),5,20.54794520547945
Rainbow & White (5 Suits),3,20.45977011494253
Up or Down (6 Suits),3,20.298507462686565
Pink (3 Suits),3,19.22480620155039
Up or Down (5 Suits),3,18.96551724137931
Light Pink (3 Suits),3,18.75
Pink (3 Suits),4,18.68686868686869
