Black & Rainbow (5 Suits),6,633.3333333333334
White & Omni (4 Suits),4,333.33333333333337
Rainbow-Ones & Gray (6 Suits),3,300.0
Very Ambiguous (6 Suits),4,229.03225806451616
Muddy Rainbow & Gray (6 Suits),4,207.6923076923077
Alternating Clues (3 Suits),3,200.0
Pink-Fives (4 Suits),3,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Null (6 Suits),4,194.73684210526318
White Reversed (5 Suits),4,184.21052631578948
Rainbow-Ones (4 Suits),4,183.33333333333334
Brown (6 Suits),5,177.21518987341773
Rainbow (6 Suits),6,174.64788732394365
Omni (5 Suits),6,166.66666666666669
Pink & White (5 Suits),3,165.3846153846154
Rainbow-Ones (5 Suits),4,165.2173913043478
Pink-Fives & Rainbow (5 Suits),3,161.53846153846152
Light Pink (5 Suits),4,157.94392523364485
Rainbow-Ones (5 Suits),3,155.10204081632654
Dual-Color (6 Suits),5,152.4271844660194
White & Prism (6 Suits),3,151.11111111111111
Up or Down (5 Suits),3,150.43103448275863
Reversed (5 Suits),3,146.15384615384616
Pink & White (3 Suits),3,145.16129032258064
White & Brown (6 Suits),4,143.63636363636363
Dual-Color (6 Suits),2,140.7766990291262
Rainbow-Ones (4 Suits),6,140.0
Null (5 Suits),2,139.84375
Pink-Fives (5 Suits),4,138.88888888888889
Dual-Color & Rainbow (6 Suits),4,138.5964912280702
Pink & Dark Rainbow (5 Suits),4,136.27450980392157
Up or Down (5 Suits),2,136.1963190184049
Rainbow & Brown (5 Suits),2,135.45454545454544
Black & Pink (5 Suits),3,135.13513513513513
Muddy Rainbow (4 Suits),4,135.13513513513513
Dual-Color (6 Suits),4,134.5679012345679
Up or Down (6 Suits),2,133.33333333333334
Black & Brown (6 Suits),5,132.85714285714286
Pink & Brown (6 Suits),4,131.11111111111111
White & Dark Rainbow (6 Suits),4,130.95238095238093
Prism (6 Suits),4,129.59183673469389
Dual-Color Mix,2,128.7425149700599
Dual-Color (6 Suits),3,128.3783783783784
Rainbow & White (5 Suits),2,128.16901408450704
Omni (3 Suits),2,126.66666666666667
Rainbow & Null (6 Suits),3,126.31578947368422
Color Mute (3 Suits),3,125.0
3 Suits,3,124.66960352422907
Dark Omni (6 Suits),3,124.03100775193798
Rainbow (5 Suits),3,123.37662337662339
Pink (4 Suits),3,119.46902654867257
Pink (6 Suits),4,119.2090395480226
Rainbow-Ones (4 Suits),3,117.85714285714285
White (3 Suits),3,117.75147928994083
Brown (4 Suits),3,117.35537190082646
Rainbow & Pink (3 Suits),2,114.81481481481481
Omni (4 Suits),2,113.25301204819277
Omni (5 Suits),2,113.10679611650485
Dual-Color & Rainbow (6 Suits),2,112.6984126984127
4 Suits,2,112.35955056179775
White Reversed (6 Suits),2,111.56462585034014
Prism (3 Suits),2,111.25
Pink & Omni (3 Suits),2,110.66666666666666
Pink (5 Suits),2,110.24096385542168
Brown (6 Suits),2,110.04366812227074
Color Blind (4 Suits),2,110.0
Rainbow Reversed (6 Suits),2,109.0909090909091
White (5 Suits),2,108.75
Pink & White (3 Suits),2,108.33333333333333
Pink (4 Suits),2,107.51445086705203
Rainbow & White (6 Suits),2,106.79012345679013
Black (6 Suits),2,106.69767441860465
Pink & Brown (3 Suits),2,106.66666666666667
Ambiguous Mix,2,106.38297872340426
Prism (4 Suits),2,105.88235294117648
Rainbow (4 Suits),2,105.5045871559633
Up or Down & Rainbow (5 Suits),4,104.54545454545455
Pink (3 Suits),2,102.90697674418604
3 Suits,2,102.35294117647058
Rainbow (3 Suits),2,102.34375
4 Suits,3,101.91387559808614
Pink & Brown (4 Suits),2,101.25
Alternating Clues & Rainbow (4 Suits),3,100.0
Dual-Color & Prism (6 Suits),2,100.0
Omni-Fives (5 Suits),2,100.0
Pink-Fives & Rainbow (4 Suits),2,100.0
Rainbow & Dark Brown (5 Suits),5,100.0
Rainbow & Omni (3 Suits),2,100.0
Rainbow & White (3 Suits),2,100.0
Reversed (3 Suits),2,100.0
Very Ambiguous (3 Suits),2,100.0
White-Ones & White (4 Suits),2,100.0
Rainbow-Ones (5 Suits),6,97.22222222222223
Black & Null (6 Suits),4,90.90909090909092
Up or Down & Rainbow (6 Suits),3,90.38461538461539
Throw It in a Hole (5 Suits),4,88.88888888888889
Rainbow & Pink (6 Suits),4,86.3095238095238
Omni-Ones (5 Suits),2,81.25
Dark Null (6 Suits),3,80.64516129032258
Very Ambiguous (3 Suits),4,76.19047619047619
Rainbow & White (6 Suits),5,76.02739726027397
Prism (3 Suits),4,75.96153846153847
Special Mix (5 Suits),2,73.57019064124783
Pink-Fives (5 Suits),3,72.05882352941177
Rainbow & Brown (3 Suits),4,70.71428571428571
White (6 Suits),5,69.1919191919192
White & Brown (5 Suits),4,68.13725490196079
Gray (5 Suits),3,66.39784946236558
Up or Down & Pink (6 Suits),4,65.68627450980392
Rainbow (6 Suits),5,65.05235602094241
Rainbow-Ones (6 Suits),2,64.28571428571428
Black Reversed (5 Suits),4,64.24242424242425
Brown (4 Suits),4,64.1025641025641
Dual-Color (5 Suits),3,64.01515151515152
Rainbow-Ones (3 Suits),3,63.333333333333336
Rainbow & White (5 Suits),3,62.06896551724138
Alternating Clues (4 Suits),3,61.53846153846155
No Variant,6,61.39705882352941
6 Suits,5,61.33093525179856
Pink (4 Suits),4,60.99290780141844
Prism (5 Suits),4,60.96774193548387
White (4 Suits),4,60.08771929824562
Light Pink (6 Suits),2,59.183673469387756
Rainbow (6 Suits),3,59.059633027522935
