Special Mix (5 Suits),5,3722.9166666666665
Dark Prism (5 Suits),5,3600.0
Muddy Rainbow & Light Pink (5 Suits),5,1433.3333333333333
Up or Down (6 Suits),5,1431.25
Gray (6 Suits),6,1300.0
Special Mix (5 Suits),4,1092.0
6 Suits,2,914.4444444444443
Cocoa Rainbow (5 Suits),3,754.3478260869565
Rainbow (5 Suits),6,734.6153846153846
Cocoa Rainbow (6 Suits),4,711.7647058823529
Up or Down & Muddy Rainbow (6 Suits),3,700.0
Rainbow & Dark Prism (5 Suits),4,600.0
White (6 Suits),4,598.8235294117648
Up or Down (5 Suits),3,574.6031746031746
Rainbow & Brown (5 Suits),5,572.0
Pink (3 Suits),3,550.0
Rainbow & White (6 Suits),4,506.5217391304348
Omni (5 Suits),5,500.0
Up or Down & Light Pink (5 Suits),3,500.0
Pink & Prism (5 Suits),4,495.6521739130435
Dark Rainbow (5 Suits),4,485.7142857142857
Rainbow & Brown (4 Suits),3,450.0
Rainbow (5 Suits),4,449.4949494949495
Light Pink (5 Suits),5,443.9024390243902
Rainbow & Pink (5 Suits),6,441.1764705882353
Ambiguous (6 Suits),4,432.0
Omni (6 Suits),4,428.2608695652174
Rainbow & Brown (5 Suits),4,427.77777777777777
Up or Down (6 Suits),6,425.0
Rainbow & White (5 Suits),4,416.0
4 Suits,6,405.0
Omni (5 Suits),4,401.85185185185185
Omni (5 Suits),3,400.0
Brown (5 Suits),5,393.5483870967742
Omni (6 Suits),5,388.2352941176471
Rainbow Reversed (3 Suits),3,385.7142857142857
White (6 Suits),3,385.22727272727275
Pink & Prism (6 Suits),4,370.83333333333337
6 Suits,4,368.6868686868687
Null-Ones (5 Suits),3,363.6363636363636
Dual-Color & Black (6 Suits),3,361.53846153846155
Brown (5 Suits),3,350.0
Brown & Prism (5 Suits),5,345.83333333333337
Ambiguous & Dual-Color,4,345.45454545454544
Brown (5 Suits),4,344.87179487179486
Ambiguous & Black (5 Suits),4,337.5
Black & Pink (5 Suits),4,334.959349593496
Rainbow & White (5 Suits),3,332.7586206896552
Black & White (5 Suits),4,331.1111111111111
Black (5 Suits),4,323.3974358974359
Gray (5 Suits),4,316.3841807909605
Up or Down & Prism (5 Suits),4,311.53846153846155
Omni (4 Suits),4,307.1428571428571
Prism (6 Suits),3,305.88235294117646
Rainbow & White (6 Suits),5,305.0
Brown-Ones (5 Suits),5,300.0
Light Pink (6 Suits),5,300.0
