Special Mix (5 Suits),5,3722.9166666666665
Dark Prism (5 Suits),5,3600.0
Gray (6 Suits),6,1660.0
Up or Down (6 Suits),5,1437.5
Special Mix (5 Suits),4,1092.0
Muddy Rainbow & Light Pink (5 Suits),5,1060.0
6 Suits,2,892.4731182795699
Cocoa Rainbow (5 Suits),3,743.75
Cocoa Rainbow (6 Suits),4,741.1764705882354
Rainbow (5 Suits),6,740.3846153846155
Up or Down & Muddy Rainbow (6 Suits),3,700.0
Rainbow & Dark Prism (5 Suits),4,600.0
White (6 Suits),4,598.8235294117648
Rainbow & Brown (5 Suits),5,572.0
Up or Down (5 Suits),3,568.1818181818182
Up or Down & Light Pink (5 Suits),3,540.0
Pink (3 Suits),3,532.7868852459017
Pink & Prism (5 Suits),4,513.0434782608695
Rainbow & White (6 Suits),4,506.5217391304348
Omni (5 Suits),5,500.0
Dark Rainbow (5 Suits),4,477.88461538461536
Rainbow & Brown (4 Suits),3,475.0
Rainbow (5 Suits),4,451.5151515151515
Light Pink (5 Suits),5,451.2195121951219
Rainbow & Pink (5 Suits),6,441.1764705882353
Up or Down (6 Suits),6,425.0
4 Suits,6,415.0
Omni (6 Suits),4,414.58333333333337
Omni (5 Suits),3,408.57142857142856
Omni (5 Suits),4,396.42857142857144
Rainbow & Brown (5 Suits),4,395.0
Brown (5 Suits),5,393.5483870967742
Rainbow & White (5 Suits),4,392.7272727272727
Omni (6 Suits),5,391.1764705882353
Ambiguous (6 Suits),4,386.2068965517241
Rainbow Reversed (3 Suits),3,385.7142857142857
White (6 Suits),3,379.34782608695656
6 Suits,4,372.0
Null-Ones (5 Suits),3,363.6363636363636
Brown (5 Suits),3,355.8139534883721
Brown (5 Suits),4,346.1538461538462
Brown & Prism (5 Suits),5,345.83333333333337
Ambiguous & Dual-Color,4,345.45454545454544
Ambiguous & Black (5 Suits),4,337.5
Black & Pink (5 Suits),4,334.959349593496
Rainbow & White (5 Suits),3,334.48275862068965
Pink & Prism (6 Suits),4,332.1428571428571
Black & White (5 Suits),4,331.1111111111111
Black (5 Suits),4,325.3205128205128
Gray (5 Suits),4,316.94915254237293
Up or Down & Prism (5 Suits),4,311.53846153846155
Omni (4 Suits),4,309.5238095238095
Brown-Ones (5 Suits),5,308.3333333333333
Prism (6 Suits),3,308.2352941176471
Rainbow & White (6 Suits),5,305.0
Light Pink (6 Suits),5,300.0
Pink & Brown (5 Suits),4,300.0
