Black & White (6 Suits),4,1378.2608695652173
Up or Down & Omni (5 Suits),4,1163.6363636363637
Omni (4 Suits),5,1150.0
Dark Rainbow (6 Suits),5,1101.7241379310344
Muddy Rainbow & Dark Pink (5 Suits),3,1033.3333333333333
Prism (4 Suits),5,988.2352941176471
Black & Brown (5 Suits),4,973.9130434782609
Black (6 Suits),3,952.5
Rainbow & Pink (5 Suits),5,709.0909090909091
White & Brown (6 Suits),5,653.3333333333334
White-Ones & Prism (5 Suits),5,640.0
Black & White (6 Suits),5,624.0
Up or Down & White (5 Suits),3,595.8333333333333
Dark Prism (6 Suits),6,590.0
Rainbow & Omni (5 Suits),5,570.0
No Variant,6,562.9213483146067
Black & Prism (6 Suits),3,552.0
Black (5 Suits),2,550.0
Null (6 Suits),4,548.1481481481482
Rainbow & Pink (6 Suits),5,537.5
Rainbow & White (6 Suits),4,529.4117647058823
White & Gray Pink (6 Suits),4,525.0
Rainbow (3 Suits),3,520.7547169811321
Black & White (6 Suits),3,513.6363636363636
Dark Omni (6 Suits),3,484.8484848484849
White & Muddy Rainbow (5 Suits),4,484.61538461538464
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Dark Rainbow (5 Suits),4,482.95454545454544
White & Prism (5 Suits),3,480.0
Pink & Light Pink (6 Suits),5,470.0
Rainbow & Dark Pink (6 Suits),3,466.6666666666667
Omni & Gray (6 Suits),3,460.0
Black (5 Suits),4,440.4761904761905
Muddy Rainbow (6 Suits),5,439.47368421052636
Black (6 Suits),6,432.7586206896552
Dark Brown (6 Suits),4,422.7272727272727
Prism (6 Suits),5,417.5
Dark Brown (5 Suits),3,412.7659574468085
Rainbow (5 Suits),6,409.5238095238095
Up or Down & Prism (5 Suits),3,406.25
6 Suits,3,400.0
Omni (6 Suits),5,400.0
Black & Pink (6 Suits),5,397.14285714285717
Null (3 Suits),3,396.15384615384613
Dark Omni (6 Suits),5,396.0
Brown (5 Suits),5,391.8032786885246
Light Pink (4 Suits),3,390.00000000000006
Rainbow & Brown (6 Suits),5,386.66666666666663
Up or Down & Null (5 Suits),3,383.33333333333337
Black (6 Suits),2,382.33333333333337
Rainbow & Pink (6 Suits),3,381.8181818181818
Pink & Muddy Rainbow (6 Suits),5,380.0
Up or Down & Omni (6 Suits),2,380.0
Brown (5 Suits),4,368.5714285714286
White (5 Suits),5,367.1641791044776
Ambiguous & Dual-Color,3,366.6666666666667
Ambiguous (4 Suits),4,363.6363636363636
Dark Omni (5 Suits),4,362.5
White & Light Pink (5 Suits),4,353.84615384615387
Brown & Prism (5 Suits),5,347.82608695652175
Rainbow & Light Pink (5 Suits),4,335.29411764705884
Dark Rainbow (5 Suits),3,333.88888888888886
Black & Muddy Rainbow (6 Suits),4,329.4117647058824
Rainbow (6 Suits),5,322.72727272727275
Ambiguous (6 Suits),5,318.51851851851853
Pink-Fives & Brown (5 Suits),4,312.5
Black & Rainbow (6 Suits),3,309.2307692307692
Prism (6 Suits),3,308.86075949367086
Rainbow & Gray (5 Suits),4,308.3333333333333
White (6 Suits),4,308.3333333333333
Rainbow & Gray Pink (5 Suits),4,300.0
Rainbow & Gray Pink (6 Suits),5,300.0
Rainbow & White (6 Suits),5,300.0
Throw It in a Hole (6 Suits),6,300.0
Null (5 Suits),3,298.4126984126984
Dark Pink (6 Suits),3,297.77777777777777
Up or Down (5 Suits),3,295.7627118644068
Dark Null (6 Suits),3,294.1176470588236
Dark Prism (6 Suits),3,280.4878048780488
Brown (6 Suits),5,280.0
Pink (3 Suits),3,275.96153846153845
Muddy Rainbow (5 Suits),3,273.13432835820896
Reversed (6 Suits),6,271.42857142857144
Reversed (5 Suits),4,268.42105263157896
Ambiguous & Brown (5 Suits),4,266.6666666666667
White & Brown (5 Suits),5,265.0
Dark Prism (5 Suits),6,263.6363636363636
Throw It in a Hole (5 Suits),6,260.0
Rainbow (4 Suits),5,259.6491228070176
Rainbow & White (4 Suits),4,258.3333333333333
Black & White (5 Suits),4,248.64864864864865
Dual-Color & Rainbow (6 Suits),4,239.39393939393938
4 Suits,4,238.27160493827162
Black & Pink (6 Suits),3,237.87878787878788
White-Ones (6 Suits),3,236.8421052631579
No Variant,4,234.45378151260505
Rainbow & Pink (6 Suits),4,233.87096774193546
Prism (5 Suits),5,227.45098039215688
White & Brown (4 Suits),4,226.66666666666669
White-Ones & Brown (6 Suits),3,225.0
Black & Prism (5 Suits),4,223.07692307692307
Gray Pink (5 Suits),3,221.21212121212122
Pink & Omni (5 Suits),6,220.0
White-Fives (5 Suits),5,220.0
Rainbow & Gray Pink (6 Suits),4,219.44444444444446
Prism (3 Suits),3,218.1818181818182
Rainbow-Fives & White (5 Suits),4,216.66666666666666
Rainbow (5 Suits),3,215.9090909090909
Rainbow Reversed (5 Suits),5,214.28571428571428
Brown (6 Suits),3,213.1578947368421
Dual-Color & Light Pink (6 Suits),4,212.5
Rainbow Reversed (6 Suits),5,211.11111111111111
Brown & Light Pink (5 Suits),5,210.0
No Variant,3,208.82352941176472
Omni (3 Suits),3,204.6875
Pink (4 Suits),3,204.54545454545456
White-Ones (6 Suits),4,200.0
