No Variant,5,800.8928571428571
Black (6 Suits),4,621.4285714285714
Light Pink (6 Suits),3,482.97872340425533
Brown (5 Suits),5,391.8032786885246
White (5 Suits),5,367.1641791044776
Pink (6 Suits),4,324.6153846153846
Up or Down (5 Suits),6,322.22222222222223
No Variant,6,281.46067415730334
Prism (5 Suits),3,273.6842105263158
Brown (6 Suits),4,267.79661016949154
Rainbow-Ones & White (5 Suits),3,242.85714285714286
Deceptive-Ones (5 Suits),4,230.0
Rainbow (6 Suits),5,215.15151515151518
Extremely Ambiguous (6 Suits),3,205.55555555555554
White-Ones (6 Suits),4,200.0
Up or Down (5 Suits),3,197.17514124293788
Duck (5 Suits),3,170.4433497536946
No Variant,3,139.21568627450984
Prism (5 Suits),4,131.25
Null-Ones (5 Suits),3,127.27272727272728
No Variant,4,117.22689075630252
Prism (6 Suits),3,51.47679324894515
Rainbow (6 Suits),3,48.7689393939394
Rainbow (6 Suits),4,37.434210526315795
