Dark Rainbow (5 Suits),3,1337.2881355932202
No Variant,5,805.982905982906
Black (6 Suits),4,713.855421686747
Light Pink (6 Suits),3,432.7586206896552
Brown (5 Suits),5,393.5483870967742
Up or Down (5 Suits),6,388.8888888888889
Pink & White (6 Suits),4,376.47058823529414
White (5 Suits),5,375.3623188405797
Pink (6 Suits),4,324.6575342465753
No Variant,6,284.9462365591398
Prism (5 Suits),3,263.2183908045977
Brown (6 Suits),4,245.0
Extremely Ambiguous (6 Suits),3,216.66666666666666
Rainbow-Ones & White (5 Suits),3,215.3846153846154
Deceptive-Ones (5 Suits),4,212.5
Rainbow (6 Suits),5,205.8139534883721
White-Ones (6 Suits),4,192.59259259259258
Up or Down (5 Suits),3,189.3939393939394
Null-Ones (5 Suits),3,181.8181818181818
Duck (5 Suits),3,175.86206896551724
No Variant,3,137.63440860215056
Prism (5 Suits),4,129.74683544303798
No Variant,4,116.39344262295083
Muddy Rainbow (4 Suits),3,110.71428571428572
Prism (6 Suits),3,51.37254901960785
Rainbow (6 Suits),3,46.559048428207305
Rainbow (6 Suits),4,36.39705882352941
