Dark Null (5 Suits),2,1745.4545454545455
Black & Prism (6 Suits),5,1300.0
Clue Starved (6 Suits),5,1214.2857142857142
Up or Down (6 Suits),4,878.048780487805
Black & Muddy Rainbow (6 Suits),3,860.8695652173914
Black (6 Suits),4,707.2289156626506
Dark Prism (6 Suits),4,704.8780487804878
4 Suits,5,698.2142857142858
Rainbow (6 Suits),2,598.8372093023256
Dark Brown (5 Suits),4,580.4878048780488
Up or Down & Prism (5 Suits),2,572.2222222222222
Brown (6 Suits),5,551.7857142857142
Up or Down & Muddy Rainbow (5 Suits),4,540.9090909090909
Null-Ones & Null (5 Suits),2,540.0
Brown & Dark Prism (5 Suits),4,528.5714285714286
Rainbow (6 Suits),3,526.4705882352941
Throw It in a Hole (5 Suits),2,522.2222222222222
Dual-Color Mix,3,510.0
Dual-Color (6 Suits),4,491.30434782608694
Up or Down & Pink (6 Suits),4,490.90909090909093
Dark Rainbow (5 Suits),4,485.7142857142857
Throw It in a Hole (6 Suits),2,477.77777777777777
Null (5 Suits),2,465.38461538461536
Dark Prism (6 Suits),2,457.89473684210526
6 Suits,5,448.27586206896547
Black (5 Suits),3,444.9438202247191
Black (6 Suits),3,438.2978723404255
Pink (5 Suits),3,415.6626506024096
Pink (5 Suits),5,412.6984126984127
Duck (5 Suits),3,406.89655172413796
Prism (6 Suits),2,406.77966101694915
Muddy Rainbow (5 Suits),2,402.17391304347825
Brown (5 Suits),5,393.5483870967742
6 Suits,3,389.3203883495146
Prism (6 Suits),4,388.5714285714286
Clue Starved & Prism (5 Suits),2,385.7142857142858
Dark Omni (6 Suits),2,377.38095238095235
Brown (5 Suits),2,363.768115942029
Rainbow (4 Suits),5,361.3636363636364
Gray Pink (6 Suits),4,351.219512195122
Cow & Pig (3 Suits),2,341.1764705882353
Muddy Rainbow (4 Suits),3,334.54545454545456
Dark Brown (6 Suits),2,332.1428571428571
Light Pink (5 Suits),2,329.09090909090907
Clue Starved (6 Suits),2,327.14285714285717
Pink (3 Suits),2,311.1111111111111
Dark Brown (5 Suits),2,299.2063492063492
Null (6 Suits),2,295.0
Dark Pink (5 Suits),2,294.11764705882354
White (6 Suits),2,291.04477611940297
Up or Down (5 Suits),3,287.3015873015873
White & Cocoa Rainbow (5 Suits),4,281.25
White (5 Suits),2,274.6478873239437
Up or Down & Rainbow (6 Suits),2,273.91304347826093
Up or Down & Rainbow (5 Suits),2,270.27027027027026
Black (5 Suits),2,269.6428571428571
White Reversed (6 Suits),2,266.9117647058823
Muddy Rainbow (4 Suits),2,266.6666666666667
Gray (5 Suits),3,263.1840796019901
Prism (5 Suits),4,257.6923076923077
White (5 Suits),4,256.04395604395603
Omni (5 Suits),2,252.0
Light Pink (6 Suits),4,250.98039215686273
Brown (6 Suits),4,250.0
Dark Rainbow (5 Suits),2,246.36363636363637
Black & Light Pink (5 Suits),2,241.66666666666666
Light Pink & Dark Pink (6 Suits),2,235.0
No Variant,4,233.88429752066116
White (5 Suits),3,232.29166666666666
Rainbow & Pink (5 Suits),2,228.94736842105263
White (6 Suits),5,225.3846153846154
Cocoa Rainbow (5 Suits),2,223.93162393162396
White (4 Suits),3,222.47191011235955
Prism (4 Suits),2,221.42857142857144
Muddy-Rainbow-Ones & Prism (6 Suits),3,220.0
4 Suits,3,214.7058823529412
White-Ones & Brown (6 Suits),4,214.28571428571428
3 Suits,2,205.74712643678163
Up or Down & Rainbow (5 Suits),3,205.35714285714286
Pink (6 Suits),3,204.7297297297297
Dual-Color (3 Suits),3,202.17391304347825
Omni (5 Suits),4,200.92592592592592
Null (5 Suits),4,200.00000000000003
Up or Down & Rainbow (6 Suits),4,195.6521739130435
Black & Rainbow (5 Suits),2,195.23809523809524
No Variant,6,187.09677419354838
Special Mix (5 Suits),2,185.59139784946237
Black (5 Suits),4,184.7985347985348
6 Suits,4,184.34343434343435
Brown & Cocoa Rainbow (5 Suits),2,182.0
Brown (5 Suits),3,175.0
Rainbow (4 Suits),2,172.2222222222222
3 Suits,3,170.55555555555554
Dual-Color (6 Suits),3,167.24137931034483
Black & Prism (5 Suits),2,165.16129032258064
Rainbow & Gray (5 Suits),2,164.77272727272728
Pink (6 Suits),4,161.80555555555554
Up or Down (6 Suits),2,160.1851851851852
Light Pink (6 Suits),2,156.2962962962963
Pink (6 Suits),2,155.35714285714286
Throw It in a Hole (6 Suits),4,155.23809523809524
Rainbow (5 Suits),3,152.6315789473684
Brown & Dark Prism (5 Suits),2,150.00000000000003
Rainbow (5 Suits),4,149.83164983164983
Pink (5 Suits),2,141.89189189189187
Gray (5 Suits),2,141.66666666666666
Clue Starved (5 Suits),2,141.25874125874128
Dark Rainbow (5 Suits),3,138.65384615384616
Omni (5 Suits),3,133.33333333333334
Rainbow (6 Suits),5,130.5
Black & White (6 Suits),2,130.29411764705884
Up or Down & Pink (6 Suits),2,125.33333333333333
Light Pink (5 Suits),3,125.0
Black & Rainbow (6 Suits),2,122.44897959183675
Prism (4 Suits),3,120.42253521126761
Dual-Color (6 Suits),2,118.38235294117646
No Variant,2,118.31831831831832
Up or Down & Pink (5 Suits),3,116.66666666666667
Gray Pink (6 Suits),2,115.88235294117648
4 Suits,4,115.51724137931035
6 Suits,2,114.30555555555554
White & Cocoa Rainbow (5 Suits),2,114.28571428571429
White-Ones & Brown (6 Suits),2,113.8888888888889
White (3 Suits),2,113.70967741935483
Ambiguous Mix,2,110.71428571428572
Brown (6 Suits),2,110.22727272727273
Black & Muddy Rainbow (6 Suits),2,105.72916666666667
Up or Down & Prism (6 Suits),2,105.0
Black & Muddy Rainbow (5 Suits),2,104.86111111111111
Dark Omni (5 Suits),2,104.16666666666667
Rainbow (5 Suits),2,102.1097046413502
Brown-Fives & Omni (6 Suits),2,100.0
Muddy-Rainbow-Ones & Prism (6 Suits),2,100.0
White (4 Suits),2,97.76119402985076
White & Prism (5 Suits),2,95.83333333333334
Rainbow & White (6 Suits),2,95.0
White (3 Suits),3,91.015625
Dark Pink (6 Suits),2,90.47619047619047
Dual-Color Mix,2,88.76811594202898
4 Suits,2,86.58536585365854
Black (6 Suits),2,82.77777777777777
No Variant,5,79.74137931034483
Omni & Muddy Rainbow (5 Suits),2,79.6875
Light Pink (5 Suits),6,78.43137254901961
Dark Prism (5 Suits),2,71.63265306122449
Duck (5 Suits),2,69.23076923076924
Pink & Dark Prism (5 Suits),2,67.94871794871796
Gray (6 Suits),2,67.91666666666667
Up or Down (5 Suits),4,66.66666666666667
Black & Prism (6 Suits),2,64.28571428571429
Up or Down (5 Suits),2,61.342592592592595
Black & Prism (5 Suits),3,59.52380952380953
Up or Down & Pink (5 Suits),2,59.02777777777778
Prism (5 Suits),2,56.9672131147541
White (6 Suits),3,55.032467532467535
Prism (5 Suits),3,52.41379310344827
Rainbow (4 Suits),3,52.268907563025216
No Variant,3,52.083333333333336
Dual-Color (3 Suits),2,51.25
Rainbow (5 Suits),5,48.87839433293979
Prism (6 Suits),3,38.23529411764706
Brown & Dark Pink (6 Suits),2,31.538461538461537
