Duck (5 Suits),4,2662.5
Rainbow & Dark Brown (5 Suits),4,1650.0
Prism & Dark Rainbow (5 Suits),4,1433.3333333333333
Dark Brown (6 Suits),2,1328.5714285714284
White-Fives & Rainbow (6 Suits),3,1300.0
Dark Omni (6 Suits),4,1289.2857142857144
Light-Pink-Ones (6 Suits),4,1250.0
Duck (5 Suits),3,1220.689655172414
Clue Starved (6 Suits),5,1214.2857142857142
Cocoa Rainbow & Gray Pink (6 Suits),2,1133.3333333333335
Light Pink & Dark Prism (6 Suits),4,1100.0
Up or Down & White (6 Suits),5,1050.0
Pink & Dark Brown (6 Suits),2,1000.0
Black & Pink (6 Suits),2,978.7878787878788
Omni & Gray (6 Suits),2,978.5714285714286
Rainbow & Prism (5 Suits),5,953.3333333333334
Gray (5 Suits),4,949.1525423728814
Black & Dark Rainbow (6 Suits),3,938.5964912280701
6 Suits,2,914.4444444444443
Black & White (5 Suits),5,910.0
Dark Brown (5 Suits),2,897.6190476190476
Up or Down (6 Suits),4,878.048780487805
Light Pink & Dark Prism (5 Suits),3,866.6666666666666
Rainbow & Gray Pink (5 Suits),3,866.6666666666666
Brown-Ones & Dark Brown (6 Suits),2,850.0
Rainbow & Omni (6 Suits),4,842.1052631578948
Black & Null (5 Suits),4,830.3030303030304
Dark Rainbow (6 Suits),3,826.7857142857142
Gray (6 Suits),2,815.0
Dual-Color & Rainbow (6 Suits),5,786.9565217391304
Clue Starved & White (5 Suits),3,778.5714285714286
Reversed (6 Suits),2,777.7777777777778
Cocoa Rainbow (5 Suits),3,754.3478260869565
Black & Gray (6 Suits),2,745.0
Pink & Dark Rainbow (6 Suits),3,740.0
Rainbow & Gray (6 Suits),3,736.3636363636364
Rainbow (5 Suits),6,734.6153846153846
Clue Starved & Prism (5 Suits),3,733.3333333333334
Dual-Color & Black (6 Suits),3,723.0769230769231
Dark Null (5 Suits),4,705.5555555555555
Omni (6 Suits),6,704.3478260869566
Muddy Rainbow & Dark Brown (6 Suits),3,700.0
Pink-Ones & Black (6 Suits),3,700.0
Rainbow-Fives & Black (6 Suits),4,700.0
Special Mix (5 Suits),2,695.9677419354839
Special Mix (5 Suits),5,692.6356589147287
Brown & Light Pink (6 Suits),2,670.0000000000001
Omni & Dark Brown (6 Suits),2,666.6666666666666
Pink & Cocoa Rainbow (5 Suits),3,662.5
Black & Null (6 Suits),4,658.3333333333333
Prism & Dark Brown (5 Suits),4,650.0
Black & Null (6 Suits),3,639.2857142857143
Very Ambiguous (6 Suits),3,633.3333333333334
Brown & Gray (6 Suits),3,618.75
Rainbow & Prism (3 Suits),3,614.2857142857142
White (6 Suits),4,598.8235294117648
Up or Down & Omni (6 Suits),3,584.2105263157895
Pink & Dark Rainbow (5 Suits),3,573.6842105263157
Clue Starved (6 Suits),2,572.5
Dual-Color & Gray (6 Suits),3,571.4285714285714
Dual-Color (5 Suits),2,570.2702702702702
Pink & Light Pink (6 Suits),5,570.0
No Variant,6,561.2903225806451
6 Suits,6,559.375
Dual-Color & Black (6 Suits),2,557.1428571428571
Rainbow & Gray Pink (6 Suits),3,557.1428571428571
Dark Omni (5 Suits),3,551.1627906976744
Brown & Omni (5 Suits),3,537.5
Black & Omni (6 Suits),2,536.231884057971
Deceptive-Fives (5 Suits),4,533.3333333333334
Pink (6 Suits),6,533.3333333333334
Dual-Color & Cocoa Rainbow (6 Suits),4,520.0
Black & Rainbow (6 Suits),5,516.6666666666667
Black & Brown (6 Suits),5,516.6666666666666
Up or Down & White (6 Suits),3,507.14285714285717
Black & White (6 Suits),3,506.4102564102564
White-Ones (6 Suits),5,504.76190476190476
