Duck (5 Suits),4,2624.9999999999995
Clue Starved (6 Suits),5,1900.0
Clue Starved & Prism (5 Suits),3,1716.666666666667
Rainbow & Dark Brown (5 Suits),4,1671.4285714285713
Dark Omni (6 Suits),4,1392.0
Black & Null (5 Suits),4,1247.6190476190477
Rainbow & Omni (6 Suits),4,1227.2727272727273
Rainbow & Gray Pink (5 Suits),3,1216.6666666666667
Duck (5 Suits),3,1193.103448275862
Gray (5 Suits),4,1169.2307692307693
Cocoa Rainbow & Gray Pink (6 Suits),2,1133.3333333333335
Omni & Gray (6 Suits),2,1116.6666666666667
Dark Brown (6 Suits),2,1050.0
Light-Pink-Ones (6 Suits),4,1050.0
Black & Pink (6 Suits),2,1018.5185185185186
Black & White (5 Suits),5,1012.5
Rainbow & Prism (5 Suits),5,978.5714285714286
Gray (6 Suits),2,968.9189189189188
6 Suits,2,960.4938271604938
Up or Down & White (6 Suits),5,920.0
Up or Down (6 Suits),4,872.2222222222222
Pink & Dark Rainbow (6 Suits),3,866.6666666666666
Dark Brown (5 Suits),2,855.2631578947369
Reversed (6 Suits),2,825.0
Cocoa Rainbow (5 Suits),3,820.5128205128206
Rainbow (5 Suits),6,819.047619047619
Clue Starved & White (5 Suits),3,791.6666666666666
Brown & Gray (6 Suits),3,780.0000000000001
Dark Rainbow (6 Suits),3,761.7021276595744
Omni (6 Suits),6,752.9411764705883
Light Pink & Dark Prism (5 Suits),3,750.0
Rainbow & Gray Pink (6 Suits),3,742.8571428571429
Special Mix (5 Suits),2,731.8965517241379
Pink & Cocoa Rainbow (5 Suits),3,725.0
Pink & Dark Brown (6 Suits),2,716.6666666666666
Special Mix (5 Suits),5,683.7209302325582
Black & Gray (6 Suits),2,682.8125
Brown & Light Pink (6 Suits),2,670.0000000000001
Rainbow & Gray (6 Suits),3,650.0
Rainbow-Fives & Black (6 Suits),4,633.3333333333334
Very Ambiguous (6 Suits),3,633.3333333333334
White (6 Suits),4,616.6666666666666
Rainbow & Omni (5 Suits),4,607.1428571428571
Pink & Dark Rainbow (5 Suits),3,600.0
Rainbow & Prism (3 Suits),3,592.8571428571429
White-Ones (6 Suits),5,586.6666666666667
Dual-Color & Gray (6 Suits),3,571.4285714285714
No Variant,6,562.9213483146067
Black & Omni (6 Suits),2,562.2222222222223
Dual-Color (5 Suits),2,561.2903225806451
Dark Omni (5 Suits),3,546.3414634146342
Brown (6 Suits),4,535.5932203389831
Light Pink & Prism (6 Suits),3,528.5714285714286
Dual-Color & Black (6 Suits),3,523.0769230769231
Dark Null (5 Suits),4,522.2222222222222
Black & Brown (6 Suits),5,516.6666666666666
Deceptive-Fives (5 Suits),4,516.6666666666666
Black & White (6 Suits),3,513.6363636363636
Omni & Dark Brown (6 Suits),2,511.11111111111114
Black & Gray Pink (6 Suits),2,510.7142857142857
Rainbow & Gray (5 Suits),3,510.7142857142857
Omni & Dark Rainbow (6 Suits),2,508.33333333333337
Ambiguous & Rainbow (5 Suits),4,508.3333333333333
Black & Rainbow (6 Suits),5,507.14285714285717
Dual-Color (6 Suits),4,506.97674418604646
Muddy Rainbow & Prism (5 Suits),2,500.0
White-Ones & Black (6 Suits),4,500.0
Rainbow & Brown (6 Suits),4,490.3225806451613
Light Pink (5 Suits),5,488.88888888888886
Pink (6 Suits),6,485.7142857142857
Cocoa Rainbow (6 Suits),3,483.8235294117647
White & Prism (5 Suits),3,480.0
Up or Down & Pink (6 Suits),4,478.5714285714286
Clue Starved & Rainbow (6 Suits),4,475.0
Pink & Light Pink (6 Suits),5,470.0
Rainbow & Pink (5 Suits),4,469.69696969696975
No Variant,4,468.9075630252101
